0xffc01b6c,task_Startup
0xffc0b514,task_Bye
0xffc0bb5c,SetPropertyCase
0xffc0c92c,MakeBootDisk_FW
0xffc0c940,MakeScriptDisk_FW
0xffc0caec,task_UartSio
0xffc0cffc,task_UartLog
0xffc0d4bc,StartUARTRedirect_FW
0xffc0d4d4,StopUARTRedirect_FW
0xffc0d524,ExMem.AllocUncacheable_FW
0xffc0d53c,ExMem.FreeUncacheable_FW
0xffc0d550,ExMem.AllocCacheable_FW
0xffc0d568,ExMem.FreeCacheable_FW
0xffc0e4fc,exmem_free
0xffc0e5a0,AllocateUncacheableMemory
0xffc0f05c,UI_ShowStateOfRecMode_FW
0xffc0f1e0,UIFS_SetDialStillRec_FW
0xffc0f1f0,UIFS_SetDialMovieRec_FW
0xffc0f200,UIFS_SetDialPlay_FW
0xffc0f210,UIFS_OpenPopupStrobe_FW
0xffc0f244,UIFS_ClosePopupStrobe_FW
0xffc0f278,UIFS_MountExtFlash_FW
0xffc0f2ac,UIFS_UnmountExtFlash_FW
0xffc0f2e0,UIFS_PressTeleButton_FW
0xffc0f314,UIFS_PressWideButton_FW
0xffc0f344,ModeLevelStillRecForScript_FW
0xffc0f350,ModeLevelMovieRecForScript_FW
0xffc0f35c,ModeLevelPlayForScript_FW
0xffc0f368,UIFS_StopPostingUIEvent_FW
0xffc0f374,UIFS_RestartPostingUIEvent_FW
0xffc0f380,UIFS_SetCaptureModeToP_FW
0xffc0f3bc,UIFS_SetCaptureModeToM_FW
0xffc0f3f8,UIFS_SetCaptureModeToMacro_FW
0xffc0f40c,UIFS_Capture_FW
0xffc0f41c,UIFS_CaptureNoneStop_FW
0xffc0f428,UIFS_StartMovieRecord_FW
0xffc0f434,UIFS_StopMovieRecord_FW
0xffc0f440,UIFS_SetCradleSetting_FW
0xffc0f7dc,UI_RegistDebugEventProc_FW
0xffc10134,task_StartupImage
0xffc119b8,PB2Rec
0xffc119f8,Rec2PB
0xffc13da0,task_InitFileModules
0xffc13de0,task_CommonDrivers
0xffc14688,ExecuteResetFactoryWithRomWrite_FW
0xffc17d10,SetCurrentCaptureModeType
0xffc17d10,SetCurrentCaptureModeType_FW
0xffc17d60,GetCurrentCaptureModeType_FW
0xffc2433c,ZoomCon_ShowState_FW
0xffc26ed8,task_FaceFrame
0xffc2e9e0,task_DSITask
0xffc30894,StartSwitchViewFinder_FW
0xffc308e8,StopSwitchViewFinder_FW
0xffc30914,SwitchViewFinder_FW
0xffc34d40,TurnOnBackLight
0xffc34d70,TurnOffBackLight
0xffc35588,UiComIF_SendEventToUI_FW
0xffc61080,TerminateDpofUI_FW
0xffc62004,StartPrintOrderMenu_FW
0xffc64e4c,StartDpofPlayLoading_FW
0xffc65038,StopDpofPlayLoading_FW
0xffc65060,SyncStopDpofPlayLoading_FW
0xffc65564,StartTransferOrderMenu_FW
0xffc67f94,StartPlayModeMenu_FW
0xffc68060,StartRecModeMenu
0xffc68060,StartRecModeMenu_FW
0xffc68104,ShutdownRecModeMenu_FW
0xffc6824c,ShutdownPlayModeMenu_FW
0xffc682f8,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xffc6f208,ShutdownRecAllMenu_FW
0xffc6f280,ShutdownPlayAllMenu_FW
0xffc72044,StartFirmInfoMenu_FW
0xffc74b0c,ShowLanguageNameList_FW
0xffc74b48,SaveLanguageNameList_FW
0xffc74b4c,RegisterLanguageName_FW
0xffc75418,CreateLanguageMenu_FW
0xffc755dc,DeleteLanguageMenu_FW
0xffc778cc,FmtMenu_ExecuteQuickFormat_FW
0xffc7c0e8,StartDirectTransferManager_FW
0xffc7c784,StartDtConfirmMenu_FW
0xffc7c864,StoptDtConfirmMenu_FW
0xffc7d02c,StartDtExecuteMenu_FW
0xffc7d174,StoptDtExecuteMenu_FW
0xffc80618,StartDpConnect_FW
0xffc80890,StopDpConnect_FW
0xffc80c4c,CreateDpConnectController_FW
0xffc80ebc,DeleteDpConnectController_FW
0xffc80fa4,shutdownDirectPrintUI_FW
0xffc82a18,StartDpDpofMenu_FW
0xffc83a38,StartDpDpofPrinting_FW
0xffc84894,StartDpDpofStopReconfirm_FW
0xffc881fc,StartDpMainMenu_FW
0xffc89ba0,StartDpPrinting_FW
0xffc8af04,StartDpsDpofMenu_FW
0xffc915dc,StartDpsMainMenu_FW
0xffc97278,StartDpsStop_FW
0xffc983a4,StartDpStopReconfirm_FW
0xffc9a444,StartDpStyleMenu_FW
0xffc9de48,StartDpTrimming_FW
0xffc9fba8,DBG_changeTraceLevel_FW
0xffc9fd98,StartDpMovieMenu_FW
0xffca2b48,StartDpsIdPhotoMenu_FW
0xffcb40d4,UiMemory_Show_FW
0xffcb9e18,LCDMsg_Move_FW
0xffcb9e40,LCDMsg_Delete_FW
0xffcb9e80,LCDMsg_Create_FW
0xffcb9ef8,LCDMsg_SwDisp_FW
0xffcb9f14,LCDMsg_SetNum_FW
0xffcb9f38,LCDMsg_SetStr_FW
0xffcba3dc,LCDMsg_ChangeColor_FW
0xffcbb6f0,CreateDialogBox_FW
0xffcbb8ec,DeleteDialogBox_FW
0xffcbb990,MoveViewPortPosition_FW
0xffcbb9f4,ResizeVirtualWindow_FW
0xffcbba20,MoveDialogBoxPosition_FW
0xffcbbac0,ResizeDialogBox_FW
0xffcbbb0c,DeleteDialogBoxAfterGetTopOfControl_FW
0xffcbbb30,SetPropertyToDialogItemWithID_FW
0xffcbbb60,GetPropertyFromDialogItemWithID_FW
0xffcbbbf8,AddItemToDialogBox_FW
0xffcbbccc,DeleteItemFromDialogBox_FW
0xffcbbdb8,SetFocusDirectionToDialogItem_FW
0xffcbbdc8,SetFocusItemToDialogItem_FW
0xffcbbedc,GetFocusedItemIDOfDialogItem_FW
0xffcbbf14,GetItemHandleOfDialogBox_FW
0xffcbbfb4,DisplayDialogBox_FW
0xffcbbfdc,UndisplayDialogBox_FW
0xffcbc004,SetBackgroundColorToDialogBox_FW
0xffcbc058,RefreshRectangleToDialog_FW
0xffcbc0e0,RegisterRefreshToDialog_FW
0xffcbc1a4,RefreshRegistedRectangleToDialog_FW
0xffcbc218,FillRectangleToDialog_FW
0xffcbc278,DrawStringToDialog_FW
0xffcbc2d8,TransferRectangleToDialog_FW
0xffcbc348,TransferBitmapToDialog_FW
0xffcbc3c8,DrawBinaryBitmapToDialog_FW
0xffcbc430,GetDialogBoxWindow_FW
0xffcbc470,SetFocusScopeToDialog_FW
0xffcbc4e0,GetFocusScopeToDialog_FW
0xffcbc52c,MoveDialogControllerToTopOfZOrder_FW
0xffcbc550,MoveDialogItemPositionToDialog_FW
0xffcbc584,ResizeDialogItemToDialog_FW
0xffcbc5b8,GetDialogItemPositionToDialog_FW
0xffcbc5ec,GetDialogItemResolutionToDialog_FW
0xffcbc620,SetOriginTypeToDialog_FW
0xffcbc644,SetDefaultMovingFocusToDialog_FW
0xffcbc668,LockRefreshDialog_FW
0xffcbc6ac,UnlockRefreshDialog_FW
0xffcbc76c,KeepDefaultMoveFocusEventToDialog_FW
0xffcbca94,InstallDialogItem_FW
0xffcbcb70,CreateDialogItem_FW
0xffcbcc60,DeleteDialogItem_FW
0xffcbcce0,DrawDialogItem_FW
0xffcbcd78,ControlEventHandler_FW
0xffcbcdf4,SetPropertyToDialogItem_FW
0xffcbce68,GetPropertyFromDialogItem_FW
0xffcbcedc,SetAttributeToDialogItem_FW
0xffcbcf50,GetAttributeFromDialogItem_FW
0xffcbcfbc,MoveDialogItemPosition_FW
0xffcbd030,ResizeDialogItem_FW
0xffcbd0b0,GetDialogItemPosition_FW
0xffcbd130,GetDialogItemResolution_FW
0xffcbdfec,RegisterDialogAPIForEventProcedure_FW
0xffcbe5f0,StartGUISystem_FW
0xffcbe714,ShutdownGUISystem_FW
0xffcbe854,DeletePalette_FW
0xffcbe8cc,SetYUVPaletteIndex_FW
0xffcbea0c,SetPaletteToPhysicalScreen_FW
0xffcbea64,GetPaletteFromPhysicalScreen_FW
0xffcc1ed8,SetCurrentPalette_FW
0xffcc1ee8,SetSystemColorMode_FW
0xffcc63d8,LockPhysicalScreen_FW
0xffcc646c,RefreshPhysicalScreen
0xffcc646c,RefreshPhysicalScreen_FW
0xffcc6540,EnableRefreshPhysicalScreen_FW
0xffcc6554,DisableRefreshPhysicalScreen_FW
0xffcc6568,IsEnableRefreshPhysicalScreen_FW
0xffcc6e90,PrintBmpVramInfo_FW
0xffcc6ec0,PrintCurrPalette_FW
0xffcca3b0,_pow
0xffccc270,_sqrt
0xffcce110,isalpha
0xffcce140,isdigit
0xffcce170,islower
0xffcce1a0,ispunct
0xffcce1b8,isspace
0xffcce1d0,isupper
0xffcce1e8,isxdigit
0xffcce200,tolower
0xffcce210,toupper
0xffcd0e84,atol_FW
0xffcd15d0,qsort
0xffcd15f4,rand
0xffcd1618,srand
0xffcd1a0c,strtol
0xffcd1bb4,strtoul
0xffcd1d3c,memchr
0xffcd1d70,memcmp
0xffcd1d70,memcmp_FW
0xffcd1dac,memcpy
0xffcd1dac,memcpy_FW
0xffcd1e24,memset
0xffcd1e24,memset_FW
0xffcd1e44,strcat
0xffcd1e70,strchr
0xffcd1e94,strcmp
0xffcd1e94,strcmp_FW
0xffcd2028,strcpy
0xffcd2028,strcpy_FW
0xffcd218c,strlen
0xffcd218c,strlen_FW
0xffcd21f0,strncmp
0xffcd2234,strncpy
0xffcd227c,strpbrk
0xffcd22b8,strrchr
0xffcd2b58,mktime
0xffcd36b0,strftime
0xffcd36dc,time
0xffcd478c,errnoOfTaskGet
0xffcd58e0,vsprintf
0xffcd5944,sprintf_FW
0xffcd6a98,sscanf_FW
0xffcd6b38,close
0xffcd6c7c,lseek
0xffcd717c,open
0xffcd7d30,iosDevDelete
0xffcd7d58,iosDevAdd
0xffcd801c,iosDrvInstall
0xffcd9b78,malloc_alt
0xffcd9b84,free
0xffcd9f88,memShow_FW
0xffcd9f98,memPartInfoGet
0xffcdc714,taskDeleteHookAdd
0xffcdc7d8,taskCreateHookAdd
0xffce3bb8,taskName
0xffce3dc8,taskSuspend
0xffce3f9c,taskResume
0xffce437c,taskLock
0xffce4424,taskUnlock
0xffce8bd0,OutPort_FW
0xffce8be4,InPort_FW
0xffce8c10,Capture.Create_FW
0xffce8cac,Capture.Delete_FW
0xffceb000,apex2us
0xffcf0980,task_WBIntegTask
0xffcfaf10,task_AfIntSrvTask
0xffcfbbf8,task_AFTask
0xffd241cc,task_ExpDrv
0xffd241cc,task_ExpDrvTask
0xffd32f6c,task_WBCtrl
0xffd45890,task_OBCtrlTask
0xffd4b018,task_BrtMsrTask
0xffd4c210,ChangeGradeTable_FW
0xffd4c35c,RenewThermoLogNo_FW
0xffd4c4b8,PointDefDetect_FW
0xffd4c600,PointKizuCheck_FW
0xffd4c6e4,ClearDefectCount_FW
0xffd4c6f4,GetDefectCount_FW
0xffd4e598,task_FramePosition
0xffd51a4c,task_DevelopModule
0xffd5d788,EF.StartEFCharge_FW
0xffd5d7e8,EF.StopEFCharge_FW
0xffd5d7f8,EF.SetEFChargeTimeOut_FW
0xffd5d80c,EF.StartInternalPreFlash_FW
0xffd5d850,EF.StartInternalMainFlash_FW
0xffd5d8e0,EF.SetMainFlashTime_FW
0xffd5d8f4,EF.IsChargeFull_FW
0xffd5d900,EF.AdjPreFlash_FW
0xffd5d968,EF.SetChargeMode_FW
0xffd5dfc0,task_EFChargeT
0xffd5e208,IsStrobeChargeCompleted
0xffd5ec80,task_CntFlashTask
0xffd633ac,ActivateImager_FW
0xffd6345c,QuietImager_FW
0xffd636cc,CancelImager_FW
0xffd636fc,ChangeImagerToWholeSerial_FW
0xffd63714,ChangeImagerToWholeSerialLineDef_FW
0xffd6372c,ChangeImagerToWholeParallel_FW
0xffd63748,ChangeImagerToWholeParallelHalf_FW
0xffd63758,ChangeImagerToSuperWideDraft_FW
0xffd63768,ChangeImagerToWideDraft_FW
0xffd63778,ChangeImagerToNarrowDraft_FW
0xffd63788,ChangeImagerToAlternateDraft_FW
0xffd63798,ChangeImagerToJetDraft_FW
0xffd637a8,ChangeImagerToPetitNarrow_FW
0xffd637b8,ChangeImagerToFocusJet_FW
0xffd637c8,ChangeImagerToJumboDraft_FW
0xffd637d8,ChangeImagerToMillefeAdjust_FW
0xffd637e8,ChangeImagerToHoneyFlash_FW
0xffd637f8,ChangeImagerToMangoPudding_FW
0xffd63808,ChangeImagerToMontblancWhole_FW
0xffd63818,ChangeImagerToMontblancMillefe_FW
0xffd63828,ChangeImagerToDigiconMode_FW
0xffd63828,ChangeImagerToOITA_XAVIER_FW
0xffd63838,ChangeImagerToUltraGhostQ_FW
0xffd63848,ChangeImagerToSmearCorrectWide_FW
0xffd63858,ChangeImagerToSmearCorrectSuper_FW
0xffd63868,ChangeImagerToSmearCorrectAlternate_FW
0xffd63878,ChangeImagerToXXX_FW
0xffd63888,SetStartLineForNarrowDraft_FW
0xffd6389c,WithdrawalImagerForEmergency_FW
0xffd638b8,StillOnMovieTest_FW
0xffd639d0,SetSmearOn_FW
0xffd639e4,SetSmearOff_FW
0xffd639f8,ChangeUseAf_FW
0xffd65324,task_ImageSensorTask
0xffd65c98,SetMontblancVSize_FW
0xffd65cb0,GetMontblancVSize_FW
0xffd664a4,VirtualHeadError_FW
0xffd685b8,task_SsgMainTask
0xffd688e8,task_SsgPeriodTask
0xffd69858,EnableOBClampField_FW
0xffd69870,DisableOBClampField_FW
0xffd6c014,VirtualImageTimeOut_FW
0xffd7595c,task_TgTask
0xffd8d35c,task_SyncPeriod
0xffd8d41c,task_SynchTask
0xffd8df04,DisableNotificationPTP_FW
0xffd8df18,EnableNotificationPTP_FW
0xffd8df30,SetUSBToPTPMode_FW
0xffd8df44,SetUSBToDCPMode_FW
0xffd8df5c,RefreshUSBMode_FW
0xffd8dfe0,NotifyConnectPictBridge_FW
0xffd8dff8,NotifyDisconnectPictBridge_FW
0xffd9173c,task_EntiCtrl
0xffd91f38,task_SesnMngr
0xffd929a0,task_CnctEntiSnd
0xffd92dac,task_CnctEntiRcv
0xffd93524,task_SesnDaem
0xffd94908,task_TimerUtility
0xffd9517c,RegComEventProc_FW
0xffd95ecc,task_ReqRecev
0xffd972f0,task_EvntExec
0xffd98528,PTPRspnd.StartUpPTPFrameworkClient_FW
0xffd985d8,PTPRspnd.ShutDownPTPFrameworkClient_FW
0xffd9ea10,task_PTPSessionTASK
0xffda44d4,task_PreLoadTask
0xffda8ec8,PTPRspnd.ResetTable_FW
0xffda8ed4,PTPRspnd.EnableGetTreeInfo_FW
0xffda8f14,PTPRspnd.EnableStorage_FW
0xffdaa3f0,PTPRspnd.ShowRemoteStg_FW
0xffdaba08,task_TrnsCtrlTask
0xffdb56d8,task_RapiRevr
0xffdb8b18,task_RAPI_Task
0xffdba474,InitializeDCPClassFunctions_FW
0xffdbae58,TerminateDCPClassFunctions_FW
0xffdbc680,task_DcpTrnTrns
0xffdbc7dc,task_DcpTrnCtrl
0xffdc4034,CreateVcomUart_FW
0xffdc4140,DeleteVcomUart_FW
0xffdd990c,DispDev_EnableEventProc_FW
0xffddadec,DispCon_ShowColorBar_FW
0xffddae60,DispCon_ShowFiveStep_FW
0xffddaf78,DispCon_ShowWhiteChart_FW
0xffddafbc,DispCon_ShowBlackChart_FW
0xffddafd8,DispCon_ShowBitmapColorBar
0xffddafd8,DispCon_ShowBitmapColorBar_FW
0xffddb044,DispCon_ShowCustomColorBar_FW
0xffddb0cc,DispCon_SetDisplayType_FW
0xffddb0f0,DispCon_TurnOnDisplay_FW
0xffddb0f0,TurnOnDisplay
0xffddb100,DispCon_TurnOffDisplay_FW
0xffddb100,TurnOffDisplay
0xffddb110,DispCon_SetMaxBackLightBrightness_FW
0xffddb218,DispCon_SetVideoAdjParameter_FW
0xffddb288,DispCon_GetVideoAdjParameter_FW
0xffddb2dc,DispCon_ShowVideoAdjParameter_FW
0xffddb2f8,DispCon_SaveVideoAdjParameter_FW
0xffddb37c,DispCon_SetLcdGainAdjParameter_FW
0xffddb3f0,DispCon_GetLcdGainAdjParameter_FW
0xffddb44c,DispCon_ShowLcdGainAdjParameter_FW
0xffddb474,DispCon_SaveLcdGainAdjParameter_FW
0xffddd680,task_LcdConTask
0xffdde680,LcdCon_SetLcdDriver_FW
0xffdde79c,LcdCon_SetLcdAdjParameter_FW
0xffdde880,LcdCon_GetLcdAdjParameter_FW
0xffdde8d8,LcdCon_ShowLcdAdjParameter_FW
0xffdde928,LcdCon_SaveLcdAdjParameter_FW
0xffddead0,LcdCon_SetLcdBackLightBrightness_FW
0xffddeb64,LcdCon_SetLcdBackLightParameter_FW
0xffddec08,LcdCon_GetLcdBackLightParameter_FW
0xffddec60,LcdCon_ShowLcdBackLightParameter_FW
0xffddecb0,LcdCon_SaveLcdBackLightParameter_FW
0xffddf8e0,SetSDPwrPort_FW
0xffddf934,Driver_EnableEventProc_FW
0xffde0834,GetAdChValue_FW
0xffde0864,GetAdVBattBottom_FW
0xffde2400,SetBattCheckMode_FW
0xffde2488,ShowBattCheckMode_FW
0xffde257c,ShowBattChkAdj_FW
0xffde2758,GetLBOffset_FW
0xffde2768,LowBat_Result_Print_On_FW
0xffde2780,LowBat_Result_Print_Off_FW
0xffde2794,BatVoltageToAd_FW
0xffde32f0,task_TempCheck
0xffde398c,VbattGet
0xffde398c,VbattGet_FW
0xffde3dd0,Bat_Calc_FW
0xffde3dd0,CalculateBatSenseOffset_FW
0xffde3fd4,ExecuteLoadTest_FW
0xffde3fe4,TurnOn_LoadTest_DebugMode_FW
0xffde3ff8,TurnOff_LoadTest_DebugMode_FW
0xffde400c,LoadTest_Result_Print_On_FW
0xffde4020,LoadTest_Result_Print_Off_FW
0xffde46d0,task_BeepTask
0xffde4bcc,BeepDrive_FW
0xffde4be0,BeepDriveComp_FW
0xffde5330,task_LEDCon
0xffde57b0,LEDDrive
0xffde57b0,LEDDrive_FW
0xffde57fc,AFAssistBeam_FW
0xffde581c,PostLEDMessage_FW
0xffde5e20,task_PhySw
0xffde5e68,kbd_p1_f
0xffde5e74,kbd_p1_f_cont
0xffde5f34,kbd_read_keys
0xffde66cc,ShowPhySwStatus_FW
0xffde67c0,SetRawSWCheckMode_FW
0xffde67d8,OnPrintPhySw_FW
0xffde67f0,OffPrintPhySw_FW
0xffde6804,GetSwitchStatus_FW
0xffde6870,ShowSDStatus_FW
0xffde68f0,GetSDDetect_FW
0xffde6904,GetSDProtect
0xffde6904,GetSDProtect_FW
0xffde691c,GetDialEventId_FW
0xffde6c18,GetHVSw_FW
0xffde6c28,OnPrintHVStatus_FW
0xffde6c3c,OffPrintHVStatus_FW
0xffde74f0,kbd_read_keys_r2
0xffde7bac,GetKbdState
0xffde7bd4,kbd_pwr_off
0xffde7de8,task_AudioTsk
0xffde8588,TurnOnVideoOutMode_FW
0xffde8620,TurnOffVideoOutMode_FW
0xffde9a3c,task_FWDDATA
0xffdeaa54,task_Thermometer
0xffdeac50,GetOpticalTemperature
0xffdeac50,GetOpticalTemperature_FW
0xffdeac64,GetCCDTemperature
0xffdeac64,GetCCDTemperature_FW
0xffdeac78,GetBatteryTemperature
0xffdeac78,GetBatteryTemperature_FW
0xffdec344,PrePro.GetDarkSetUp_FW
0xffdec354,PrePro.SetDarkSetUp_FW
0xffdec384,PrePro.GetDarkSubSetUp_FW
0xffdec394,PrePro.SetDarkSubSetUp_FW
0xffdec3c4,PrePro.LiveImage_FW
0xffdec3ec,PrePro.Capture_FW
0xffdec414,PrePro.MemoryCrw_FW
0xffdec43c,PrePro.HybridCrw_FW
0xffdf2e10,task_Fencing
0xffdf3354,EngDrvOut
0xffdf336c,EngDrvIn
0xffdf3374,EngDrvRead
0xffdf3388,EngDrvBits
0xffe02428,EngineDriver.Create_FW
0xffe02450,EngineDriver.Delete_FW
0xffe024b4,InitializeAdjustmentSystem_FW
0xffe024fc,TerminateAdjustmentSystem_FW
0xffe02544,InitializeAdjustmentFunction_FW
0xffe0288c,PrintAllAEIntegData_FW
0xffe03610,GetAEIntegralValue_FW
0xffe036bc,AbortAEIntegralValue_FW
0xffe036f8,SetAEIntegStrobeProperty_FW
0xffe03754,SetAEIntegralValueProperty_FW
0xffe038e8,GetAEIntegralValueWithFix_FW
0xffe03a58,GetAllAEIntegralAllValueWithFix_FW
0xffe03bc8,SetWhiteCoefficient_FW
0xffe03c90,SetAEIntegWindowsMode_FW
0xffe03d50,SetAEIntegValueBit_FW
0xffe03d70,GetAEIntegralServiceMode_FW
0xffe03d90,StopAEIntegralService_FW
0xffe03e7c,StartAEIntegralService_FW
0xffe04088,SetLineDefMarkThroughMode_FW
0xffe04128,SetAEIntegAverageOBData_FW
0xffe04138,SetAdjAEIntegSmearLimitter_FW
0xffe04150,SetDefaultAEIntegSmearLimitter_FW
0xffe052c8,GetCurrentAdjImgDriveType_FW
0xffe052d8,GetCurrentImgDrvMode_FW
0xffe05308,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffe05358,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffe053fc,ChangeAdjImgDrvMode_FW
0xffe05454,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xffe05570,SetDeltaCDSGain_FW
0xffe055c0,ReloadCdsAdjustment_FW
0xffe055d8,GetObClampValue_FW
0xffe05608,SetObClamp_FW
0xffe05608,SetObClampValue_FW
0xffe0565c,GetCdsGainValue_FW
0xffe05694,SetCDSGain_FW
0xffe05694,SetCdsGainValue_FW
0xffe056dc,SetCDSGainStep_FW
0xffe05738,SetAdjCdsMode_FW
0xffe05754,CancelAdjCdsMode_FW
0xffe05770,IsAdjCdsMode_FW
0xffe05884,ConvertTvToExposureTime_FW
0xffe058c0,GetCurrentExposureTime_FW
0xffe058d8,GetCurrentShutterSpeed_FW
0xffe058ec,SetShutterSpeedWithMecha_FW
0xffe05960,SetShutterSpeed_FW
0xffe05a0c,GetUserSetShutterSPeed_FW
0xffe05a1c,GetShutterSpeedRegularMaxLimit_FW
0xffe05a40,GetShutterSpeedRegularMinLimit_FW
0xffe05ba4,MoveIrisToAv_FW
0xffe05c34,ReloadIrisAdjustment_FW
0xffe05c74,GetCurrentAvValue
0xffe05c74,GetCurrentAvValue_FW
0xffe05d6c,GetCurrentIrisPosition_FW
0xffe05d80,ResetIrisPosition_FW
0xffe05dbc,MoveIrisFullOpen_FW
0xffe05df8,MoveIrisWithTerminatePosition_FW
0xffe05e34,MoveIrisMechaPositionWithBacklash_FW
0xffe05e78,MoveIrisMechaPositionWithoutBacklash_FW
0xffe05ebc,MoveIrisToAvWithoutBacklash_FW
0xffe05f0c,GetUsableMinAv_FW
0xffe05f30,GetUsableMaxAv_FW
0xffe060d0,ReloadNdFilterAdjustment_FW
0xffe060f0,PutInNdFilter_FW
0xffe06138,PutOutNdFilter_FW
0xffe06230,CloseMShutter_FW
0xffe06278,OpenMShutter_FW
0xffe06ebc,CalculatePeakFromLeastSquareResult_FW
0xffe06ef0,CalculateLog2ToApex_FW
0xffe06f24,CalculatePow2FromApex_FW
0xffe06f48,CalcLog10_FW
0xffe06fe0,ConvertApexToApexStd_FW
0xffe07014,ConvertApexStdToApex_FW
0xffe07238,OneShotWhigeBalance_FW
0xffe072b8,SetWBYlStandardWidth_FW
0xffe072fc,SetReferenceWBGainForCalibration_FW
0xffe0732c,SetToolCorrectCoefficient_FW
0xffe073b4,ReloadWBAdjustment_FW
0xffe07678,ConvertCxCyToWBGain_FW
0xffe07a00,GetCurrentZoomLensPosition_FW
0xffe07a14,GetCurrentZoomLensPoint_FW
0xffe07a28,GetCurrentZoomLensDirection_FW
0xffe07a38,ReloadZoomAdjustment_FW
0xffe07b2c,ResetZoom_FW
0xffe07b68,ResetZoomToFirstPoint_FW
0xffe07ba4,ResetZoomToTerminatePoint_FW
0xffe07be0,MoveZoomLensToPosition_FW
0xffe07c24,MoveZoomLensToPoint_FW
0xffe07c8c,ResetZoomToAdjFirstPoint_FW
0xffe07d04,ResetZoomToAdjTerminatePoint_FW
0xffe07d9c,GetZoomLensResetPlus_FW
0xffe07dc4,GetZoomLensSpeed_FW
0xffe07e90,GetZoomLensElecCurrent_FW
0xffe07f74,MoveZoomLensToMechaEnd_FW
0xffe07ffc,MoveZoomLensToPositionByManual_FW
0xffe0808c,SetZoomLensControlGain_FW
0xffe082fc,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffe08340,ReloadFocusLensAdjustment_FW
0xffe0834c,GetFocusDefaultResetPosition_FW
0xffe08360,GetFocusResetPosition_FW
0xffe08374,GetCurrentTargetDistance
0xffe08374,GetCurrentTargetDistance_FW
0xffe083cc,GetCurrentFocusLensPosition_FW
0xffe083e0,MoveFocusLensToTerminatePosition_FW
0xffe08470,MoveFocusLensToPositionWithMaxSpeed_FW
0xffe084d4,MoveFocusLensToPosition_FW
0xffe0860c,MoveFocusLensToDistance
0xffe0860c,MoveFocusLensToDistance_FW
0xffe08714,ResetFocus_FW
0xffe08dc4,PrintScanTable_FW
0xffe08f6c,PrintMultiWinScanTable_FW
0xffe09808,CalculatePeakPositionByLeastSquare_FW
0xffe09f84,SetFocusScanAutoStopProperty_FW
0xffe09fac,StartFocusScanWithAutoStopFix_FW
0xffe0a0ac,StartFocusScanWithAutoStop_FW
0xffe0a160,StartFocusScanWithMode_FW
0xffe0a388,StopFocusScan_FW
