0xff02bf14,_GetSystemTime
0xff190c14,FA.Create_FW
0xff190c00,FA.Delete_FW
0xff156e5c,FADBGPrintf_FW
0xff156dbc,FADBGSingal_FW
0xff156fdc,FAPrintf_FW
0xff026f4c,Fclose_Fut
0xff026f4c,Fclose_Fut_FW
0xff027138,Feof_Fut
0xff027174,Fflush_Fut
0xff0270a0,Fgets_Fut
0xff37b95c,FixAEWithCompensation_FW
0xff1ad688,FmtMenu_ExecuteQuickFormat_FW
0xff37b81c,FocusAEWithCompensation_FW
0xff026f0c,Fopen_Fut
0xff026f0c,Fopen_Fut_FW
0xff026ff8,Fread_Fut
0xff026ff8,Fread_Fut_FW
0xff004244,free
0xff311a5c,FreeMemory
0xff311a5c,FreeMemory_FW
0xff02bcb8,FreeUncacheableMemory
0xff0270ec,Fseek_Fut
0xff0270ec,Fseek_Fut_FW
0xff02704c,Fwrite_Fut
0xff02704c,Fwrite_Fut_FW
0xff052f8c,GetAdChValue_FW
0xff379ca4,GetAdjAFInteg_FW
0xff061c24,GetAdjDataAreaAddress_FW
0xff060ba8,GetAdjTableMapVersion_FW
0xff060bb8,GetAdjTableValueVersion_FW
0xff060b74,GetAdjTableVersion_FW
0xff052f84,GetAdVBattBottom_FW
0xff155b64,GetAEIntegralServiceMode_FW
0xff155c70,GetAEIntegralValueWithFix_FW
0xff155fbc,GetAEIntegValueBit_FW
0xff155b70,GetAEIntegWinData_FW
0xff155b84,GetAEIntegWinDataWithMode_FW
0xff155d94,GetAllAEIntegralAllValueWithFix_FW
0xff024d08,GetBatteryCoverClose_FW
0xff05e568,GetBatteryTemperature
0xff05e568,GetBatteryTemperature_FW
0xff061bc8,GetBpDBAdjustmentOffset_FW
0xff08acf8,GetBuildDate_FW
0xff08ad00,GetBuildTime_FW
0xff2c20bc,GetCameraInformationData_FW
0xff37f738,GetCaptureInfoData_FW
0xff05e4f4,GetCCDTemperature
0xff05e4f4,GetCCDTemperature_FW
0xff3759a8,GetCdsGainValue_FW
0xff375a7c,GetCdsPreGain_FW
0xff375ad4,GetCdsPreGainReg_FW
0xff00f604,GetCh_FW
0xff37cf6c,GetContinuousMovieJpegVRAMData_FW
0xff37c60c,GetContinuousVRAMData_FW
0xff37cda8,GetContinuousVRAMDataWithRingBuffer_FW
0xff375df4,GetCrwImageInfo_FW
0xff2c1f1c,GetCurrentAdjImgDriveType_FW
0xff184838,GetCurrentAvValue
0xff184838,GetCurrentAvValue_FW
0xff09ce84,GetCurrentCaptureModeType_FW
0xff2c2074,GetCurrentCcdTemp_FW
0xff0b28f0,GetCurrentExposureTime_FW
0xff182b30,GetCurrentFocusLensPosition_FW
0xff182b30,GetCurrentFocusPosition_FW
0xff2c1f28,GetCurrentImgDrvMode_FW
0xff1849f8,GetCurrentIrisPosition_FW
0xff1574b4,GetCurrentMaximumLogSize_FW
0xff2c2090,GetCurrentOptTemp_FW
0xff0b2618,GetCurrentShutterSpeed_FW
0xff182ac8,GetCurrentTargetDistance_FW
0xff377904,GetCurrentZoomLensDirection_FW
0xff187d3c,GetCurrentZoomLensPoint_FW
0xff187c8c,GetCurrentZoomLensPosition_FW
0xff187d3c,GetCurrentZoomPoint_FW
0xff187c8c,GetCurrentZoomPosition_FW
0xff30cc98,GetCZMovieDefaultSpeed_FW
0xff30cc80,GetCZMovieHighSpeed_FW
0xff30cc88,GetCZMovieLowSpeed_FW
0xff30cc90,GetCZStillDefaultSpeed_FW
0xff30cc70,GetCZStillHighSpeed_FW
0xff30cc78,GetCZStillLowSpeed_FW
0xff18ec60,GetDateAndTime_FW
0xff37d630,GetDay_FW
0xff061bd0,GetDccdAdjustmentOffset_FW
0xff066638,GetdccdFilterValue_FW
0xff0665a8,GetdccdImage_FW
0xff06192c,GetDCPAdjOffset_FW
0xff26dc10,GetDefectCrawInfo_FW
0xff26dc74,GetDefectTvAdj_FW
0xff024cfc,GetDialEventId_FW
0xff075180,GetDISModeParameter_FW
0xff30eebc,GetDISModeParamType_FW
0xff06c38c,GetDrive_ClusterSize
0xff06c3e4,GetDrive_FreeClusters
0xff06c3bc,GetDrive_TotalClusters
0xff083cfc,GetEventFlagValue
0xff37b324,GetExStrobeID_FW
0xff08ad08,GetFirmwareVersion_FW
0xff0751cc,GetFixedPWMOutA_FW
0xff0751d8,GetFixedPWMOutB_FW
0xff183010,GetFocusDefaultResetPosition_FW
0xff2f5784,GetFocusLensCurrentPosition_FW
0xff2f57b0,GetFocusLensDriveVoltage_FW
0xff2f5888,GetFocusLensHoldVoltage_FW
0xff30d8a8,GetFocusLensLoadCamTable_FW
0xff30d82c,GetFocusLensLoadSubjectDistance_FW
0xff30d98c,GetFocusLensMoveMaxPosition_FW
0xff30d9a4,GetFocusLensMoveMinPosition_FW
0xff30d9c0,GetFocusLensMoveRangeOfTelePoint_FW
0xff30d824,GetFocusLensPositionRatio_FW
0xff1827a8,GetFocusLensPullInMaxSpeed_FW
0xff2f4f64,GetFocusLensResetDefaultPosition_FW
0xff2f4f54,GetFocusLensResetPosition_FW
0xff39ba40,GetFocusLensResetVoltage_FW
0xff2f583c,GetFocusLensSettingWaitVoltage_FW
0xff182ac8,GetFocusLensSubjectDistance
0xff30d800,GetFocusLensSubjectDistance_FW
0xff182f28,GetFocusLensSubjectDistanceFromLens
0xff30d81c,GetFocusLensSubjectDistanceNumber_FW
0xff186258,GetFocusPiSensorLevel_FW
0xff182fa4,GetFocusResetPosition_FW
0xff0739a8,GetFocusStartZoomPosition_FW
0xff3760a0,GetFrameRateWithApex_FW
0xff074af0,GetGyro10BitDACPitch_FW
0xff074afc,GetGyro10BitDACYaw_FW
0xff074aa0,GetGyroDataPitch_FW
0xff074abc,GetGyroDataYaw_FW
0xff30e95c,GetGyroFilterCharge_FW
0xff381a24,GetGyroFilterChargeStatus_FW
0xff074b28,GetGyroHPFINOffsetPitch_FW
0xff074b44,GetGyroHPFINOffsetYaw_FW
0xff074b60,GetGyroHPFINPitch_FW
0xff074bbc,GetGyroHPFINYaw_FW
0xff30ef7c,GetGyroNoiseData_FW
0xff37d658,GetHour_FW
0xff15f07c,getImageDirName
0xff15d3f0,GetImageFolder
0xff05c6a0,GetInputAverageLevel_FW
0xff184838,GetIrisAv_FW
0xff1849f8,GetIrisCurrentPosition_FW
0xff2f770c,GetIrisDriveVoltage_FW
0xff2f771c,GetIrisDriveVoltageLow_FW
0xff2f776c,GetIrisHoldVoltage_FW
0xff37639c,GetIrisPRResetPosition_FW
0xff2f774c,GetIrisSettingWaitVoltage_FW
0xff2f6aac,GetIrisSpecClosePosition_FW
0xff2f6a9c,GetIrisSpecOpenPosition_FW
0xff30ef34,GetISCenterShiftA_FW
0xff30ef50,GetISCenterShiftB_FW
0xff30ee08,GetISCrossTalkComp_FW
0xff381ac8,GetISCrossTalkCompCoeff_FW
0xff30e5d8,GetISDriveAaxis_FW
0xff30e5f8,GetISDriveBaxis_FW
0xff30e97c,GetISFirmVersion_FW
0xff074af0,GetISGyro10BitDACPitch_FW
0xff074afc,GetISGyro10BitDACYaw_FW
0xff074aa0,GetISGyroDataPitch_FW
0xff074abc,GetISGyroDataYaw_FW
0xff30e730,GetISGyroGainAaxis_FW
0xff30e858,GetISGyroGainBaxis_FW
0xff30e878,GetISGyroGainbyAxisType_FW
0xff074b28,GetISGyroHPFINOffsetPitch_FW
0xff074b44,GetISGyroHPFINOffsetYaw_FW
0xff074b60,GetISGyroHPFINPitch_FW
0xff074bbc,GetISGyroHPFINYaw_FW
0xff074a4c,GetISGyroPitchGain_FW
0xff3810e0,GetISGyroPitchOffset_FW
0xff074a58,GetISGyroYawGain_FW
0xff3810d8,GetISGyroYawOffset_FW
0xff30ec84,GetISHallAmpFirstGain_FW
0xff074a28,GetISHallDevicePitchGain_FW
0xff074a04,GetISHallDevicePitchOffset_FW
0xff074a34,GetISHallDeviceYawGain_FW
0xff074a10,GetISHallDeviceYawOffset_FW
0xff30e6c4,GetISHallGainAaxis_FW
0xff30e6e4,GetISHallGainBaxis_FW
0xff30e704,GetISHallGainbyAxisType_FW
0xff30e658,GetISHallOffsetAaxis_FW
0xff30e678,GetISHallOffsetBaxis_FW
0xff30e698,GetISHallOffsetbyAxisType_FW
0xff30ebc4,GetISHallOut1Amp_FW
0xff075a28,GetISLensCorrectedEViAaxis_FW
0xff075a44,GetISLensCorrectedEViBaxis_FW
0xff075968,GetISLensDampAaxis_FW
0xff075974,GetISLensDampBaxis_FW
0xff075998,GetISLensEViAaxis_FW
0xff0759b4,GetISLensEViBaxis_FW
0xff30e9cc,GetISParamVersion_FW
0xff074a70,GetISPitchPWM_FW
0xff30e618,GetISPositionAaxis_FW
0xff30e638,GetISPositionBaxis_FW
0xff074a88,GetISShiftLensPitchPosition_FW
0xff074a94,GetISShiftLensYawPosition_FW
0xff074a7c,GetISYawPWM_FW
0xff057704,GetKbdState
0xff37e0cc,GetLastVBatADLevel_FW
0xff13347c,GetLatestHVPosition_FW
0xff024d00,GetLcdPosition_FW
0xff184d40,GetLensErrorStatus_FW
0xff157458,GetLogData_FW
0xff157460,GetLogDataOnlyAddMemory_FW
0xff197a28,GetLogToFile_FW
0xff3819c0,GetLoopGain_FW
0xff30edd4,GetLoopGainAdjValue_FW
0xff30ece0,GetLoopGainCalcData_FW
0xff30eb4c,GetLPFParallelBest_FW
0xff03f01c,GetMacroSupportZoomPoint_FW
0xff30e9a4,GetMechaDSPVersion_FW
0xff30e08c,GetMechaShutterCloseDacSetting_FW
0xff18745c,GetMechaShutterMoveTime_FW
0xff30e0dc,GetMechaShutterOpenDacSetting_FW
0xff187484,GetMechaShutterStatus_FW
0xff00a29c,GetMemInfo
0xff37d680,GetMinute_FW
0xff37d604,GetMonth_FW
0xff0465c8,GetMovieJpegVRAMHPixelsSize_FW
0xff0465d4,GetMovieJpegVRAMVPixelsSize_FW
0xff02b3c8,GetNumberOfPostedMessages
0xff375a18,GetObClampValue_FW
0xff155e64,GetOnlyAEIntegData_FW
0xff05e5dc,GetOpticalTemperature
0xff05e5dc,GetOpticalTemperature_FW
0xff1b9468,GetParameterData
0xff37cd04,GetPixelsOfViewangle_FW
0xff061c08,GetProductID_FW
0xff08bf50,GetPropertyCase
0xff024cd4,GetSDDetect_FW
0xff024cdc,GetSDProtect
0xff024cdc,GetSDProtect_FW
0xff37d6a8,GetSecond_FW
0xff0907b4,GetSelfControllerHandle_FW
0xff02b6a8,GetSemaphoreValue
0xff37604c,GetShutterSpeedRegularMaxLimit_FW
0xff376064,GetShutterSpeedRegularMinLimit_FW
0xff00e984,GetSRAndDisableInterrupt
0xff00f654,GetStringWithPrompt_FW
0xff37c520,GetSumYOfVRAMCenterLine_FW
0xff024c68,GetSwitchStatus_FW
0xff311abc,GetSystemTime
0xff311abc,GetSystemTime_FW
0xff0641ac,GetTestRecCrawAddress_FW
0xff0860c4,GetTimeOfSystem_FW
0xff2c2668,GetTransparentMemory_FW
0xff2c26ac,GetTransparentMemoryPosition_FW
0xff2c2658,GetTransparentMemorySize_FW
0xff37f6c0,GetUnpackCrwIntegralMultiValueForShading_FW
0xff37f2f0,GetUnpackCrwIntegralValue_FW
0xff37f574,GetUnpackCrwIntegralValueForColorShading_FW
0xff37f30c,GetUnpackCrwIntegralValueForShading_FW
0xff3764b4,GetUsableMaxAv_FW
0xff37649c,GetUsableMinAv_FW
0xff37603c,GetUserSetShutterSPeed_FW
0xff02307c,GetVBatVoltage_FW
0xff37bebc,GetVideoOutType_FW
0xff0465b0,GetVRAMHPixelsSize
0xff0465b0,GetVRAMHPixelsSize_FW
0xff0465bc,GetVRAMVPixelsSize
0xff0465bc,GetVRAMVPixelsSize_FW
0xff37d5d4,GetYear_FW
0xff2fa2e0,GetZoomActuatorCurrentPosition_FW
0xff2fa2b4,GetZoomActuatorSpeedPPS_FW
0xff37808c,GetZoomDefaultCommonDriveParam_FW
0xff377fa8,GetZoomDefaultDriveParam_FW
0xff1888b4,GetZoomDrivingTime_FW
0xff187d3c,GetZoomLensCurrentPoint
0xff187d3c,GetZoomLensCurrentPoint_FW
0xff2fb1a4,GetZoomLensCurrentPosition
0xff187c8c,GetZoomLensCurrentPosition_FW
0xff30e408,GetZoomLensDriveAmpereDac_FW
0xff1888b0,GetZoomLensMechaEdgePosition_FW
0xff377728,GetZoomLensResetPlus_FW
0xff188198,GetZoomLensTelePoint_FW
0xff378040,GetZoomNormalDriveParam_FW
0xff186210,GetZoomPiSensorLevel_FW
0xff377ff4,GetZoomResetDriveParam_FW
0xff2fcb64,GetZoomResetSensorLevel_FW
0xff188198,GetZoomTelePoint_FW
0xff02b670,GiveSemaphore
0xff02b670,GiveSemaphore_FW
0xff055470,GPS_COLD_START_FW
0xff12e6f4,GPS_GET_WAKEUP_FW
0xff055414,GPS_HIBERNATE_FW
0xff055404,GPS_HOT_START_FW
0xff12e0dc,GPS_LOGGING_HIATUS_FW
0xff055424,GPS_LOGGING_START_FW
0xff05543c,GPS_LOGGING_STOP_FW
0xff12eb7c,GPS_ON_OFF_FW
0xff12e6b8,GPS_PATCH_FW
0xff12e130,GPS_REDIRECT_MON_FW
0xff12eba4,GPS_RESET_HIGH_FW
0xff12ebb8,GPS_RESET_LOW_FW
0xff12e6ec,GPS_SEND_COMMAND_FW
0xff12db90,GPS_SEND_FILE_FW
0xff0552c8,GPS_START_FOR_ADJ_FW
0xff055404,GPS_START_FW
0xff0553a8,GPS_STOP_FOR_ADJ_FW
0xff055414,GPS_STOP_FW
0xff12e718,GPS_TRY_FOR_ADJ_FW
0xff12dcd4,GPS_WAIT_ACK_FW
0xff0ab8b4,GUISrv_StartGUISystem
0xff0ab8b4,GUISrv_StartGUISystem_FW
0xff093424,HardwareDefect_FW
0xff0933d4,HardwareDefectWithRestart_FW
0xff0560d0,HdmiHpd5VOutput_FW
0xff056388,HdmiRegDump_FW
0xff056008,HdmiSimulateModeStart_FW
0xff055fdc,HdmiSimulateModeStop_FW
0xff130fc0,HdmiViewParameter_FW
0xff055f34,HecHdmiCecPhysicalCheckForScript_FW
0xff381120,HitISLensAgainstBottomEdge_FW
0xff38110c,HitISLensAgainstLeftEdge_FW
0xff3810f8,HitISLensAgainstRightEdge_FW
0xff381134,HitISLensAgainstTopEdge_FW
0xff381590,HitISMechaEdgeInOpenControl_FW
0xff0238cc,i2c_Bl_Pwr_Ctrl_FW
0xff023b28,i2c_dcdc_dump_FW
