0xffc033c0,_GetSystemTime
0xffd47ed8,ChangeImagerToJetDraft_FW
0xffd47f08,ChangeImagerToJumboDraft_FW
0xffd47f38,ChangeImagerToMangoPudding_FW
0xffd47f18,ChangeImagerToMillefeAdjust_FW
0xffd47f58,ChangeImagerToMontblancMillefe_FW
0xffd47f48,ChangeImagerToMontblancWhole_FW
0xffd47eb8,ChangeImagerToNarrowDraft_FW
0xffd47f68,ChangeImagerToOITA_XAVIER_FW
0xffd47ee8,ChangeImagerToPetitNarrow_FW
0xffd47fa8,ChangeImagerToSmearCorrectAlternate_FW
0xffd47f98,ChangeImagerToSmearCorrectSuper_FW
0xffd47f88,ChangeImagerToSmearCorrectWide_FW
0xffd47e98,ChangeImagerToSuperWideDraft_FW
0xffd47f78,ChangeImagerToUltraGhostQ_FW
0xffd47e6c,ChangeImagerToWholeParallel_FW
0xffd47e88,ChangeImagerToWholeParallelHalf_FW
0xffd47e3c,ChangeImagerToWholeSerial_FW
0xffd47e54,ChangeImagerToWholeSerialLineDef_FW
0xffd47ea8,ChangeImagerToWideDraft_FW
0xffd47fb8,ChangeImagerToXXX_FW
0xffd48138,ChangeUseAf_FW
0xffe7bf14,ChangeZoomSpeed_FW
0xffde7dec,ChargeStrobe_FW
0xffe82080,CheckAllEventFlag
0xffe82070,CheckAnyEventFlag
0xffc07de0,CheckSumAll_FW
0xffd34d7c,ClearDefectCount_FW
0xffded180,ClearDUIDFixFlag_FW
0xffded118,ClearDurianMode_FW
0xffe82480,ClearEventFlag
0xffded118,ClearFactoryMode_FW
0xffe52b74,ClearPMByFs_FW
0xffe52b64,ClearPMByGpio_FW
0xffe221a0,Close
0xffcc5108,close
0xffe221a0,Close_FW
0xffc0904c,CloseConsole_FW
0xffebdd50,closedir
0xffe4e938,CloseMechaShutter_FW
0xffe4e938,CloseMechaShutterEvent_FW
0xffe4e998,CloseMechaShutterWithTiming_FW
0xffde2ec8,CloseMShutter_FW
0xffdf67cc,CompletePrepareTestRec_FW
0xffcab514,ControlEventHandler_FW
0xffc94968,ControlViewEvent_FW
0xffde22e0,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffde2290,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffde3cac,ConvertApexStdToApex_FW
0xffde3c78,ConvertApexToApexStd_FW
0xffde4310,ConvertCxCyToWBGain_FW
0xffde4ea4,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffde280c,ConvertTvToExposureTime_FW
0xffc08d84,CPrintf_FW
0xffc08de8,CPutChar_FW
0xffdef414,CreateAdjustmentTableMirror_FW
0xffe831e8,CreateBinarySemaphore
0xffe84d38,CreateBinarySemaphoreStrictly
0xffe9cd78,CreateController_FW
0xffe832d0,CreateCountingSemaphore
0xffe832d0,CreateCountingSemaphore_FW
0xffe84d64,CreateCountingSemaphoreStrictly
0xffca9e8c,CreateDialogBox_FW
0xffcab30c,CreateDialogItem_FW
0xffc72454,CreateDpConnectController_FW
0xffe81dc4,CreateEventFlag
0xffe84d0c,CreateEventFlagStrictly
0xffdf0754,CreateFADBGSingalID_FW
0xffc66edc,CreateLanguageMenu_FW
0xffe826b0,CreateMessageQueue
0xffe84ce0,CreateMessageQueueStrictly
0xffc05018,CreateProxyOfEventProcedure_FW
0xffe849b4,CreateRecursiveLock
0xffe84d90,CreateRecursiveLockStrictly
0xffe83c00,CreateTask
0xffe83c00,CreateTask_FW
0xffe84ca0,CreateTaskStrictly
0xffda88c0,CreateVcomUart_FW
0xffc91570,DBG_changeTraceLevel_FW
0xffe8fb40,DebugAssert
0xffe9ce3c,DeleteController_FW
0xffcaa088,DeleteDialogBox_FW
0xffcaa2a8,DeleteDialogBoxAfterGetTopOfControl_FW
0xffcab3fc,DeleteDialogItem_FW
0xffc726c4,DeleteDpConnectController_FW
0xffe81ed0,DeleteEventFlag
0xffe1d778,DeleteFile_Fut
0xffcaa468,DeleteItemFromDialogBox_FW
0xffc670a0,DeleteLanguageMenu_FW
0xffe82800,DeleteMessageQueue
0xffcacfc4,DeletePalette_FW
0xffc050a0,DeleteProxyOfEventProcedure_FW
0xffe84ad0,DeleteRecursiveLock
0xffe833e8,DeleteSemaphore
0xffe833e8,DeleteSemaphore_FW
0xffda89cc,DeleteVcomUart_FW
0xffdeb824,DevelopStillPicture_FW
0xffdf041c,DeviceUniqueIDCheckSum_FW
0xffea4924,DisableAutoShutdown_FW
0xffdf9970,DisableDebugLogMode_FW
0xffe457e8,DisableFocusLens_FW
0xffe4d414,DisableFocusPiCircuit_FW
0xffe4d3f4,DisableMechaCircuit_FW
0xffd70528,DisableNotificationPTP_FW
0xffd4e024,DisableOBClampField_FW
0xffcb4c5c,DisableRefreshPhysicalScreen_FW
0xffe4d484,DisableZoomEncoderCircuit_FW
0xffe4d44c,DisableZoomPiCircuit_FW
0xffdbf8c4,DispCon_GetVideoAdjParameter_FW
0xffdbf934,DispCon_SaveVideoAdjParameter_FW
0xffdbf708,DispCon_SetDisplayType_FW
0xffdbf74c,DispCon_SetMaxBackLightBrightness_FW
0xffdbf854,DispCon_SetVideoAdjParameter_FW
0xffdbf614,DispCon_ShowBitmapColorBar
0xffdbf614,DispCon_ShowBitmapColorBar_FW
0xffdbf5f8,DispCon_ShowBlackChart_FW
0xffdbf428,DispCon_ShowColorBar_FW
0xffdbf680,DispCon_ShowCustomColorBar_FW
0xffdbf49c,DispCon_ShowFiveStep_FW
0xffdbf918,DispCon_ShowVideoAdjParameter_FW
0xffdbf5b4,DispCon_ShowWhiteChart_FW
0xffdbf73c,DispCon_TurnOffDisplay_FW
0xffdbf72c,DispCon_TurnOnDisplay_FW
0xffdbe148,DispDev_EnableEventProc_FW
0xffcaa750,DisplayDialogBox_FW
0xffdecc20,DisplayFactoryMode_FW
0xffe6bb3c,DoAELock
0xffe7bf7c,DoAELock_FW
0xffe6b77c,DoAFLock
0xffe7bf5c,DoAFLock_FW
0xffcaab64,DrawBinaryBitmapToDialog_FW
0xffcab47c,DrawDialogItem_FW
0xffcaaa14,DrawStringToDialog_FW
0xffdc3cc8,Driver_EnableEventProc_FW
0xffc08088,Dump32_FW
0xffdeee78,DumpAdjMirror_FW
0xffdf1bd8,DumpTransparentMemoryItem_FW
0xffd41c3c,EF.AdjPreFlash_FW
0xffd41c30,EF.IsChargeFull_FW
0xffd41ca4,EF.SetChargeMode_FW
0xffd41b34,EF.SetEFChargeTimeOut_FW
0xffd41c1c,EF.SetMainFlashTime_FW
0xffd41ac4,EF.StartEFCharge_FW
0xffd41b8c,EF.StartInternalMainFlash_FW
0xffd41b48,EF.StartInternalPreFlash_FW
0xffd41b24,EF.StopEFCharge_FW
0xffea493c,EnableAutoShutdown_FW
0xffdf9958,EnableDebugLogMode_FW
0xffe4579c,EnableFocusLens_FW
0xffe4d404,EnableFocusPiCircuit_FW
0xffe82670,EnableInterrupt
0xffe4d3e4,EnableMechaCircuit_FW
0xffd7053c,EnableNotificationPTP_FW
0xffd4e00c,EnableOBClampField_FW
0xffcb4c48,EnableRefreshPhysicalScreen_FW
0xffe4d474,EnableZoomEncoderCircuit_FW
0xffe4d43c,EnableZoomPiCircuit_FW
0xffdd4068,EngDrvBits
0xffdd404c,EngDrvIn
0xffdd4034,EngDrvOut
0xffdd4054,EngDrvRead
0xffddf3c8,EngineDriver.Create_FW
0xffddf3f0,EngineDriver.Delete_FW
0xffdeee58,EraseAdjustmentArea_FW
0xffe80854,EraseLogSector_FW
0xffe87728,EraseSectorOfRom_FW
0xffc08244,EraseSignature_FW
0xffcc2d5c,errnoOfTaskGet
0xffe44fbc,EscapeFocusLens_FW
0xffc082cc,exec_FW
0xffdf6eac,ExecuteDigicon_FW
0xffc04698,ExecuteEventProcedure
0xffc04698,ExecuteEventProcedure_FW
0xffdc7f38,ExecuteLoadTest_FW
0xffc145ec,ExecuteResetFactoryWithRomWrite_FW
0xffdf6b64,ExecuteTestRec_FW
0xffdf6f28,ExecuteTestRecCF_FW
0xffe6ba34,ExitFromCompensationEVF
0xffe83fc0,ExitTask
0xffe83fc0,ExitTask_FW
0xffc0d080,ExMem.AllocCacheable_FW
0xffc0d054,ExMem.AllocUncacheable_FW
0xffc0d098,ExMem.FreeCacheable_FW
0xffc0d06c,ExMem.FreeUncacheable_FW
0xffc0e02c,exmem_free
0xffc05000,ExportToEventProcedure_FW
0xffdf0550,FA.Create_FW
0xffdf0584,FA.Delete_FW
0xffdf0854,FADBGPrintf_FW
0xffdf076c,FADBGSingal_FW
0xffdf09e8,FAPrintf_FW
0xffe1d8ec,Fclose_Fut
0xffe1d8ec,Fclose_Fut_FW
0xffe1dae8,Feof_Fut
0xffe1db24,Fflush_Fut
0xffe1da50,Fgets_Fut
0xffcaa9b4,FillRectangleToDialog_FW
0xffde8524,FixAEWithCompensation_FW
0xffc693f4,FmtMenu_ExecuteQuickFormat_FW
0xffde8418,FocusAEWithCompensation_FW
0xffe1d8ac,Fopen_Fut
0xffe1d8ac,Fopen_Fut_FW
0xffe1d9a8,Fread_Fut
0xffe1d9a8,Fread_Fut_FW
0xffdf9f74,FreeBufferForSoundRec_FW
0xffc0819c,FreeMemory
0xffc0819c,FreeMemory_FW
0xffe1da9c,Fseek_Fut
0xffe1da9c,Fseek_Fut_FW
0xffe1db6c,Fut.Save_FW
0xffe1d9fc,Fwrite_Fut
0xffe1d9fc,Fwrite_Fut_FW
0xffdc4b7c,GetAdChValue_FW
0xffdeef18,GetAdjTableMapVersion_FW
0xffdeef28,GetAdjTableValueVersion_FW
0xffdeeed0,GetAdjTableVersion_FW
0xffdc4bac,GetAdVBattBottom_FW
0xffde0d08,GetAEIntegralServiceMode_FW
0xffde05a8,GetAEIntegralValue_FW
0xffde0880,GetAEIntegralValueWithFix_FW
0xffde09f0,GetAllAEIntegralAllValueWithFix_FW
0xffcab6ec,GetAttributeFromDialogItem_FW
0xffdce750,GetBatteryTemperature
0xffdce750,GetBatteryTemperature_FW
0xffc07b68,GetBuildDate_FW
0xffc07b80,GetBuildTime_FW
0xffdce73c,GetCCDTemperature
0xffdce73c,GetCCDTemperature_FW
0xffde25e4,GetCdsGainValue_FW
0xffc08e1c,GetCh_FW
0xffdea048,GetContinuousMovieJpegVRAMData_FW
0xffde95ac,GetContinuousVRAMData_FW
0xffde9ea8,GetContinuousVRAMDataWithRingBuffer_FW
0xffde2250,GetCurrentAdjImgDriveType_FW
0xffde2ba4,GetCurrentAvValue
0xffde2ba4,GetCurrentAvValue_FW
0xffc17f14,GetCurrentCaptureModeType_FW
0xffde2848,GetCurrentExposureTime_FW
0xffde4f74,GetCurrentFocusLensPosition_FW
0xffde2260,GetCurrentImgDrvMode_FW
0xffde2860,GetCurrentShutterSpeed_FW
0xffde4f1c,GetCurrentTargetDistance
0xffde4f1c,GetCurrentTargetDistance_FW
0xffde46b0,GetCurrentZoomLensDirection_FW
0xffde469c,GetCurrentZoomLensPoint_FW
0xffde4688,GetCurrentZoomLensPosition_FW
0xffdeaadc,GetDay_FW
0xffd34d8c,GetDefectCount_FW
0xffdca7cc,GetDialEventId_FW
0xffcaabcc,GetDialogBoxWindow_FW
0xffcab84c,GetDialogItemPosition_FW
0xffcaad54,GetDialogItemPositionToDialog_FW
0xffcab8cc,GetDialogItemResolution_FW
0xffcaad88,GetDialogItemResolutionToDialog_FW
0xffde72f0,GetDigiconData_FW
0xffe2198c,GetDrive_ClusterSize
0xffe21a04,GetDrive_FreeClusters
0xffe219c8,GetDrive_TotalClusters
0xffe824d0,GetEventFlagValue
0xffde7dc8,GetExStrobeID_FW
0xffc07ba4,GetFirmwareVersion_FW
0xffde4ef4,GetFocusDefaultResetPosition_FW
0xffcaa678,GetFocusedItemIDOfDialogItem_FW
0xffe45834,GetFocusLensCurrentPosition_FW
0xffe4594c,GetFocusLensLoadCamTable_FW
0xffe45904,GetFocusLensLoadSubjectDistance_FW
0xffe458fc,GetFocusLensPositionRatio_FW
0xffe45688,GetFocusLensPullInMaxSpeed_FW
0xffe4569c,GetFocusLensPullOutMaxSpeed_FW
0xffe45884,GetFocusLensResetDefaultPosition_FW
0xffe45848,GetFocusLensResetPosition_FW
0xffe4585c,GetFocusLensResetPositionForInside_FW
0xffe45870,GetFocusLensResetPositionForOutside_FW
0xffe458ac,GetFocusLensSubjectDistance_FW
0xffe458d0,GetFocusLensSubjectDistanceFromLens_FW
0xffe458f4,GetFocusLensSubjectDistanceNumber_FW
0xffe4d424,GetFocusPiSensorLevel_FW
0xffde4f08,GetFocusResetPosition_FW
0xffcaac7c,GetFocusScopeToDialog_FW
0xffdeab0c,GetHour_FW
0xffdcaac8,GetHVSw_FW
0xffe4a71c,GetIrisAv_FW
0xffcaa6b0,GetItemHandleOfDialogBox_FW
0xffdcb940,GetKbdState
0xffdc6720,GetLBOffset_FW
0xffe4c67c,GetLensErrorStatus_FW
0xffdf0e80,GetLogData_FW
0xffdf0f70,GetLogDataOnlyAddMemory_FW
0xffea084c,GetLogicalEventName
0xffe806a4,GetLogToFile_FW
0xffea4e68,GetMainPowerLockCounter_FW
0xffe4ea28,GetMechaShutterStatus_FW
0xffdeab3c,GetMinute_FW
0xffd4a3f0,GetMontblancVSize_FW
0xffdeaaa4,GetMonth_FW
0xffde9f74,GetMovieJpegVRAMHPixelsSize_FW
0xffde9f80,GetMovieJpegVRAMVPixelsSize_FW
0xffe83168,GetNumberOfPostedMessages
0xffde2560,GetObClampValue_FW
0xffdce728,GetOpticalTemperature
0xffdce728,GetOpticalTemperature_FW
0xffcad1d4,GetPaletteFromPhysicalScreen_FW
0xffde9cdc,GetPixelsOfViewangle_FW
0xffcab604,GetPropertyFromDialogItem_FW
0xffcaa2fc,GetPropertyFromDialogItemWithID_FW
0xffdca7a0,GetSDDetect_FW
0xffdca7b4,GetSDProtect
0xffdca7b4,GetSDProtect_FW
0xffdeab6c,GetSecond_FW
0xffe9d0d8,GetSelfControllerHandle_FW
0xffe838b8,GetSemaphoreValue
0xffde29a4,GetShutterSpeedRegularMaxLimit_FW
0xffde29c8,GetShutterSpeedRegularMinLimit_FW
0xffe82644,GetSRAndDisableInterrupt
0xffc08e80,GetStringWithPrompt_FW
0xffde9204,GetSumYOfVRAMCenterLine_FW
0xffdca6b4,GetSwitchStatus_FW
0xffc08274,GetSystemTime_FW
0xffe9084c,GetTimeOfSystem_FW
0xffdf1d00,GetTransparentMemory_FW
0xffdf1d58,GetTransparentMemoryPosition_FW
0xffdf1ce0,GetTransparentMemorySize_FW
0xffdeb4f0,GetUnpackCrwIntegralValue_FW
0xffde2994,GetUserSetShutterSPeed_FW
0xffde8df8,GetVideoOutType_FW
0xffde94cc,GetVRAMHPixelsSize
0xffde94cc,GetVRAMHPixelsSize_FW
0xffde94d8,GetVRAMVPixelsSize
0xffde94d8,GetVRAMVPixelsSize_FW
0xffdeaa6c,GetYear_FW
0xffe52afc,GetZoomActuatorCurrentPosition_FW
0xffe52ae8,GetZoomActuatorSpeedPPS_FW
0xffe55a40,GetZoomLensCurrentPoint
0xffe55a40,GetZoomLensCurrentPoint_FW
0xffe55a54,GetZoomLensCurrentPosition
0xffe55a54,GetZoomLensCurrentPosition_FW
0xffde4b18,GetZoomLensElecCurrent_FW
0xffde4a24,GetZoomLensResetPlus_FW
0xffde4a4c,GetZoomLensSpeed_FW
0xffe55a68,GetZoomLensTelePoint_FW
0xffe4d45c,GetZoomPiSensorLevel_FW
0xffe837cc,GiveSemaphore
0xffe837cc,GiveSemaphore_FW
0xffea5060,HardwareDefect_FW
0xffea5090,HardwareDefectWithRestart_FW
0xffdf1058,InactivateAdjLog_FW
0xffddf4e4,InitializeAdjustmentFunction_FW
0xffddf454,InitializeAdjustmentSystem_FW
0xffd9ca50,InitializeDCPClassFunctions_FW
0xffdf6d94,InitializeDigicon_FW
0xffdfa330,InitializeSoundRec_FW
0xffdf68f0,InitializeTestRec_FW
0xffcd71b4,InPort_FW
0xffcab230,InstallDialogItem_FW
0xffcc6328,iosDevAdd
0xffcc6300,iosDevDelete
0xffcc65ec,iosDrvInstall
0xffde26f8,IsAdjCdsMode_FW
0xffcbc6e0,isalpha
0xffea2750,IsControlEventActive
0xffea2750,IsControlEventActive_FW
0xffcbc710,isdigit
0xffea481c,IsDisableAutoShutdown_FW
0xffded2f0,IsDUIDFixFlag_FW
0xffcb4c70,IsEnableRefreshPhysicalScreen_FW
0xffde8e38,IsEVFDrive_FW
0xffde91c8,IsEvfDriveMode_FW
0xffde7dd0,IsExStrobeChargeComp_FW
0xffded328,IsFactoryMode_FW
0xffe4c670,IsLensOutside_FW
0xffdf1094,IsLogOutType_FW
0xffcbc740,islower
0xffcbc770,ispunct
0xffcbc788,isspace
0xffd4269c,IsStrobeChargeCompleted
0xffcbc7a0,isupper
0xffcbc7b8,isxdigit
0xffe52b48,IsZoomActuatorResetSensorPlusSide_FW
0xffdc9d18,kbd_p1_f
0xffdc9d24,kbd_p1_f_cont
0xffdcb968,kbd_pwr_off
0xffdcb940,kbd_pwr_on
0xffdc9de4,kbd_read_keys
0xffdcb384,kbd_read_keys_r2,(stubs_entry_2.s)
0xffcaaf08,KeepDefaultMoveFocusEventToDialog_FW
0xffdc2bfc,LcdCon_GetLcdAdjParameter_FW
0xffdc2f84,LcdCon_GetLcdBackLightParameter_FW
0xffdc2ca4,LcdCon_SaveLcdAdjParameter_FW
0xffdc302c,LcdCon_SaveLcdBackLightParameter_FW
0xffdc2b18,LcdCon_SetLcdAdjParameter_FW
0xffdc2e4c,LcdCon_SetLcdBackLightBrightness_FW
0xffdc2ee0,LcdCon_SetLcdBackLightParameter_FW
0xffdc29fc,LcdCon_SetLcdDriver_FW
0xffdc2c54,LcdCon_ShowLcdAdjParameter_FW
0xffdc2fdc,LcdCon_ShowLcdBackLightParameter_FW
0xffca8dbc,LCDMsg_DispSw_FW
0xffca8c24,LCDMsg_SetStr_FW
0xffca8d7c,LCDMsg_SetXPos_FW
0xffca8d9c,LCDMsg_SetYPos_FW
0xffdc966c,LEDDrive
0xffdc966c,LEDDrive_FW
0xffdeefa0,LoadAdjustmentTable_FW
0xffdef004,LoadAdjustmentValue_FW
0xffdf02f0,LoadDataFromAdjTableBin_FW
0xffdf01c4,LoadParamDataFromAdjTableBin_FW
0xffe87c38,LoadScript_FW
0xffdc7f84,LoadTest_Result_Print_Off_FW
0xffdc7f70,LoadTest_Result_Print_On_FW
0xffe90454,LocalTime
0xffea4ccc,LockMainPower
0xffea4ccc,LockMainPower_FW
0xffcb4ae0,LockPhysicalScreen_FW
0xffcaae04,LockRefreshDialog_FW
0xffc054e4,LogCameraEvent
0xffea0b90,LogiEvnt_LoadCameraLog_FW
0xffdc6748,LowBat_Result_Print_Off_FW
0xffdc6730,LowBat_Result_Print_On_FW
0xffe22298,Lseek
0xffcc524c,lseek
0xffe22298,Lseek_FW
0xffc0c45c,MakeBootDisk_FW
0xffe1d82c,MakeDirectory_Fut
0xffc0c470,MakeScriptDisk_FW
0xffcc8148,malloc_alt
0xffe49c14,MechaRegisterEventProcedure_FW
0xffe49cac,MechaReset_FW
0xffe49ce0,MechaTerminate_FW
0xffe49c54,MechaUnRegisterEventProcedure_FW
0xffcc030c,memchr
0xffcc0340,memcmp
0xffcc0340,memcmp_FW
0xffcc037c,memcpy
0xffcc037c,memcpy_FW
0xffe8531c,MemoryChecker_FW
0xffcc8568,memPartInfoGet
0xffcc03f4,memset
0xffcc03f4,memset_FW
0xffcc8558,memShow_FW
0xffe7bfac,MFOff_FW
0xffe7bf9c,MFOn_FW
0xffcc1128,mktime
0xffc0ee8c,ModeLevelMovieRecForScript_FW
0xffc0ee98,ModeLevelPlayForScript_FW
0xffc0ee80,ModeLevelStillRecForScript_FW
0xffc08294,MonSelEvent_FW
0xffe9cf74,MoveControllerToTopOfZOrder_FW
0xffe42a64,MoveCZToPoint_FW
0xffe42b00,MoveCZToTele_FW
0xffe42b00,MoveCZToTeleEvent_FW
0xffe42ab8,MoveCZToWide_FW
0xffe52be0,MoveDCMotorCCW_FW
0xffe52b84,MoveDCMotorCW_FW
0xffcaa1bc,MoveDialogBoxPosition_FW
0xffcaacc8,MoveDialogControllerToTopOfZOrder_FW
0xffcab758,MoveDialogItemPosition_FW
0xffcaacec,MoveDialogItemPositionToDialog_FW
0xffe7bf48,MoveDigitalZoomAt_FW
0xffe7bf28,MoveDigitalZoomToTele_FW
0xffe7bf38,MoveDigitalZoomToWide_FW
0xffe45318,MoveFocusActuator_FW
0xffde51b4,MoveFocusLensToDistance
0xffde51b4,MoveFocusLensToDistance_FW
0xffde507c,MoveFocusLensToPosition_FW
0xffde5018,MoveFocusLensToPositionWithMaxSpeed_FW
0xffe4503c,MoveFocusLensToTerminate_FW
0xffde4f88,MoveFocusLensToTerminatePosition_FW
0xffe4509c,MoveFocusLensWithDistance_FW
0xffe45170,MoveFocusLensWithPosition_FW
0xffe45244,MoveFocusLensWithPositionWithoutBacklash_FW
0xffde2b2c,MoveIrisToAv_FW
0xffe4a6ac,MoveIrisToTerminatePosition_FW
0xffe4a6b4,MoveIrisWithAv
0xffe4a6b4,MoveIrisWithAv_FW
0xffe4a6e8,MoveIrisWithAvWithoutBacklash_FW
0xffe4c5a8,MoveLensToFirstPoint_FW
0xffe4c5a8,MoveLensToFirstPointEvent_FW
0xffe4c620,MoveLensToTerminatePoint_FW
0xffe4c620,MoveLensToTerminatePointEvent_FW
0xffe7befc,MoveOpticalZoomAt_FW
0xffe7becc,MoveOpticalZoomToTele_FW
0xffe7bee4,MoveOpticalZoomToWide_FW
0xffcaa12c,MoveViewPortPosition_FW
0xffe52a88,MoveZoomActuator_FW
0xffde4b38,MoveZoomLensToMechaEnd_FW
0xffde48ac,MoveZoomLensToPoint_FW
0xffde4868,MoveZoomLensToPosition_FW
0xffde4bc0,MoveZoomLensToPositionByManual_FW
0xffe559e8,MoveZoomLensToTerminatePosition_FW
0xffe55918,MoveZoomLensWithPoint
0xffe55918,MoveZoomLensWithPoint_FW
0xffe55994,MoveZoomLensWithPosition_FW
0xffd70604,NotifyConnectPictBridge_FW
0xffd7061c,NotifyDisconnectPictBridge_FW
0xffe76024,NR_GetDarkSubType
0xffe76024,NR_GetDarkSubType_FW
0xffe76070,NR_GetDefectCorrectType_FW
0xffe75f94,NR_SetDarkSubType
0xffe75f94,NR_SetDarkSubType_FW
0xffe75ff0,NR_SetDefectCorrectType_FW
0xffdcaaec,OffPrintHVStatus_FW
0xffdca6a0,OffPrintPhySw_FW
0xffde3ed0,OneShotWhigeBalance_FW
0xffdcaad8,OnPrintHVStatus_FW
0xffdca688,OnPrintPhySw_FW
0xffe22178,Open
0xffcc574c,open
0xffe22178,Open_FW
0xffc08f04,OpenConsole_FW
0xffebdd84,opendir
0xffe4e968,OpenMechaShutter_FW
0xffe4e968,OpenMechaShutterEvent_FW
0xffde2f10,OpenMShutter_FW
0xffcd71a0,OutPort_FW
0xffdf0b04,OutputLogToFile_FW
0xffc11694,PB2Rec
0xffc0821c,Peek16_FW
0xffc08210,Peek32_FW
0xffc08230,Peek8_FW
0xffd34b5c,PointDefDetect_FW
0xffd34c98,PointKizuCheck_FW
0xffc081e8,Poke16_FW
0xffc081d4,Poke32_FW
0xffc081fc,Poke8_FW
0xffea09e8,PostEventShootSeqToUI_FW
0xffdc96d8,PostLEDMessage_FW
0xffea08e4,PostLogicalEventForNotPowerType
0xffea08e4,PostLogicalEventForNotPowerType_FW
0xffea0960,PostLogicalEventToUI
0xffea0960,PostLogicalEventToUI_FW
0xffe82e14,PostMessageQueue
0xffde8640,PreFixAE_FW
0xffdcfa44,PrePro.Capture_FW
0xffdcf99c,PrePro.GetDarkSetUp_FW
0xffdcf9dc,PrePro.GetDarkSubSetUp_FW
0xffdcfa94,PrePro.HybridCrw_FW
0xffdcfa1c,PrePro.LiveImage_FW
0xffdcfa6c,PrePro.MemoryCrw_FW
0xffdcf9ac,PrePro.SetDarkSetUp_FW
0xffdcf9ec,PrePro.SetDarkSubSetUp_FW
0xffecd534,PrePro.Unpack_FW
0xffdef140,PrintAdjTableMap_FW
0xffddf824,PrintAllAEIntegData_FW
0xffcb5598,PrintBmpVramInfo_FW
0xffc02264,printclock_FW
0xffcb55c8,PrintCurrPalette_FW
0xffe87c5c,Printf_FW
0xffdf0740,PrintFaexeVersioin_FW
0xffdf06f0,PrintFirmVersion_FW
0xffde5b14,PrintMultiWinScanTable_FW
0xffde596c,PrintScanTable_FW
0xffe7ace8,PT_atoi_FW
0xffe7b214,PT_BatLvChange_Low_FW
0xffe7b204,PT_BatLvChange_PreWeak_FW
0xffe7b21c,PT_BatLvChange_SysLow_FW
0xffe7b20c,PT_BatLvChange_Weak_FW
0xffe7b5d4,PT_ChangeZoomSpeed_FW
0xffe7ac78,PT_CompleteCaptModeChange_FW
0xffe7ac88,PT_CompleteCharge_FW
0xffe7ac38,PT_CompletePreCapt_FW
0xffe7ac68,PT_CompletePrepareLens_FW
0xffe7ac58,PT_CompleteStopDigZoom_FW
0xffe7ac50,PT_CompleteStopZoom_FW
0xffe7ac60,PT_CompleteStoreLens_FW
0xffe7ac80,PT_CompleteSynchroWrite_FW
0xffe7b638,PT_DoAELock_FW
0xffe7b618,PT_DoAFLock_FW
0xffe7ac90,PT_EraseAllFile_FW
0xffe7b390,PT_FinishBatteryTest_FW
0xffe7b3d8,PT_GetBatteryLevel_FW
0xffe7aed0,PT_GetLocalDateAndTimeString_FW
0xffe7ae6c,PT_GetLocalDateString_FW
0xffe7afcc,PT_GetLocalDayString_FW
0xffe7b028,PT_GetLocalHourMinSecString_FW
0xffe7af78,PT_GetLocalMonthString_FW
