0xff813a2c,malloc
0xff82a66c,TryReceiveMessageQueue
0xff82a6e8,PostMessageQueue
0xff82a784,TryPostMessageQueue
0xff82a7c4,GetNumberOfPostedMessages
0xff82a834,CreateRecursiveLock
0xff82a884,DeleteRecursiveLock
0xff82a8d4,AcquireRecursiveLock
0xff82a9d8,ReleaseRecursiveLock
0xff82ac20,SleepTask
0xff82ac20,SleepTask_FW
0xff82ad9c,AllocateUncacheableMemory
0xff82add0,FreeUncacheableMemory
0xff82b03c,_GetSystemTime
0xff82b174,SetTimerAfter
0xff82b1f4,SetTimerWhen
0xff82b258,CancelTimer
0xff82cc6c,task_Bye
0xff82cde4,Restart
0xff82d2ac,UI_ShowStateOfRecMode_FW
0xff82d3a8,UIFS_OpenPopupStrobe_FW
0xff82d3d8,UIFS_ClosePopupStrobe_FW
0xff82d408,UIFS_MountExtFlash_FW
0xff82d438,UIFS_UnmountExtFlash_FW
0xff82d468,UIFS_PressTeleButton_FW
0xff82d498,UIFS_PressWideButton_FW
0xff82d4c4,j_ModeLevelStillRecForScript_FW
0xff82d4c8,j_ModeLevelMovieRecForScript_FW
0xff82d4cc,j_ModeLevelPlayForScript_FW
0xff82d4d0,j_UIFS_StopPostingUIEvent_FW
0xff82d4d4,j_UIFS_RestartPostingUIEvent_FW
0xff82d4d8,UIFS_SetCaptureModeToP_FW
0xff82d50c,UIFS_SetCaptureModeToM_FW
0xff82d540,UIFS_SetCaptureModeToMacro_FW
0xff82d548,j_UIFS_Capture_FW
0xff82d54c,j_UIFS_CaptureNoneStop_FW
0xff82d550,j_UIFS_StartMovieRecord_FW
0xff82d554,j_UIFS_StopMovieRecord_FW
0xff82d558,UIFS_SetCradleSetting_FW
0xff82d55c,UI_RegistDebugEventProc_FW
0xff82dbe8,ModeLevelStillRecForScript_FW
0xff82dbe8,UIFS_SetDialStillRec_FW
0xff82dc28,ModeLevelMovieRecForScript_FW
0xff82dc28,UIFS_SetDialMovieRec_FW
0xff82dc50,ModeLevelPlayForScript_FW
0xff82dc50,UIFS_SetDialPlay_FW
0xff82df18,task_StartupImage
0xff831bb0,strtolx
0xff831dac,strtol
0xff831e88,task_AFTask
0xff833644,StopFocusScan_FW
0xff833790,ReloadAFAdjustment_FW
0xff833b74,CancelBPFForBestPintCorrect_FW
0xff833b78,ReloadBPCoeffAdjustment_FW
0xff838ea0,ExpCtrlTool_StartContiAE
0xff838f48,ExpCtrlTool_StopContiAE
0xff83ade4,task_FramePosition
0xff83d448,task_ImageSensorTask
0xff83db30,SetMontblancVSize_FW
0xff83db44,GetMontblancVSize_FW
0xff83e1ec,VirtualHeadError_FW
0xff8412f0,GetVRAMHPixelsSize
0xff8412f0,GetVRAMHPixelsSize_FW
0xff8412fc,GetVRAMVPixelsSize
0xff8412fc,GetVRAMVPixelsSize_FW
0xff841308,GetMovieJpegVRAMHPixelsSize_FW
0xff841314,GetMovieJpegVRAMVPixelsSize_FW
0xff8413bc,StopContinuousVRAMData_FW
0xff842048,DisableNotificationPTP_FW
0xff842058,EnableNotificationPTP_FW
0xff84206c,SetUSBToPTPMode_FW
0xff84207c,SetUSBToDCPMode_FW
0xff8421fc,RefreshUSBMode_FW
0xff84225c,NotifyConnectPictBridge_FW
0xff842270,NotifyDisconnectPictBridge_FW
0xff84339c,PTPRspnd.StartUpPTPFrameworkClient_FW
0xff84341c,PTPRspnd.ShutDownPTPFrameworkClient_FW
0xff844b40,task_TrnsCtrlTask
0xff846390,j_InitializeDCPClassFunctions_FW
0xff8463a0,task_FuUSB20Hal
0xff8480f4,task_VcomUart
0xff8482e0,CreateVcomUart_FW
0xff8483a0,DeleteVcomUart_FW
0xff848dbc,CreateDPSwitchTask_FW
0xff849088,StartDPService_FW
0xff849128,StopDPService_FW
0xff849304,DispDev_EnableEventProc_FW
0xff849ef0,DispCon_ShowColorBar_FW
0xff849f4c,DispCon_ShowFiveStep_FW
0xff84a02c,DispCon_ShowWhiteChart_FW
0xff84a064,DispCon_ShowBlackChart_FW
0xff84a080,DispCon_ShowBitmapColorBar
0xff84a080,DispCon_ShowBitmapColorBar_FW
0xff84a0e0,DispCon_ShowCustomColorBar_FW
0xff84a144,DispCon_SetDisplayType_FW
0xff84a164,DispCon_TurnOnDisplay_FW
0xff84a164,TurnOnDisplay
0xff84a174,DispCon_TurnOffDisplay_FW
0xff84a174,TurnOffDisplay
0xff84a184,DispCon_SetMaxBackLightBrightness_FW
0xff84a210,DispCon_SetVideoAdjParameter_FW
0xff84a270,DispCon_GetVideoAdjParameter_FW
0xff84a2b8,DispCon_ShowVideoAdjParameter_FW
0xff84a2d0,DispCon_SaveVideoAdjParameter_FW
0xff84a96c,LcdCon_SetLcdType_FW
0xff84c4ec,Bat_Calc_FW
0xff84c4ec,CalculateBatSenseOffset_FW
0xff84c6f8,task_BeepTask
0xff84cabc,BeepDrive_FW
0xff84cad0,BeepDriveComp_FW
0xff84cb18,task_LEDCon
0xff84cfec,LEDDrive
0xff84cfec,LEDDrive_FW
0xff84d034,AFAssistBeam_FW
0xff84d054,PostLEDMessage_FW
0xff84d4ac,kbd_read_keys_r2
0xff84daec,GetKbdState
0xff84eb1c,TurnOnVideoOutMode_FW
0xff84eb70,TurnOffVideoOutMode_FW
0xff84fc48,task_ASIF
0xff8503a4,task_Thermometer
0xff8505bc,GetCCDTemperature
0xff8505bc,GetCCDTemperature_FW
0xff85062c,GetBatteryTemperature
0xff85062c,GetBatteryTemperature_FW
0xff85069c,GetOpticalTemperature
0xff85069c,GetOpticalTemperature_FW
0xff85074c,j_GetOpticalTemperature_FW
0xff850750,j_GetCCDTemperature_FW
0xff850754,j_GetBatteryTemperature_FW
0xff851154,InitializeAdjustmentSystem_FW
0xff85118c,TerminateAdjustmentSystem_FW
0xff8511c4,InitializeAdjustmentFunction_FW
0xff851fa8,EraseAdjustmentArea_FW
0xff851fb4,DumpAdjMirror_FW
0xff851fd8,GetAdjTableVersion_FW
0xff85200c,GetAdjTableMapVersion_FW
0xff85201c,GetAdjTableValueVersion_FW
0xff852030,ShowDefaultAdjTableVersion_FW
0xff8520ec,LoadAdjustmentTable_FW
0xff8520fc,CreateAdjustmentTableMirror_FW
0xff8522d0,SaveAdjustmentTable_FW
0xff8522e8,SaveAdjustmentValue_FW
0xff85230c,LoadAdjustmentValue_FW
0xff852330,PrintAdjTableMap_FW
0xff852528,RefreshAdjustmentTableMirror_FW
0xff852610,WRITEADJTABLETOFROM_FW
0xff85262c,AddAdjDataToFRom_FW
0xff856b98,UpdateMBROnFlash
0xff856dd0,GetDrive_ClusterSize
0xff856e04,GetDrive_TotalClusters
0xff856e70,GetDrive_FreeClusters
0xff8571c8,task_FsIoNotifyTask
0xff859944,task_SD1stInit
0xff85c174,task_ImgPlayDrv
0xff85d1c8,task_RedEyeCapt
0xff85d578,MechaRegisterEventProcedure_FW
0xff85d5d0,MechaUnRegisterEventProcedure_FW
0xff85d610,MechaReset_FW
0xff85d61c,MechaTerminate_FW
0xff85d628,ShowMechaMacro_FW
0xff85d9c0,task_LensController
0xff85e9a0,IsLensOutside_FW
0xff85e9c4,GetLensErrorStatus_FW
0xff85ea44,MoveLensToFirstPoint_FW
0xff85ea44,MoveLensToFirstPointEvent_FW
0xff85ea88,MoveLensToTerminatePoint_FW
0xff85ea88,MoveLensToTerminatePointEvent_FW
0xff85eac0,j_IsLensOutside_FW
0xff85eac4,j_GetLensErrorStatus_FW
0xff85eb84,task_OptZoomSenderTask
0xff85ec2c,StartHeartBeatbyEventProc_FW
0xff85ee6c,task_ISSlantChekTask
0xff85f018,StopISSlant_FW
0xff85f3fc,task_HeartBeatTask
0xff85f660,StartISSlant_FW
0xff85f6c8,task_ISCPUInitTask
0xff85f780,TransferISAdjData_FW
0xff85fdf4,StartBDrive_FW
0xff85fdf4,StartISAdjustmentDrive_FW
0xff85fdf4,StartISDrive_FW
0xff85fdfc,StopBDrive_FW
0xff85fdfc,StopISAdjustmentDrive_FW
0xff85fdfc,StopISDrive_FW
0xff85fe04,StartBPanDrive_FW
0xff85fe04,StartISPanDrive_FW
0xff85fe0c,StopBPanDrive_FW
0xff85fe0c,StopISPanDrive_FW
0xff85fe14,StartISLocalAutoCenter_FW
0xff85fe54,StartISLocalHallAdjust_FW
0xff85fec0,ISAutoCenter_FW
0xff85fec0,SearchBCentralPosition_FW
0xff85fec0,SearchISLensCentralPosition_FW
0xff85ff04,MoveISLensToCentralPosition_FW
0xff85ff9c,GetISHallDevicePitchOffset_FW
0xff85ffa4,GetISHallDeviceYawOffset_FW
0xff85ffac,GetISHallDevicePitchGain_FW
0xff85ffb4,GetISHallDeviceYawGain_FW
0xff85ffbc,GetISGyroPitchGain_FW
0xff85ffc4,GetISGyroYawGain_FW
0xff85ffcc,GetISPitchPWM_FW
0xff85ffd4,GetISYawPWM_FW
0xff85ffdc,GetISShiftLensPitchPosition_FW
0xff85ffe4,GetISShiftLensYawPosition_FW
0xff8601c8,GetISLensDampAaxis_FW
0xff8601d0,GetISLensDampBaxis_FW
0xff860208,CommunicateISCPU_FW
0xff860248,j_ReceiveFromSrpv_FW
0xff86024c,j_GetCheckSum_FW
0xff860250,DMASioSet_FW
0xff860258,j_JumpToProgFirst_FW
0xff86025c,DelaySet_FW
0xff860264,ISCPUMemoryDump_FW
0xff860274,ISDataWatch_FW
0xff860288,j_TransferISAdjData_FW
0xff86028c,j_StartHeartBeatbyEventProc_FW
0xff860290,j_StopHeartBeatbyEventProc_FW
0xff860294,j_StartISSlant_FW
0xff860298,j_StopISSlant_FW
0xff86029c,SetISSlant_FW
0xff8602b4,SetISSlantInterval_FW
0xff8602c4,SrpvResetHigh_FW
0xff8602ec,SrpvResetLow_FW
0xff860314,SrpvClockStart_FW
0xff860350,SrpvClockStop_FW
0xff860394,ISInitMotion_FW
0xff86039c,j_ISAutoCenter_FW
0xff8603a0,j_StartISLocalAdjust_FW
0xff8603a4,j_StartISLocalHallAdjust_FW
0xff8603a8,j_StartISLocalAutoCenter_FW
0xff8603ac,SetISDriveAaxis_FW
0xff8603b8,SetISDriveBaxis_FW
0xff8603c4,SetISHallOffsetAaxis_FW
0xff8603d4,SetISHallOffsetBaxis_FW
0xff8603e4,SetISHallGainAaxis_FW
0xff8603f4,SetISHallGainBaxis_FW
0xff860404,SetISGyroGainAaxis_FW
0xff860414,SetISGyroGainBaxis_FW
0xff860424,GetISDriveAaxis_FW
0xff860448,GetISDriveBaxis_FW
0xff86046c,GetISPositionAaxis_FW
0xff860490,GetISPositionBaxis_FW
0xff8605b0,GetISHallOffsetAaxis_FW
0xff8605d4,GetISHallOffsetBaxis_FW
0xff8605f8,GetISHallGainAaxis_FW
0xff86061c,GetISHallGainBaxis_FW
0xff860640,GetISGyroGainAaxis_FW
0xff860664,GetISGyroGainBaxis_FW
0xff860688,SetISTuningFlag_FW
0xff860698,SetSlantAdjLensFree_FW
0xff8606a0,SetSlantAdjLensDrive_FW
0xff8606a8,SetGyroFilterChargeStart_FW
0xff8606b0,SetGyroFilterChargeStop_FW
0xff8606b8,ISControlStart_FW
0xff8606c0,ISControlStop_FW
0xff8606c8,ISPanModeStart_FW
0xff8606d0,ISPanModeStop_FW
0xff8606d8,SetISHeartBeatInt_FW
0xff8606e8,GetISDbgData_FW
0xff86075c,GetISADData_FW
0xff860780,GetISFirmVersion_FW
0xff860880,GetISParamVersion_FW
0xff8608a4,GetISHallOut1Amp_FW
0xff8608c4,ISMDStart_FW
0xff8608cc,ISMDStop_FW
0xff8608d4,GetISDampAaxis_FW
0xff8608f0,GetISDampBaxis_FW
0xff86090c,GetISEViAaxis_FW
0xff860930,GetISEViBaxis_FW
0xff860954,SelectPositionSignal_FW
0xff86095c,ClearISIComponent_FW
0xff860964,SetISHPFCutoff_FW
0xff860970,ClearISZData_FW
0xff860978,SetZoomPosition_FW
0xff860980,GetISPLFAaxis_FW
0xff86099c,GetISPLFBaxis_FW
0xff8609b8,SetISPLFAaxis_FW
0xff8609c4,SetISPLFBaxis_FW
0xff8609d0,GetISLPFAaxis_FW
0xff8609ec,GetISLPFBaxis_FW
0xff860a08,SetISLPFAaxis_FW
0xff860a14,SetISLPFBaxis_FW
0xff860a20,SetISCoefficientP_A_FW
0xff860a2c,SetISCoefficientP_B_FW
0xff860a38,SetISCoefficientI_A_FW
0xff860a44,SetISCoefficientI_B_FW
0xff860a50,SetISCoefficientD_A_FW
0xff860a5c,SetISCoefficientD_B_FW
0xff860a68,GetISCoefficientP_A_FW
0xff860b78,GetISCoefficientP_B_FW
0xff860b94,GetISCoefficientI_A_FW
0xff860bb0,GetISCoefficientI_B_FW
0xff860bcc,GetISCoefficientD_A_FW
0xff860be8,GetISCoefficientD_B_FW
0xff860c0c,StartImStEventProc_FW
0xff861824,StopHeartBeatbyEventProc_FW
0xff862f10,task_MovieRecord
0xff865cec,task_ShootSeqTask
0xff866168,task_SsStartupTask
0xff866d48,task_CaptSeq
0xff866d48,task_CaptSeqTask
0xff8675e0,SS_DumpImgPrcssBuf_FW
0xff867c58,task_MovieCtrlTask
0xff86b27c,PT_CompletePreCapt_FW
0xff86b284,PT_RecreviewAvailable_FW
0xff86b28c,PT_NextShootAvailable_FW
0xff86b294,PT_CompleteStopZoom_FW
0xff86b29c,PT_CompleteStopDigZoom_FW
0xff86b2a4,PT_CompleteStoreLens_FW
0xff86b2ac,PT_CompletePrepareLens_FW
0xff86b2b4,PT_MovieRecordStopped_FW
0xff86b2bc,PT_CompleteCaptModeChange_FW
0xff86b2c4,PT_CompleteSynchroWrite_FW
0xff86b2cc,PT_CompleteCharge_FW
0xff86b2d4,PT_EraseAllFile_FW
0xff86b2f8,PT_mod_FW
0xff86b314,j_PT_atoi_FW
0xff86b318,PT_GetSystemTime_FW
0xff86b32c,j_PT_SetPropertyCaseString_FW
0xff86b330,PT_SetPropertyCaseInt_FW
0xff86b340,j_PT_GetPropertyCaseString_FW
0xff86b344,PT_GetPropertyCaseInt_FW
0xff86b3b0,PT_GetLocalTimeString_FW
0xff86b3f0,PT_GetLocalDateString_FW
0xff86b430,PT_GetLocalDateAndTimeString_FW
0xff86b470,PT_GetLocalYearString_FW
0xff86b4b0,PT_GetLocalMonthString_FW
0xff86b4f0,PT_GetLocalDayString_FW
0xff86b530,PT_GetLocalHourMinSecString_FW
0xff86b5a4,PT_PlaySound
0xff86b5a4,PT_PlaySound_FW
0xff86b5f8,PT_SetMessage_FW
0xff86b61c,PT_UndispMessage_FW
0xff86b634,PT_LCD_BkColor_FW
0xff86b6ac,PT_LCD_BkColorDef_FW
0xff86b6d0,PT_BatLvChange_PreWeak_FW
0xff86b6d8,PT_BatLvChange_Weak_FW
0xff86b6e0,PT_BatLvChange_Low_FW
0xff86b6e8,PT_BatLvChange_SysLow_FW
0xff86b6f0,task_PT_BatTestTask
0xff86b76c,PT_StartBatteryTest_FW
0xff86b7a8,PT_FinishBatteryTest_FW
0xff86b7dc,PT_GetBatteryLevel_FW
0xff86b7f0,PT_GetPreWeakBatLv_FW
0xff86b848,PT_GetWeakBatLv_FW
0xff86b8a0,PT_GetLowBatLv_FW
0xff86b978,PT_GetSysLowBatLv_FW
0xff86b9d0,PT_MoveOpticalZoomToTele_FW
0xff86b9e4,PT_MoveOpticalZoomToWide_FW
0xff86b9f8,PT_MoveOpticalZoomAt
0xff86b9f8,PT_MoveOpticalZoomAt_FW
0xff86ba0c,PT_ChangeZoomSpeed_FW
0xff86ba1c,PT_MoveDigitalZoomToTele_FW
0xff86ba2c,PT_MoveDigitalZoomToWide
0xff86ba2c,PT_MoveDigitalZoomToWide_FW
0xff86ba3c,PT_MoveDigitalZoomAt_FW
0xff86ba4c,PT_DoAFLock_FW
0xff86ba5c,PT_UnlockAF_FW
0xff86ba6c,PT_DoAELock_FW
0xff86ba7c,PT_UnlockAE_FW
0xff86ba8c,PT_MFOn_FW
0xff86ba9c,PT_MFOff_FW
0xff86bacc,RegisterProductTestEvent_FW
0xff86c080,MoveOpticalZoomToTele_FW
0xff86c098,MoveOpticalZoomToWide_FW
0xff86c0b0,MoveOpticalZoomAt_FW
0xff86c0c8,ChangeZoomSpeed_FW
0xff86c0dc,MoveDigitalZoomToTele_FW
0xff86c0ec,MoveDigitalZoomToWide_FW
0xff86c0fc,MoveDigitalZoomAt_FW
0xff86c110,DoAFLock_FW
0xff86c120,UnlockAF_FW
0xff86c130,DoAELock_FW
0xff86c140,UnlockAE_FW
0xff86c150,MFOn_FW
0xff86c160,MFOff_FW
0xff86c188,ShowAllTaskInfo_FW
0xff86d428,GetLogToFile_FW
0xff86d66c,EraseLogSector_FW
0xff86fb1c,ScriptEnabled_FW
0xff86fb30,ScriptDisEnabled_FW
0xff86fb40,Printf_FW
0xff86fb58,UnLoadScript_FW
0xff870034,LoadScript_FW
0xff8706cc,LocalTime
0xff870bd0,time
0xff870c80,GetTimeOfSystem_FW
0xff871460,exmem_free
0xff8714ec,exmem_alloc
0xff8715fc,ExMem.AllocCacheable_FW
0xff871660,ExMem.FreeUncacheable_FW
0xff8717e0,ExMem.AllocUncacheable_FW
0xff8723e4,SetHPTimerAfterNow
0xff872464,SetHPTimerAfterTimeout
0xff8724ec,CancelHPTimer
0xff8727f4,PutsCameraLogEvent_FW
0xff872844,ShowCameraLogInfo_FW
0xff8728b0,ShowCameraLog_FW
0xff8728f8,StartCameraLog_FW
0xff872ac0,StopCameraLog_FW
0xff872b20,LogCameraEvent
0xff873324,task_WdtPrint
0xff8733d8,task_WdtReset
0xff873498,StartWDT_FW
0xff8734f4,StopWDT_FW
0xff8735f0,CheckSumAll_FW
0xff873740,GetFirmwareVersion_FW
0xff873748,GetBuildTime_FW
0xff873750,GetBuildDate_FW
0xff87398c,RomCheckSum_FW
0xff874268,task_EvShel
0xff874330,NewTaskShell
0xff874330,NewTaskShell_FW
0xff874774,PT_SetPropertyCaseString_FW
0xff874774,SetPropertyCase
0xff874864,GetPropertyCase
0xff874864,PT_GetPropertyCaseString_FW
0xff8752d0,task_CtrlSrv
0xff875a00,CreateController_FW
0xff875ab4,DeleteController_FW
0xff875c2c,MoveControllerToTopOfZOrder_FW
0xff875d60,GetSelfControllerHandle_FW
0xff87617c,PostLogicalEventForNotPowerType
0xff87617c,PostLogicalEventForNotPowerType_FW
0xff8761c8,PostLogicalEventToUI
0xff8761c8,PostLogicalEventToUI_FW
0xff87621c,PostEventShootSeqToUI_FW
0xff876270,ShowLogicalEventName_FW
0xff8772bc,UIFS_StopPostingUIEvent_FW
0xff8772d0,UIFS_RestartPostingUIEvent_FW
0xff877988,set_control_event
0xff877b44,IsControlEventActive_FW
0xff877bb4,SetLogicalEventActive
0xff877c04,SetScriptMode
0xff877c04,SetScriptMode_FW
0xff877c10,UiEvnt_ShowBitMaps_FW
0xff877c2c,UiEvnt_StartDisguiseCradleStatus_FW
0xff877c3c,UiEvnt_StopDisguiseCradleStatus_FW
0xff877ca8,IsDisableAutoShutdown_FW
0xff877d18,ShowAutoShutdownTime_FW
0xff877d40,DisableAutoShutdown_FW
0xff877d54,UnlockMainPower
0xff877d54,UnlockMainPower_FW
0xff877df8,LockMainPower
0xff877df8,LockMainPower_FW
0xff877e64,EnableAutoShutdown_FW
0xff877f44,GetMainPowerLockCounter_FW
0xff877f58,SetAutoShutdownTime
0xff877f58,SetAutoShutdownTime_FW
0xff87819c,HardwareDefectWithRestart_FW
0xff8781f0,HardwareDefect_FW
0xff8782c4,ShowErrorNumberList_FW
0xff8784e0,PTM_AllResetToFactorySetting_FW
0xff8784f0,j_PTM_AllResetProperty_FW
0xff878a94,j_PTM_GetWorkingCaptureMode_FW
0xff878b4c,PTM_RestoreUIProperty_FW
0xff878b68,PTM_NotifyStartRemoteCapture_FW
0xff878cdc,PTM_NotifyEndRemoteCapture_FW
0xff878d98,PTM_SetCurrentCaptureMode_FW
0xff878da0,PTM_SetCurrentItem_FW
0xff878db0,PTM_GetCurrentItem_FW
0xff878db8,PTM_NextItem_FW
0xff878dc0,PTM_PrevItem_FW
0xff878dc8,PTM_BackupUIProperty_FW
0xff878de0,PTM_SetProprietyEnable_FW
0xff879410,UiMemory_Show_FW
0xff87b3e0,PB2Rec
0xff87b420,Rec2PB
0xff87bff0,task_InitFileModules
0xff87c028,task_CommonDrivers
0xff87c59c,ExecuteResetFactoryWithRomWrite_FW
0xff87f94c,SetCurrentCaptureModeType
0xff87f94c,SetCurrentCaptureModeType_FW
0xff87f988,GetCurrentCaptureModeType_FW
0xff882ebc,UIFS_Capture_FW
0xff882fc4,UIFS_CaptureNoneStop_FW
0xff883f84,UIFS_StartMovieRecord_FW
0xff883fa8,UIFS_StopMovieRecord_FW
0xff8863d0,ZoomCon_ShowState_FW
0xff886968,task_FaceFrame
0xff886cc0,task_DSITask
0xff888144,SwitchViewFinder_FW
0xff888168,StopSwitchViewFinder_FW
0xff88818c,StartSwitchViewFinder_FW
0xff888450,TurnOnBackLight
0xff888468,TurnOffBackLight
0xff888780,UiComIF_SendEventToUI_FW
0xff8941b4,CreatePlayMyColController_FW
0xff894374,DeletePlayMyColController_FW
0xff896efc,StartDpofPlayLoading_FW
0xff896f0c,SyncStopDpofPlayLoading_FW
0xff896f40,StopDpofPlayLoading_FW
0xff8970c8,StartPlayModeMenu_FW
0xff8970d8,StartRecModeMenu
0xff8970d8,StartRecModeMenu_FW
0xff897184,ShutdownRecModeMenu_FW
0xff89724c,ShutdownPlayModeMenu_FW
