0xff834530,_GetSystemTime
0xffa72788,EnableISAutoGyroOffset_FW
0xffa72768,EnableISDriveError_FW
0xffa717a4,EnableLensError_FW
0xffa72aa4,EnableMacroIS_FW
0xffa7182c,EnableMechaCircuit_FW
0xffa71894,EnableZoomEncoderCircuit_FW
0xffa71f88,EnableZoomLensElectricControl_FW
0xffa71c4c,EnableZoomLensEncoderPowerControl_FW
0xffa71f60,EnableZoomLensSpeedControl_FW
0xffa71870,EnableZoomPiCircuit_FW
0xff90e200,EngApp.Create_FW
0xff9632b0,EngApp.CreatePub_FW
0xff90e1ac,EngApp.Delete_FW
0xff82fc54,EngDrvBits
0xffa39c50,EngDrvBits_FW
0xff82fc38,EngDrvIn
0xffa39c40,EngDrvIn_FW
0xff82fc20,EngDrvOut
0xffa39c24,EngDrvOut_FW
0xff82fc40,EngDrvRead
0xffa39c48,EngDrvRead_FW
0xffa39c74,EngDrvReadDump_FW
0xff963268,EngineDriver.Create_FW
0xff832f9c,EnterToCompensationEVF
0xff85acc4,EraseAdjustmentArea_FW
0xff967f04,EraseLogSector_FW
0xff87ab80,EraseRom_FW
0xff960b10,EraseSignature_FW
0xff81437c,err_init_task
0xffa708a8,EscapeFocusLens_FW
0xffa76224,exec_FW
0xff860fe0,Executedccd_FW
0xff9ff050,ExecuteDefectRec_FW
0xff9ff064,ExecuteDefectRecAndSaveImage_FW
0xff8608b8,ExecuteDigicon_FW
0xff87d1a0,ExecuteEventProcedure
0xff87d218,ExecuteEventProcedure_FW
0xffae0244,ExecuteInternalPreFlash_FW
0xff98aa24,ExecuteResetFactory_FW
0xff98aa0c,ExecuteResetFactoryWithRomWrite_FW
0xff87a7b0,ExecuteShutDownPropertyService_FW
0xff85fef4,ExecuteTestRec_FW
0xff85ff08,ExecuteTestRecCF_FW
0xff85ff84,ExecuteTestRecDevelopProcess_FW
0xff85ff08,ExecuteTestRecSD_FW
0xff85ff38,ExecuteTestRecSw1_FW
0xff85ff20,ExecuteTestRecWithInteg_FW
0xff832fe0,ExitFromCompensationEVF
0x003f6ab4,ExitTask
0x003f6ab4,ExitTask_FW
0xff87bbdc,ExMem.AllocCacheable_FW
0xff87ba28,ExMem.AllocUncacheable_FW
0xff87bc64,ExMem.FreeCacheable_FW
0xff87bb60,ExMem.FreeUncacheable_FW
0xff87b54c,ExMem.View_FW
0xff87bb74,exmem_alloc
0xff87bbec,exmem_free
0xff831c04,ExMem_FW
0xff8abae0,ExpCtrlTool.SetExpMode_FW
0xff83d720,ExpCtrlTool_StartContiAE
0xff83d87c,ExpCtrlTool_StopContiAE
0xff87dae0,ExportToEventProcedure_FW
0xff962ac8,FA.Create_FW
0xff962ab4,FA.Delete_FW
0xff930090,FADBGPrintf_FW
0xff92fff0,FADBGSingal_FW
0xff930210,FAPrintf_FW
0xff830f50,Fclose_Fut
0xff830f50,Fclose_Fut_FW
0xff83113c,Feof_Fut
0xff831178,Fflush_Fut
0xff8310a4,Fgets_Fut
0xff9418f4,File.ClearExifInfo_FW
0xff941a68,File.Create_FW
0xff941a04,File.Delete_AllImg_FW
0xffa72d48,FirmTranster_FW
0xffae078c,FixAEWithCompensation_FW
0xff97fc68,FmtMenu_ExecuteQuickFormat_FW
0xffae064c,FocusAEWithCompensation_FW
0xff830f10,Fopen_Fut
0xff830f10,Fopen_Fut_FW
0xff830ffc,Fread_Fut
0xff830ffc,Fread_Fut_FW
0xff812f78,free
0xffa761b0,FreeMemory
0xffa761b0,FreeMemory_FW
0xff8342d4,FreeUncacheableMemory
0xff8310f0,Fseek_Fut
0xff8310f0,Fseek_Fut_FW
0xff831050,Fwrite_Fut
0xff831050,Fwrite_Fut_FW
0xffa72c80,GetAccelX_atMechaCpu_FW
0xffa72c9c,GetAccelY_atMechaCpu_FW
0xffa72cb8,GetAccelZ_atMechaCpu_FW
0xff85468c,GetAdChValue_FW
0xffade968,GetAdjAFInteg_FW
0xff85bf08,GetAdjDataAreaAddress_FW
0xff85ad48,GetAdjTableMapVersion_FW
0xff85ad58,GetAdjTableValueVersion_FW
0xff85ad14,GetAdjTableVersion_FW
0xff85bee4,GetAdjustmentOffset_FW
0xff854684,GetAdVBattBottom_FW
0xff92ebbc,GetAEIntegralServiceMode_FW
0xff92ecc8,GetAEIntegralValueWithFix_FW
0xff92f014,GetAEIntegValueBit_FW
0xff92ebc8,GetAEIntegWinData_FW
0xff92ebdc,GetAEIntegWinDataWithMode_FW
0xff92edec,GetAllAEIntegralAllValueWithFix_FW
0xff82eda0,GetBatteryCoverClose_FW
0xff8589e0,GetBatteryTemperature
0xff8589e0,GetBatteryTemperature_FW
0xff85bdcc,GetBpDBAdjustmentOffset_FW
0xff87ff38,GetBuildDate_FW
0xff87ff40,GetBuildTime_FW
0xffa443f8,GetCameraInformationData_FW
0xffae3e14,GetCaptureInfoData_FW
0xff85896c,GetCCDTemperature
0xff85896c,GetCCDTemperature_FW
0xffad9fb8,GetCdsGainValue_FW
0xffada108,GetCdsPreGainReg_FW
0xff81a048,GetCh_FW
0xffa72d78,GetCheckSum_FW
0xffae1d3c,GetContinuousMovieJpegVRAMData_FW
0xffae13dc,GetContinuousVRAMData_FW
0xffae1b78,GetContinuousVRAMDataWithRingBuffer_FW
0xffadab00,GetCrwImageInfo_FW
0xffa44258,GetCurrentAdjImgDriveType_FW
0xffadaddc,GetCurrentAvCoefficient_FW
0xff9562dc,GetCurrentAvValue
0xff9562dc,GetCurrentAvValue_FW
0xff88ca78,GetCurrentCaptureModeType_FW
0xffa443b0,GetCurrentCcdTemp_FW
0xffada128,GetCurrentDriveBaseSvValue_FW
0xff89cc04,GetCurrentExposureTime_FW
0xff955544,GetCurrentFocusLensPosition_FW
0xff955544,GetCurrentFocusPosition_FW
0xffa44264,GetCurrentImgDrvMode_FW
0xff9306e8,GetCurrentMaximumLogSize_FW
0xffa443cc,GetCurrentOptTemp_FW
0xff89c908,GetCurrentShutterSpeed_FW
0xff9554dc,GetCurrentTargetDistance_FW
0xffadc344,GetCurrentZoomLensDirection_FW
0xff95975c,GetCurrentZoomLensPoint_FW
0xff9596ac,GetCurrentZoomLensPosition_FW
0xff95975c,GetCurrentZoomPoint_FW
0xff9596ac,GetCurrentZoomPosition_FW
0xffa7076c,GetCZMovieDefaultSpeed_FW
0xffa70754,GetCZMovieHighSpeed_FW
0xffa7075c,GetCZMovieLowSpeed_FW
0xffa70764,GetCZStillDefaultSpeed_FW
0xffa70744,GetCZStillHighSpeed_FW
0xffa7074c,GetCZStillLowSpeed_FW
0xff960a5c,GetDateAndTime_FW
0xffae2400,GetDay_FW
0xff85bdd4,GetDccdAdjustmentOffset_FW
0xff8611f4,GetdccdFilterValue_FW
0xff861058,GetdccdImage_FW
0xff85baac,GetDCPAdjOffset_FW
0xff9fed70,GetDefectCrawInfo_FW
0xff9feddc,GetDefectTvAdj_FW
0xff82ed90,GetDialEventId_FW
0xff86dea0,GetDISModeParameter_FW
0xffa729f4,GetDISModeParamType_FW
0xff8664cc,GetDrive_ClusterSize
0xff866524,GetDrive_FreeClusters
0xff8664fc,GetDrive_TotalClusters
0xff90ded4,GetDriverInfoEvent_FW
0x003facd8,GetEventFlagValue
0xffae0154,GetExStrobeID_FW
0xffa34fe0,GetFaceAuthBinAddr_FW
0xffa34fe8,GetFaceAuthBinSize_FW
0xff87ff48,GetFirmwareVersion_FW
0xff86e068,GetFixedPWMOutA_FW
0xff86e074,GetFixedPWMOutB_FW
0xff955a7c,GetFocusDefaultResetPosition_FW
0xffa62d4c,GetFocusLensCurrentPosition_FW
0xffa62d50,GetFocusLensDriveVoltage_FW
0xffa62e28,GetFocusLensHoldVoltage_FW
0xffa7144c,GetFocusLensLoadCamTable_FW
0xffa713d0,GetFocusLensLoadSubjectDistance_FW
0xffa71534,GetFocusLensMoveMaxPosition_FW
0xffa7154c,GetFocusLensMoveMinPosition_FW
0xffa71568,GetFocusLensMoveRangeOfTelePoint_FW
0xffa713c8,GetFocusLensPositionRatio_FW
0xff9551bc,GetFocusLensPullInMaxSpeed_FW
0xffa62504,GetFocusLensResetDefaultPosition_FW
0xffa624f4,GetFocusLensResetPosition_FW
0xffaf9818,GetFocusLensResetVoltage_FW
0xffa62ddc,GetFocusLensSettingWaitVoltage_FW
0xff9554dc,GetFocusLensSubjectDistance
0xffa713a4,GetFocusLensSubjectDistance_FW
0xff95592c,GetFocusLensSubjectDistanceFromLens
0xffa713c0,GetFocusLensSubjectDistanceNumber_FW
0xff957c04,GetFocusPiSensorLevel_FW
0xff955a10,GetFocusResetPosition_FW
0xff86c228,GetFocusStartZoomPosition_FW
0xffadacf8,GetFrameRateWithApex_FW
0xff86d8b8,GetGyro10BitDACPitch_FW
0xff86d8c4,GetGyro10BitDACYaw_FW
0xff86d868,GetGyroDataPitch_FW
0xff86d884,GetGyroDataYaw_FW
0xffa72494,GetGyroFilterCharge_FW
0xffae6310,GetGyroFilterChargeStatus_FW
0xff86d8f0,GetGyroHPFINOffsetPitch_FW
0xff86d90c,GetGyroHPFINOffsetYaw_FW
0xff86d928,GetGyroHPFINPitch_FW
0xff86d984,GetGyroHPFINYaw_FW
0xffae2428,GetHour_FW
0xffa4ad68,getImageDirName
0xff938a38,GetImageFolder
0xff87ffb8,GetInternalFirmwareVersion_FW
0xff9562dc,GetIrisAv_FW
0xffa72a6c,GetISCenterShiftA_FW
0xffa72a88,GetISCenterShiftB_FW
0xffa72940,GetISCrossTalkComp_FW
0xffae63b4,GetISCrossTalkCompCoeff_FW
0xffa72110,GetISDriveAaxis_FW
0xffa72130,GetISDriveBaxis_FW
0xffa724b4,GetISFirmVersion_FW
0xff86d8b8,GetISGyro10BitDACPitch_FW
0xff86d8c4,GetISGyro10BitDACYaw_FW
0xff86d868,GetISGyroDataPitch_FW
0xff86d884,GetISGyroDataYaw_FW
0xffa72268,GetISGyroGainAaxis_FW
0xffa72390,GetISGyroGainBaxis_FW
0xffa723b0,GetISGyroGainbyAxisType_FW
0xff86d8f0,GetISGyroHPFINOffsetPitch_FW
0xff86d90c,GetISGyroHPFINOffsetYaw_FW
0xff86d928,GetISGyroHPFINPitch_FW
0xff86d984,GetISGyroHPFINYaw_FW
0xff86d814,GetISGyroPitchGain_FW
0xffae5a04,GetISGyroPitchOffset_FW
0xff86d820,GetISGyroYawGain_FW
0xffae59fc,GetISGyroYawOffset_FW
0xffa727bc,GetISHallAmpFirstGain_FW
0xff86d7f0,GetISHallDevicePitchGain_FW
0xff86d7cc,GetISHallDevicePitchOffset_FW
0xff86d7fc,GetISHallDeviceYawGain_FW
0xff86d7d8,GetISHallDeviceYawOffset_FW
0xffa721fc,GetISHallGainAaxis_FW
0xffa7221c,GetISHallGainBaxis_FW
0xffa7223c,GetISHallGainbyAxisType_FW
0xffa72190,GetISHallOffsetAaxis_FW
0xffa721b0,GetISHallOffsetBaxis_FW
0xffa721d0,GetISHallOffsetbyAxisType_FW
0xffae5dc4,GetISHallOffsetDACValue_FW
0xffa726fc,GetISHallOut1Amp_FW
0xff86e6a0,GetISLensCorrectedEViAaxis_FW
0xff86e6bc,GetISLensCorrectedEViBaxis_FW
0xff86e5d8,GetISLensDampAaxis_FW
0xff86e5e4,GetISLensDampBaxis_FW
0xff86e608,GetISLensEViAaxis_FW
0xff86e684,GetISLensEViBaxis_FW
0xffa72504,GetISParamVersion_FW
0xff86d838,GetISPitchPWM_FW
0xffa72150,GetISPositionAaxis_FW
0xffa72170,GetISPositionBaxis_FW
0xff86d850,GetISShiftLensPitchPosition_FW
0xff86d85c,GetISShiftLensYawPosition_FW
0xff86d844,GetISYawPWM_FW
0xff8569ec,GetKbdState
0xffae2928,GetLastVBatADLevel_FW
0xff90e134,GetLatestHVPosition_FW
0xff82ed98,GetLcdPosition_FW
0xff956540,GetLensErrorStatus_FW
0xff93068c,GetLogData_FW
0xff930694,GetLogDataOnlyAddMemory_FW
0xff967ec8,GetLogToFile_FW
0xffae62ac,GetLoopGain_FW
0xffa7290c,GetLoopGainAdjValue_FW
0xffa72818,GetLoopGainCalcData_FW
0xffa72684,GetLPFParallelBest_FW
0xffa72c20,GetMacroISAngleAndVelocityA_FW
0xffa72c50,GetMacroISAngleAndVelocityB_FW
0xffae64e0,GetMacroISEstimateRadius_FW
0xffae64e8,GetMacroISEstimateVelocity_FW
0xffa72af4,GetMacroISEstimRadiusA_FW
0xffa72b94,GetMacroISEstimRadiusB_FW
0xffae64b4,GetMacroISGain_FW
0xffa72bc0,GetMacroISGainA_FW
0xffa72bdc,GetMacroISGainB_FW
0xff844e38,GetMacroSupportZoomPoint_FW
0xffa724dc,GetMechaDSPVersion_FW
0xffa71a24,GetMechaShutterCloseDacSetting_FW
0xff959074,GetMechaShutterMoveTime_FW
0xffa71a74,GetMechaShutterOpenDacSetting_FW
0xff95909c,GetMechaShutterStatus_FW
0xff81509c,GetMemInfo
0xffae2450,GetMinute_FW
0xff8488a4,GetMontblancVSize_FW
0xffae23d4,GetMonth_FW
0xff84bd94,GetMovieJpegVRAMHPixelsSize_FW
0xff84bda0,GetMovieJpegVRAMVPixelsSize_FW
0xffa65198,GetNdMoveTime_FW
0x003f745c,GetNumberOfPostedMessages
0xffada028,GetObClampValue_FW
0xff92eebc,GetOnlyAEIntegData_FW
0xff858a54,GetOpticalTemperature
0xff858a54,GetOpticalTemperature_FW
0xff98a6ec,GetParameterData
0xffae1ad4,GetPixelsOfViewangle_FW
0xff85beec,GetProductID_FW
0xff881218,GetPropertyCase
0xff87ac34,GetRomID_FW
0xff82ed64,GetSDDetect_FW
0xff82ed6c,GetSDProtect
0xff82ed6c,GetSDProtect_FW
0xffae2478,GetSecond_FW
0xff884cdc,GetSelfControllerHandle_FW
0x003f773c,GetSemaphoreValue
0xffada120,GetSensorPreGain_FW
0xffadaca4,GetShutterSpeedRegularMaxLimit_FW
0xffadacbc,GetShutterSpeedRegularMinLimit_FW
0x003f67f8,GetSRAndDisableInterrupt
0xff81a098,GetStringWithPrompt_FW
0xffae12f0,GetSumYOfVRAMCenterLine_FW
0xff82ecf8,GetSwitchStatus_FW
0xffa76210,GetSystemTime
0xffa76210,GetSystemTime_FW
0xff85eb78,GetTestRecCrawAddress_FW
0x003fb844,GetTimeOfSystem_FW
0xffa44740,GetTransparentMemory_FW
0xffa44784,GetTransparentMemoryPosition_FW
0xffa44730,GetTransparentMemorySize_FW
0xffae3d9c,GetUnpackCrwIntegralMultiValueForShading_FW
0xffae39cc,GetUnpackCrwIntegralValue_FW
0xffae3c50,GetUnpackCrwIntegralValueForColorShading_FW
0xffae39e8,GetUnpackCrwIntegralValueForShading_FW
0xffadac94,GetUserSetShutterSPeed_FW
0xff82c3cc,GetVBatVoltage_FW
0xffae0cec,GetVideoOutType_FW
0xff84bd7c,GetVRAMHPixelsSize
0xff84bd7c,GetVRAMHPixelsSize_FW
0xff84bd88,GetVRAMVPixelsSize
0xff84bd88,GetVRAMVPixelsSize_FW
0xffae23a4,GetYear_FW
0xffa665b0,GetZoomActuatorCurrentPosition_FW
0xffa66584,GetZoomActuatorSpeedPPS_FW
0xffadcb74,GetZoomDefaultCommonDriveParam_FW
0xffadca90,GetZoomDefaultDriveParam_FW
0xff95a344,GetZoomDrivingTime_FW
0xff95975c,GetZoomLensCurrentPoint
0xff95975c,GetZoomLensCurrentPoint_FW
0xffa67364,GetZoomLensCurrentPosition
0xff9596ac,GetZoomLensCurrentPosition_FW
0xffa71f40,GetZoomLensDriveAmpereDac_FW
0xff95a340,GetZoomLensMechaEdgePosition_FW
0xffadc168,GetZoomLensResetPlus_FW
0xff959bbc,GetZoomLensTelePoint_FW
0xffadcb28,GetZoomNormalDriveParam_FW
0xff957bbc,GetZoomPiSensorLevel_FW
0xffadcadc,GetZoomResetDriveParam_FW
0xff95b350,GetZoomResetSensorLevel_FW
0xff959bbc,GetZoomTelePoint_FW
0x003f7704,GiveSemaphore
0x003f7704,GiveSemaphore_FW
0xff896ce4,GUISrv_StartGUISystem
0xff896ce4,GUISrv_StartGUISystem_FW
0xff835fbc,HardwareDefect_FW
0xff835f68,HardwareDefectWithRestart_FW
0xffae5a44,HitISLensAgainstBottomEdge_FW
0xffae5a30,HitISLensAgainstLeftEdge_FW
0xffae5a1c,HitISLensAgainstRightEdge_FW
0xffae5a58,HitISLensAgainstTopEdge_FW
0xffae5e7c,HitISMechaEdgeInOpenControl_FW
0xff9306b0,InactivateAdjLog_FW
0xff962a8c,InitializeAdjustmentFunction_FW
0xff962a1c,InitializeAdjustmentSystem_FW
0xff860784,Initializedccd_FW
0xffae3fec,InitializeDefectAdjustment_FW
0xffac3260,InitializeDefectRec_FW
0xff860784,InitializeDigicon_FW
0xffa44eac,InitializeFAExtendFile_FW
0xffa44e90,InitializeFAGeneralTest_FW
0xffae4304,InitializeMechaDevice_FW
0xffa44d50,InitializeSoundRec_FW
0xff85fbec,InitializeTestRec_FW
0xffada28c,IsAdjCdsMode_FW
0xffa71fd0,ISAutoCenter_FW
0xff858b6c,IsBatteryTemperature_FW
0xff858b38,IsCCDTemperature_FW
