0xffc03398,_GetSystemTime
0xffdde478,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffddbde0,ConvertTvToExposureTime_FW
0xffc08d5c,CPrintf_FW
0xffc08dc0,CPutChar_FW
0xffde8700,CreateAdjustmentTableMirror_FW
0xffe82b38,CreateBinarySemaphore
0xffe84688,CreateBinarySemaphoreStrictly
0xffe9e6a0,CreateController_FW
0xffe82c20,CreateCountingSemaphore
0xffe82c20,CreateCountingSemaphore_FW
0xffe846b4,CreateCountingSemaphoreStrictly
0xffcae4a8,CreateDialogBox_FW
0xffcaf928,CreateDialogItem_FW
0xffc7748c,CreateDpConnectController_FW
0xffe81714,CreateEventFlag
0xffe8465c,CreateEventFlagStrictly
0xffde9a3c,CreateFADBGSingalID_FW
0xffc6d164,CreateLanguageMenu_FW
0xffe82000,CreateMessageQueue
0xffe84630,CreateMessageQueueStrictly
0xffc04ff0,CreateProxyOfEventProcedure_FW
0xffe84304,CreateRecursiveLock
0xffe846e0,CreateRecursiveLockStrictly
0xffe83550,CreateTask
0xffe83550,CreateTask_FW
0xffe845f0,CreateTaskStrictly
0xffda2278,CreateVcomUart_FW
0xffc96b88,DBG_changeTraceLevel_FW
0xffe8f45c,DebugAssert
0xffe9e764,DeleteController_FW
0xffcae6a4,DeleteDialogBox_FW
0xffcae8c4,DeleteDialogBoxAfterGetTopOfControl_FW
0xffcafa18,DeleteDialogItem_FW
0xffc776fc,DeleteDpConnectController_FW
0xffe81820,DeleteEventFlag
0xffe18dbc,DeleteFile_Fut
0xffcaea84,DeleteItemFromDialogBox_FW
0xffc6d328,DeleteLanguageMenu_FW
0xffe82150,DeleteMessageQueue
0xffcb15e0,DeletePalette_FW
0xffc05078,DeleteProxyOfEventProcedure_FW
0xffe84420,DeleteRecursiveLock
0xffe82d38,DeleteSemaphore
0xffe82d38,DeleteSemaphore_FW
0xffda2384,DeleteVcomUart_FW
0xffde4cfc,DevelopStillPicture_FW
0xffde9704,DeviceUniqueIDCheckSum_FW
0xffea624c,DisableAutoShutdown_FW
0xffdf2ca0,DisableDebugLogMode_FW
0xffe44cc8,DisableFocusLens_FW
0xffe4c9ec,DisableFocusPiCircuit_FW
0xffe4c9cc,DisableMechaCircuit_FW
0xffd6e848,DisableNotificationPTP_FW
0xffd51280,DisableOBClampField_FW
0xffcb9270,DisableRefreshPhysicalScreen_FW
0xffe4ca5c,DisableZoomEncoderCircuit_FW
0xffe4ca24,DisableZoomPiCircuit_FW
0xffdb97dc,DispCon_GetVideoAdjParameter_FW
0xffdb984c,DispCon_SaveVideoAdjParameter_FW
0xffdb9614,DispCon_SetDisplayType_FW
0xffdb9658,DispCon_SetMaxBackLightBrightness_FW
0xffdb976c,DispCon_SetVideoAdjParameter_FW
0xffdb9520,DispCon_ShowBitmapColorBar
0xffdb9520,DispCon_ShowBitmapColorBar_FW
0xffdb9504,DispCon_ShowBlackChart_FW
0xffdb9334,DispCon_ShowColorBar_FW
0xffdb958c,DispCon_ShowCustomColorBar_FW
0xffdb93a8,DispCon_ShowFiveStep_FW
0xffdb9830,DispCon_ShowVideoAdjParameter_FW
0xffdb94c0,DispCon_ShowWhiteChart_FW
0xffdb9648,DispCon_TurnOffDisplay_FW
0xffdb9638,DispCon_TurnOnDisplay_FW
0xffdb8054,DispDev_EnableEventProc_FW
0xffcaed6c,DisplayDialogBox_FW
0xffde60f8,DisplayFactoryMode_FW
0xffe6b29c,DoAELock
0xffe7b8cc,DoAELock_FW
0xffe6aedc,DoAFLock
0xffe7b8ac,DoAFLock_FW
0xffcaf180,DrawBinaryBitmapToDialog_FW
0xffcafa98,DrawDialogItem_FW
0xffcaf030,DrawStringToDialog_FW
0xffdbdc5c,Driver_EnableEventProc_FW
0xffc08060,Dump32_FW
0xffde8164,DumpAdjMirror_FW
0xffdeaec0,DumpTransparentMemoryItem_FW
0xffd450dc,EF.AdjPreFlash_FW
0xffd450d0,EF.IsChargeFull_FW
0xffd45144,EF.SetChargeMode_FW
0xffd44fd4,EF.SetEFChargeTimeOut_FW
0xffd450bc,EF.SetMainFlashTime_FW
0xffd44f64,EF.StartEFCharge_FW
0xffd4502c,EF.StartInternalMainFlash_FW
0xffd44fe8,EF.StartInternalPreFlash_FW
0xffd44fc4,EF.StopEFCharge_FW
0xffea6264,EnableAutoShutdown_FW
0xffdf2c88,EnableDebugLogMode_FW
0xffe44c7c,EnableFocusLens_FW
0xffe4c9dc,EnableFocusPiCircuit_FW
0xffe81fc0,EnableInterrupt
0xffe4c9bc,EnableMechaCircuit_FW
0xffd6e85c,EnableNotificationPTP_FW
0xffd51268,EnableOBClampField_FW
0xffcb925c,EnableRefreshPhysicalScreen_FW
0xffe4ca4c,EnableZoomEncoderCircuit_FW
0xffe4ca14,EnableZoomPiCircuit_FW
0xffdcd688,EngDrvBits
0xffdcd66c,EngDrvIn
0xffdcd654,EngDrvOut
0xffdcd674,EngDrvRead
0xffdd898c,EngineDriver.Create_FW
0xffdd89b4,EngineDriver.Delete_FW
0xffde8144,EraseAdjustmentArea_FW
0xffe801a4,EraseLogSector_FW
0xffe87044,EraseSectorOfRom_FW
0xffc0821c,EraseSignature_FW
0xffcc7370,errnoOfTaskGet
0xffe4449c,EscapeFocusLens_FW
0xffc082a4,exec_FW
0xffdf01ec,ExecuteDigicon_FW
0xffc04670,ExecuteEventProcedure
0xffc04670,ExecuteEventProcedure_FW
0xffdc1e00,ExecuteLoadTest_FW
0xffc1424c,ExecuteResetFactoryWithRomWrite_FW
0xffdefea4,ExecuteTestRec_FW
0xffdf0268,ExecuteTestRecCF_FW
0xffe6b194,ExitFromCompensationEVF
0xffe83910,ExitTask
0xffe83910,ExitTask_FW
0xffc0d058,ExMem.AllocCacheable_FW
0xffc0d02c,ExMem.AllocUncacheable_FW
0xffc0d070,ExMem.FreeCacheable_FW
0xffc0d044,ExMem.FreeUncacheable_FW
0xffc0e004,exmem_free
0xffc04fd8,ExportToEventProcedure_FW
0xffde9838,FA.Create_FW
0xffde986c,FA.Delete_FW
0xffde9b3c,FADBGPrintf_FW
0xffde9a54,FADBGSingal_FW
0xffde9cd0,FAPrintf_FW
0xffe18f30,Fclose_Fut
0xffe18f30,Fclose_Fut_FW
0xffe1912c,Feof_Fut
0xffe19168,Fflush_Fut
0xffe19094,Fgets_Fut
0xffcaefd0,FillRectangleToDialog_FW
0xffde1a2c,FixAEWithCompensation_FW
0xffc6f67c,FmtMenu_ExecuteQuickFormat_FW
0xffde1920,FocusAEWithCompensation_FW
0xffe18ef0,Fopen_Fut
0xffe18ef0,Fopen_Fut_FW
0xffe18fec,Fread_Fut
0xffe18fec,Fread_Fut_FW
0xffdf32a4,FreeBufferForSoundRec_FW
0xffc08174,FreeMemory
0xffc08174,FreeMemory_FW
0xffe190e0,Fseek_Fut
0xffe190e0,Fseek_Fut_FW
0xffe191b0,Fut.Save_FW
0xffe19040,Fwrite_Fut
0xffe19040,Fwrite_Fut_FW
0xffdbeb0c,GetAdChValue_FW
0xffde8204,GetAdjTableMapVersion_FW
0xffde8214,GetAdjTableValueVersion_FW
0xffde81bc,GetAdjTableVersion_FW
0xffdbeb3c,GetAdVBattBottom_FW
0xffdda2cc,GetAEIntegralServiceMode_FW
0xffdd9b6c,GetAEIntegralValue_FW
0xffdd9e44,GetAEIntegralValueWithFix_FW
0xffdd9fb4,GetAllAEIntegralAllValueWithFix_FW
0xffcafd08,GetAttributeFromDialogItem_FW
0xffdc7d94,GetBatteryTemperature
0xffdc7d94,GetBatteryTemperature_FW
0xffc07b40,GetBuildDate_FW
0xffc07b58,GetBuildTime_FW
0xffdc7d80,GetCCDTemperature
0xffdc7d80,GetCCDTemperature_FW
0xffddbbb8,GetCdsGainValue_FW
0xffc08df4,GetCh_FW
0xffde354c,GetContinuousMovieJpegVRAMData_FW
0xffde2ab0,GetContinuousVRAMData_FW
0xffde33ac,GetContinuousVRAMDataWithRingBuffer_FW
0xffddb824,GetCurrentAdjImgDriveType_FW
0xffddc178,GetCurrentAvValue
0xffddc178,GetCurrentAvValue_FW
0xffc17be0,GetCurrentCaptureModeType_FW
0xffddbe1c,GetCurrentExposureTime_FW
0xffdde548,GetCurrentFocusLensPosition_FW
0xffddb834,GetCurrentImgDrvMode_FW
0xffddbe34,GetCurrentShutterSpeed_FW
0xffdde4f0,GetCurrentTargetDistance
0xffdde4f0,GetCurrentTargetDistance_FW
0xffdddc84,GetCurrentZoomLensDirection_FW
0xffdddc70,GetCurrentZoomLensPoint_FW
0xffdddc5c,GetCurrentZoomLensPosition_FW
0xffde3fe0,GetDay_FW
0xffd37e34,GetDefectCount_FW
0xffcaf1e8,GetDialogBoxWindow_FW
0xffcafe68,GetDialogItemPosition_FW
0xffcaf370,GetDialogItemPositionToDialog_FW
0xffcafee8,GetDialogItemResolution_FW
0xffcaf3a4,GetDialogItemResolutionToDialog_FW
0xffde08c4,GetDigiconData_FW
0xffe1cfd0,GetDrive_ClusterSize
0xffe1d048,GetDrive_FreeClusters
0xffe1d00c,GetDrive_TotalClusters
0xffe81e20,GetEventFlagValue
0xffde12d0,GetExStrobeID_FW
0xffc07b7c,GetFirmwareVersion_FW
0xffdde4c8,GetFocusDefaultResetPosition_FW
0xffcaec94,GetFocusedItemIDOfDialogItem_FW
0xffe44d14,GetFocusLensCurrentPosition_FW
0xffe44e2c,GetFocusLensLoadCamTable_FW
0xffe44de4,GetFocusLensLoadSubjectDistance_FW
0xffe44ddc,GetFocusLensPositionRatio_FW
0xffe44b68,GetFocusLensPullInMaxSpeed_FW
0xffe44b7c,GetFocusLensPullOutMaxSpeed_FW
0xffe44d64,GetFocusLensResetDefaultPosition_FW
0xffe44d28,GetFocusLensResetPosition_FW
0xffe44d3c,GetFocusLensResetPositionForInside_FW
0xffe44d50,GetFocusLensResetPositionForOutside_FW
0xffe44d8c,GetFocusLensSubjectDistance_FW
0xffe44db0,GetFocusLensSubjectDistanceFromLens_FW
0xffe44dd4,GetFocusLensSubjectDistanceNumber_FW
0xffe4c9fc,GetFocusPiSensorLevel_FW
0xffdde4dc,GetFocusResetPosition_FW
0xffcaf298,GetFocusScopeToDialog_FW
0xffde4010,GetHour_FW
0xffe49d2c,GetIrisAv_FW
0xffcaeccc,GetItemHandleOfDialogBox_FW
0xffdc05e0,GetLBOffset_FW
0xffe4bc54,GetLensErrorStatus_FW
0xffdea168,GetLogData_FW
0xffdea258,GetLogDataOnlyAddMemory_FW
0xffea2174,GetLogicalEventName
0xffe7fff4,GetLogToFile_FW
0xffea6790,GetMainPowerLockCounter_FW
0xffe4e008,GetMechaShutterStatus_FW
0xffde4040,GetMinute_FW
0xffd4d8b4,GetMontblancVSize_FW
0xffde3fa8,GetMonth_FW
0xffde3478,GetMovieJpegVRAMHPixelsSize_FW
0xffde3484,GetMovieJpegVRAMVPixelsSize_FW
0xffe82ab8,GetNumberOfPostedMessages
0xffddbb34,GetObClampValue_FW
0xffdc7d6c,GetOpticalTemperature
0xffdc7d6c,GetOpticalTemperature_FW
0xffcb17f0,GetPaletteFromPhysicalScreen_FW
0xffde31e0,GetPixelsOfViewangle_FW
0xffcafc20,GetPropertyFromDialogItem_FW
0xffcae918,GetPropertyFromDialogItemWithID_FW
0xffdc4644,GetSDDetect_FW
0xffdc4658,GetSDProtect
0xffdc4658,GetSDProtect_FW
0xffde4070,GetSecond_FW
0xffe9ea00,GetSelfControllerHandle_FW
0xffe83208,GetSemaphoreValue
0xffddbf78,GetShutterSpeedRegularMaxLimit_FW
0xffddbf9c,GetShutterSpeedRegularMinLimit_FW
0xffe81f94,GetSRAndDisableInterrupt
0xffc08e58,GetStringWithPrompt_FW
0xffde270c,GetSumYOfVRAMCenterLine_FW
0xffdc4558,GetSwitchStatus_FW
0xffc0824c,GetSystemTime_FW
0xffe90168,GetTimeOfSystem_FW
0xffdeafe8,GetTransparentMemory_FW
0xffdeb040,GetTransparentMemoryPosition_FW
0xffdeafc8,GetTransparentMemorySize_FW
0xffde49c0,GetUnpackCrwIntegralValue_FW
0xffddbf68,GetUserSetShutterSPeed_FW
0xffde2300,GetVideoOutType_FW
0xffde29d4,GetVRAMHPixelsSize
0xffde29d4,GetVRAMHPixelsSize_FW
0xffde29e0,GetVRAMVPixelsSize
0xffde29e0,GetVRAMVPixelsSize_FW
0xffde3f70,GetYear_FW
0xffe520e4,GetZoomActuatorCurrentPosition_FW
0xffe520d0,GetZoomActuatorSpeedPPS_FW
0xffe55054,GetZoomLensCurrentPoint
0xffe55054,GetZoomLensCurrentPoint_FW
0xffe55068,GetZoomLensCurrentPosition
0xffe55068,GetZoomLensCurrentPosition_FW
0xffdde0ec,GetZoomLensElecCurrent_FW
0xffdddff8,GetZoomLensResetPlus_FW
0xffdde020,GetZoomLensSpeed_FW
0xffe5507c,GetZoomLensTelePoint_FW
0xffe4ca34,GetZoomPiSensorLevel_FW
0xffe8311c,GiveSemaphore
0xffe8311c,GiveSemaphore_FW
0xffea6988,HardwareDefect_FW
0xffea69b8,HardwareDefectWithRestart_FW
0xffdea340,InactivateAdjLog_FW
0xffdd8aa8,InitializeAdjustmentFunction_FW
0xffdd8a18,InitializeAdjustmentSystem_FW
0xffd9a230,InitializeDCPClassFunctions_FW
0xffdf00d4,InitializeDigicon_FW
0xffdf3660,InitializeSoundRec_FW
0xffdefc30,InitializeTestRec_FW
0xffcdb7c8,InPort_FW
0xffcaf84c,InstallDialogItem_FW
0xffcca93c,iosDevAdd
0xffcca914,iosDevDelete
0xffccac00,iosDrvInstall
0xffddbccc,IsAdjCdsMode_FW
0xffcc0cf4,isalpha
0xffea4078,IsControlEventActive
0xffea4078,IsControlEventActive_FW
0xffcc0d24,isdigit
0xffea6144,IsDisableAutoShutdown_FW
0xffde6610,IsDUIDFixFlag_FW
0xffcb9284,IsEnableRefreshPhysicalScreen_FW
0xffde2340,IsEVFDrive_FW
0xffde26d0,IsEvfDriveMode_FW
0xffde12d8,IsExStrobeChargeComp_FW
0xffde6648,IsFactoryMode_FW
0xffe4bc48,IsLensOutside_FW
0xffdea37c,IsLogOutType_FW
0xffcc0d54,islower
0xffcc0d84,ispunct
0xffcc0d9c,isspace
0xffd45b60,IsStrobeChargeCompleted
0xffcc0db4,isupper
0xffcc0dcc,isxdigit
0xffe52130,IsZoomActuatorResetSensorPlusSide_FW
0xffdc3bdc,kbd_p1_f
0xffdc3be8,kbd_p1_f_cont
0xffdc3ca8,kbd_read_keys
0xffcaf524,KeepDefaultMoveFocusEventToDialog_FW
0xffdbcb68,LcdCon_GetLcdAdjParameter_FW
0xffdbcef0,LcdCon_GetLcdBackLightParameter_FW
0xffdbcc10,LcdCon_SaveLcdAdjParameter_FW
0xffdbcf98,LcdCon_SaveLcdBackLightParameter_FW
0xffdbca84,LcdCon_SetLcdAdjParameter_FW
0xffdbcdb8,LcdCon_SetLcdBackLightBrightness_FW
0xffdbce4c,LcdCon_SetLcdBackLightParameter_FW
0xffdbc968,LcdCon_SetLcdDriver_FW
0xffdbcbc0,LcdCon_ShowLcdAdjParameter_FW
0xffdbcf48,LcdCon_ShowLcdBackLightParameter_FW
0xffcad3d8,LCDMsg_DispSw_FW
0xffcad240,LCDMsg_SetStr_FW
0xffcad398,LCDMsg_SetXPos_FW
0xffcad3b8,LCDMsg_SetYPos_FW
0xffdc3538,LEDDrive
0xffdc3538,LEDDrive_FW
0xffde828c,LoadAdjustmentTable_FW
0xffde82f0,LoadAdjustmentValue_FW
0xffde95d8,LoadDataFromAdjTableBin_FW
0xffde94ac,LoadParamDataFromAdjTableBin_FW
0xffe87554,LoadScript_FW
0xffdc1e4c,LoadTest_Result_Print_Off_FW
0xffdc1e38,LoadTest_Result_Print_On_FW
0xffe8fd70,LocalTime
0xffea65f4,LockMainPower
0xffea65f4,LockMainPower_FW
0xffcb90f4,LockPhysicalScreen_FW
0xffcaf420,LockRefreshDialog_FW
0xffc054bc,LogCameraEvent
0xffea24b8,LogiEvnt_LoadCameraLog_FW
0xffdc0608,LowBat_Result_Print_Off_FW
0xffdc05f0,LowBat_Result_Print_On_FW
0xffe1d8cc,Lseek
0xffcc9860,lseek
0xffe1d8cc,Lseek_FW
0xffc0c434,MakeBootDisk_FW
0xffe18e70,MakeDirectory_Fut
0xffc0c448,MakeScriptDisk_FW
0xffccc75c,malloc_alt
0xffe49220,MechaRegisterEventProcedure_FW
0xffe492b8,MechaReset_FW
0xffe492ec,MechaTerminate_FW
0xffe49260,MechaUnRegisterEventProcedure_FW
0xffcc4920,memchr
0xffcc4954,memcmp
0xffcc4954,memcmp_FW
0xffcc4990,memcpy
0xffcc4990,memcpy_FW
0xffe84c6c,MemoryChecker_FW
0xffcccb7c,memPartInfoGet
0xffcc4a08,memset
0xffcc4a08,memset_FW
0xffcccb6c,memShow_FW
0xffe7b8fc,MFOff_FW
0xffe7b8ec,MFOn_FW
0xffcc573c,mktime
0xffc0ee4c,ModeLevelMovieRecForScript_FW
0xffc0ee58,ModeLevelPlayForScript_FW
0xffc0ee40,ModeLevelStillRecForScript_FW
0xffc0826c,MonSelEvent_FW
0xffe9e89c,MoveControllerToTopOfZOrder_FW
0xffe41f44,MoveCZToPoint_FW
0xffe41fe0,MoveCZToTele_FW
0xffe41fe0,MoveCZToTeleEvent_FW
0xffe41f98,MoveCZToWide_FW
0xffe521c8,MoveDCMotorCCW_FW
0xffe5216c,MoveDCMotorCW_FW
0xffcae7d8,MoveDialogBoxPosition_FW
0xffcaf2e4,MoveDialogControllerToTopOfZOrder_FW
0xffcafd74,MoveDialogItemPosition_FW
0xffcaf308,MoveDialogItemPositionToDialog_FW
0xffe7b898,MoveDigitalZoomAt_FW
0xffe7b878,MoveDigitalZoomToTele_FW
0xffe7b888,MoveDigitalZoomToWide_FW
0xffe447f8,MoveFocusActuator_FW
0xffdde788,MoveFocusLensToDistance
0xffdde788,MoveFocusLensToDistance_FW
0xffdde650,MoveFocusLensToPosition_FW
0xffdde5ec,MoveFocusLensToPositionWithMaxSpeed_FW
0xffe4451c,MoveFocusLensToTerminate_FW
0xffdde55c,MoveFocusLensToTerminatePosition_FW
0xffe4457c,MoveFocusLensWithDistance_FW
0xffe44650,MoveFocusLensWithPosition_FW
0xffe44724,MoveFocusLensWithPositionWithoutBacklash_FW
0xffddc100,MoveIrisToAv_FW
0xffe49cbc,MoveIrisToTerminatePosition_FW
0xffe49cc4,MoveIrisWithAv
0xffe49cc4,MoveIrisWithAv_FW
0xffe49cf8,MoveIrisWithAvWithoutBacklash_FW
0xffe4bb98,MoveLensToFirstPoint_FW
0xffe4bb98,MoveLensToFirstPointEvent_FW
0xffe4bbf8,MoveLensToTerminatePoint_FW
0xffe4bbf8,MoveLensToTerminatePointEvent_FW
0xffe7b84c,MoveOpticalZoomAt_FW
0xffe7b81c,MoveOpticalZoomToTele_FW
0xffe7b834,MoveOpticalZoomToWide_FW
0xffcae748,MoveViewPortPosition_FW
0xffe52070,MoveZoomActuator_FW
0xffdde10c,MoveZoomLensToMechaEnd_FW
0xffddde80,MoveZoomLensToPoint_FW
0xffddde3c,MoveZoomLensToPosition_FW
0xffdde194,MoveZoomLensToPositionByManual_FW
0xffe54ffc,MoveZoomLensToTerminatePosition_FW
0xffe54f2c,MoveZoomLensWithPoint
0xffe54f2c,MoveZoomLensWithPoint_FW
0xffe54fa8,MoveZoomLensWithPosition_FW
0xffd6e924,NotifyConnectPictBridge_FW
0xffd6e93c,NotifyDisconnectPictBridge_FW
0xffe758b4,NR_GetDarkSubType
0xffe758b4,NR_GetDarkSubType_FW
0xffe75900,NR_GetDefectCorrectType_FW
0xffe75824,NR_SetDarkSubType
0xffe75824,NR_SetDarkSubType_FW
0xffe75880,NR_SetDefectCorrectType_FW
0xffdc4544,OffPrintPhySw_FW
0xffddd4a4,OneShotWhigeBalance_FW
0xffdc452c,OnPrintPhySw_FW
0xffe1d7bc,Open
0xffcc9d60,open
0xffe1d7bc,Open_FW
0xffc08edc,OpenConsole_FW
0xffebfb08,opendir
0xffe4df48,OpenMechaShutter_FW
0xffe4df48,OpenMechaShutterEvent_FW
0xffddc4e4,OpenMShutter_FW
0xffcdb7b4,OutPort_FW
0xffde9dec,OutputLogToFile_FW
0xffc11500,PB2Rec
0xffc081f4,Peek16_FW
0xffc081e8,Peek32_FW
0xffc08208,Peek8_FW
0xffd37c08,PointDefDetect_FW
0xffd37d40,PointKizuCheck_FW
0xffc081c0,Poke16_FW
0xffc081ac,Poke32_FW
0xffc081d4,Poke8_FW
0xffea2310,PostEventShootSeqToUI_FW
0xffdc35a4,PostLEDMessage_FW
0xffea220c,PostLogicalEventForNotPowerType
0xffea220c,PostLogicalEventForNotPowerType_FW
0xffea2288,PostLogicalEventToUI
0xffea2288,PostLogicalEventToUI_FW
0xffe82764,PostMessageQueue
0xffde1b48,PreFixAE_FW
0xffdc9068,PrePro.Capture_FW
0xffdc8fc0,PrePro.GetDarkSetUp_FW
0xffdc9000,PrePro.GetDarkSubSetUp_FW
0xffdc90b8,PrePro.HybridCrw_FW
0xffdc9040,PrePro.LiveImage_FW
0xffdc9090,PrePro.MemoryCrw_FW
0xffdc8fd0,PrePro.SetDarkSetUp_FW
0xffdc9010,PrePro.SetDarkSubSetUp_FW
0xffecfba8,PrePro.Unpack_FW
0xffde842c,PrintAdjTableMap_FW
0xffdd8de8,PrintAllAEIntegData_FW
0xffcb9bac,PrintBmpVramInfo_FW
0xffc0223c,printclock_FW
0xffcb9bdc,PrintCurrPalette_FW
0xffe87578,Printf_FW
0xffde9a28,PrintFaexeVersioin_FW
0xffde99d8,PrintFirmVersion_FW
0xffddf0e8,PrintMultiWinScanTable_FW
0xffddef40,PrintScanTable_FW
0xffe7a638,PT_atoi_FW
0xffe7ab64,PT_BatLvChange_Low_FW
0xffe7ab54,PT_BatLvChange_PreWeak_FW
0xffe7ab6c,PT_BatLvChange_SysLow_FW
0xffe7ab5c,PT_BatLvChange_Weak_FW
0xffe7af24,PT_ChangeZoomSpeed_FW
0xffe7a5c8,PT_CompleteCaptModeChange_FW
0xffe7a5d8,PT_CompleteCharge_FW
0xffe7a588,PT_CompletePreCapt_FW
0xffe7a5b8,PT_CompletePrepareLens_FW
0xffe7a5a8,PT_CompleteStopDigZoom_FW
0xffe7a5a0,PT_CompleteStopZoom_FW
0xffe7a5b0,PT_CompleteStoreLens_FW
0xffe7a5d0,PT_CompleteSynchroWrite_FW
0xffe7af88,PT_DoAELock_FW
0xffe7af68,PT_DoAFLock_FW
0xffe7a5e0,PT_EraseAllFile_FW
0xffe7ace0,PT_FinishBatteryTest_FW
0xffe7ad28,PT_GetBatteryLevel_FW
0xffe7a820,PT_GetLocalDateAndTimeString_FW
0xffe7a7bc,PT_GetLocalDateString_FW
0xffe7a91c,PT_GetLocalDayString_FW
0xffe7a978,PT_GetLocalHourMinSecString_FW
0xffe7a8c8,PT_GetLocalMonthString_FW
0xffe7a760,PT_GetLocalTimeString_FW
0xffe7a874,PT_GetLocalYearString_FW
0xffe7ae10,PT_GetLowBatLv_FW
0xffe7ad40,PT_GetPreWeakBatLv_FW
0xffe7a6b4,PT_GetPropertyCaseInt_FW
0xffe7a6a0,PT_GetPropertyCaseString_FW
0xffe7ae78,PT_GetSysLowBatLv_FW
