0xff83a914,_GetSystemTime
0xffa722b0,ChangeAdjImgDrvMode_FW
0xffa722dc,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xffa2ba80,ChangeDefectRecParam_FW
0xffb1e550,ChangeDistortionSetForLiveImage_FW
0xffb22a84,ChangeFilterMode_FW
0xffab3058,ChangeFocusDistanceToPosition_FW
0xffa2b674,ChangeGradeTable_FW
0xffb175f4,ChangeImageDrive_FW
0xff8f2c70,ChangeImagerToAlternateDraft_FW
0xff8f2c20,ChangeImagerToCombiParallel_FW
0xff8f2c68,ChangeImagerToDigiconMode_FW
0xff8f2cb0,ChangeImagerToFantaJungle_FW
0xff8f2c98,ChangeImagerToFastBP_FW
0xff8f2c30,ChangeImagerToFocusJet_FW
0xff8f2cc0,ChangeImagerToFocusJetHD_FW
0xff8f2ca0,ChangeImagerToHarleyDavidson_FW
0xff8f2c58,ChangeImagerToHoneyFlash_FW
0xff8f2cd0,ChangeImagerToHoneyFlashHD_FW
0xff8f2c48,ChangeImagerToJetDraft_FW
0xff8f2c50,ChangeImagerToJumboDraft_FW
0xff8f2ca8,ChangeImagerToMachDashV_FW
0xff8f2c38,ChangeImagerToMangoPudding_FW
0xff8f2cc8,ChangeImagerToMangoPuddingHD_FW
0xff8f2c60,ChangeImagerToMillefeAdjust_FW
0xff8f2c88,ChangeImagerToMontblancMillefe_FW
0xff8f2c90,ChangeImagerToMontblancMovie_FW
0xff8f2c80,ChangeImagerToMontblancWhole_FW
0xff8f2c68,ChangeImagerToOITA_XAVIER_FW
0xff8f2c40,ChangeImagerToSuperWideDraft_FW
0xff8f2c78,ChangeImagerToUltraGhostQ_FW
0xff8f2c08,ChangeImagerToWholeParallel_FW
0xff8f2c10,ChangeImagerToWholeParallelBP_FW
0xff8f2c18,ChangeImagerToWholeParallelBPOne_FW
0xff8f2c28,ChangeImagerToWideDraft_FW
0xff8f2cb8,ChangeImagerToWideDraftHD_FW
0xffab3300,ChangeIrisSpeed_FW
0xffab41f0,ChangeParallelMode_FW
0xff876f58,ChangeToISCloseControl_FW
0xffab3b64,ChangeZoomLensMagnificationToPoint_FW
0xffab3b5c,ChangeZoomLensPointToMagnification_FW
0xffb1c940,ChargeStrobe_FW
0xffb1c974,ChargeStrobeForFA_FW
0xff884ae4,CheckAllEventFlag
0xff884a9c,CheckAnyEventFlag
0xff88bdf8,CheckSumAll_FW
0xff835a54,ClearDUIDFixFlag_FW
0xff835960,ClearDurianMode_FW
0xff884d04,ClearEventFlag
0xff835960,ClearFactoryMode_FW
0xff8772e8,ClearISCalcZData_FW
0xffab4264,ClearISIComponent_FW
0xffab4288,ClearISZData_FW
0xffb3e770,ClearPMByFs_FW
0xffb3e748,ClearPMByGpio_FW
0xffb1980c,ClearZoomCommonDriveParam_FW
0xffaa4a68,ClearZoomDriveParam_FW
0xff836c70,Close
0xff81abb4,close
0xff836c70,Close_FW
0xff81f820,CloseConsole_FW
0xffa90a48,closedir
0xffab35e0,CloseMechaShutter_FW
0xffab3628,CloseMechaShutterWithTiming_FW
0xffb17bc4,CloseMShutter_FW
0xffab4718,CommunicateMechaCPU_FW
0xffa72248,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffa721fc,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffb18608,ConvertApexStdToApex_FW
0xffb185d8,ConvertApexToApexStd_FW
0xffb18b9c,ConvertCxCyToWBGain_FW
0xffb19aec,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffb17758,ConvertTvToExposureTime_FW
0xff81f584,CPrintf_FW
0xff81f5dc,CPutChar_FW
0xff864e38,CreateAdjustmentTableMirror_FW
0xff839e34,CreateBinarySemaphore
0xff83a438,CreateBinarySemaphoreStrictly
0xff890d28,CreateController_FW
0xff839e9c,CreateCountingSemaphore
0xff839e9c,CreateCountingSemaphore_FW
0xff83a45c,CreateCountingSemaphoreStrictly
0xff864e48,CreateDefectTableMirror_FW
0xff8849f4,CreateEventFlag
0xff83a414,CreateEventFlagStrictly
0xff93aaa4,CreateFADBGSingalID_FW
0xffb211dc,CreateJumptable
0xff839a70,CreateMessageQueue
0xff83a3f0,CreateMessageQueueStrictly
0xff889adc,CreateProxyOfEventProcedure_FW
0xff884ebc,CreateRecursiveLock
0xff83a480,CreateRecursiveLockStrictly
0xff81e9b0,CreateTask
0xff81e9b0,CreateTask_FW
0xff83a3bc,CreateTaskStrictly
0xff95f68c,CzDebugPrint_FW
0xff95f694,CzDebugPrintToFile_FW
0xff81ec88,DebugAssert
0xff890de4,DeleteController_FW
0xff83666c,DeleteDirectory_Fut
0xff884a4c,DeleteEventFlag
0xff836588,DeleteFile_Fut
0xff839af4,DeleteMessageQueue
0xff889b34,DeleteProxyOfEventProcedure_FW
0xff884f0c,DeleteRecursiveLock
0xff839ef4,DeleteSemaphore
0xff839ef4,DeleteSemaphore_FW
0xffb21038,DevelopStillPicture_FW
0xffa2bb7c,DevelopTool.DevelopTest_FW
0xff93a808,DeviceUniqueIDCheckSum_FW
0xff93d244,DisableDebugLogMode_FW
0xffab45b0,DisableDISModeChange_FW
0xffab2f4c,DisableFocusLens_FW
0xffab2fc4,DisableFocusLensGainLock_FW
0xffab2ff0,DisableFocusLensWaveLock_FW
0xffab34b0,DisableFocusPiCircuit_FW
0xffab4334,DisableISAutoGyroOffset_FW
0xffab4314,DisableISDriveError_FW
0xffab3418,DisableLensError_FW
0xffab3490,DisableMechaCircuit_FW
0xffab34f8,DisableZoomEncoderCircuit_FW
0xffab3b38,DisableZoomLensElectricControl_FW
0xffab3844,DisableZoomLensEncoderPowerControl_FW
0xffab3b10,DisableZoomLensSpeedControl_FW
0xffab34d4,DisableZoomPiCircuit_FW
0xff85bf60,DispCon_GetLcdGainAdjParameter_FW
0xff85bd98,DispCon_GetVideoAdjParameter_FW
0xff85bfac,DispCon_SaveLcdGainAdjParameter_FW
0xff85be20,DispCon_SaveVideoAdjParameter_FW
0xff85b8b4,DispCon_SetDisplayType_FW
0xff85be9c,DispCon_SetLcdGainAdjParameter_FW
0xff85bcac,DispCon_SetMaxBackLightBrightness_FW
0xff85bd2c,DispCon_SetVideoAdjParameter_FW
0xff85b804,DispCon_ShowBitmapColorBar
0xff85b804,DispCon_ShowBitmapColorBar_FW
0xff85b7e8,DispCon_ShowBlackChart_FW
0xff85b680,DispCon_ShowColorBar_FW
0xff85b8d4,DispCon_ShowColorChart_FW
0xff85b860,DispCon_ShowCustomColorBar_FW
0xff85b6d8,DispCon_ShowFiveStep_FW
0xff85bf9c,DispCon_ShowLcdGainAdjParameter_FW
0xff85bafc,DispCon_ShowNStepsChart_FW
0xff85bdf4,DispCon_ShowVideoAdjParameter_FW
0xff85b7b0,DispCon_ShowWhiteChart_FW
0xff85b8f8,DispCon_ShowWhiteLine_FW
0xff85bc9c,DispCon_TurnOffBackLight_FW
0xff85bc7c,DispCon_TurnOffDisplay_FW
0xff85bc8c,DispCon_TurnOnBackLight_FW
0xff85bc6c,DispCon_TurnOnDisplay_FW
0xff96cb9c,DispDev.Create_FW
0xff96a7e4,DispDev_EnableEventProc_FW
0xff8356f4,DisplayFactoryMode_FW
0xff838720,DoAELock
0xff83842c,DoAFLock
0xff96a8e8,Driver.Create_FW
0xff96a8e8,Driver_EnableEventProc_FW
0xff815f58,drysh_FW
0xff96acc0,Dump32_FW
0xff96acb0,Dump_FW
0xff8645b4,DumpAdjMirror_FW
0xffa7283c,DumpTransparentMemoryItem_FW
0xff8f26c0,E2LatOn_FW
0xffa361ac,EF.AdjPreFlash_FW
0xff8d8b84,EF.IsChargeFull_FW
0xffa361e8,EF.SetChargeMode_FW
0xffa360c8,EF.SetEFChargeTimeOut_FW
0xffa361fc,EF.SetFlashTime_FW
0xffa36194,EF.SetMainFlashTime_FW
0xffa3606c,EF.StartEFCharge_FW
0xffa36110,EF.StartInternalMainFlash_FW
0xffa360dc,EF.StartInternalPreFlash_FW
0xffa360b8,EF.StopEFCharge_FW
0xff93d230,EnableDebugLogMode_FW
0xffab45c0,EnableDISModeChange_FW
0xffab2f00,EnableFocusLens_FW
0xffab2f98,EnableFocusLensGainLockWithVoltage_FW
0xffab2fd4,EnableFocusLensWaveLock_FW
0xffab34a0,EnableFocusPiCircuit_FW
0xff81e9a8,EnableInterrupt
0xffab4324,EnableISAutoGyroOffset_FW
0xffab4304,EnableISDriveError_FW
0xffab3408,EnableLensError_FW
0xffab3480,EnableMechaCircuit_FW
0xffab34e8,EnableZoomEncoderCircuit_FW
0xffab3b24,EnableZoomLensElectricControl_FW
0xffab3834,EnableZoomLensEncoderPowerControl_FW
0xffab3afc,EnableZoomLensSpeedControl_FW
0xffab34c4,EnableZoomPiCircuit_FW
0xff91812c,EngApp.Create_FW
0xff918100,EngApp.Delete_FW
0xff835428,EngDrvBits
0xffa688f8,EngDrvBits_FW
0xff83540c,EngDrvIn
0xffa688e8,EngDrvIn_FW
0xff8353f4,EngDrvOut
0xffa688cc,EngDrvOut_FW
0xff835414,EngDrvRead
0xffa688f0,EngDrvRead_FW
0xffa6891c,EngDrvReadDump_FW
0xff96cc5c,EngineDriver.Create_FW
0xff838688,EnterToCompensationEVF
0xff8645a8,EraseAdjustmentArea_FW
0xff973030,EraseLogSector_FW
0xff886044,EraseSectorOfRom_FW
0xff96ac9c,EraseSignature_FW
0xff815fd4,err_init_task
0xffab25e0,EscapeFocusLens_FW
0xffab6658,exec_FW
0xff869ee8,Executedccd_FW
0xffa2ba90,ExecuteDefectRec_FW
0xffa2baa4,ExecuteDefectRecAndSaveImage_FW
0xff8697e8,ExecuteDigicon_FW
0xff889190,ExecuteEventProcedure
0xff889208,ExecuteEventProcedure_FW
0xffb1c9e0,ExecuteInternalPreFlash_FW
0xff9944e8,ExecuteResetFactory_FW
0xff9944d0,ExecuteResetFactoryWithRomWrite_FW
0xff8857e4,ExecuteShutDownPropertyService_FW
0xff868e50,ExecuteTestRec_FW
0xff868e64,ExecuteTestRecCF_FW
0xff868ee0,ExecuteTestRecDevelopProcess_FW
0xff868e64,ExecuteTestRecSD_FW
0xff868e94,ExecuteTestRecSw1_FW
0xff868e7c,ExecuteTestRecWithInteg_FW
0xff8386cc,ExitFromCompensationEVF
0xff81ec40,ExitTask
0xff81ec40,ExitTask_FW
0xff887ab0,ExMem.AllocCacheable_FW
0xff8878f8,ExMem.AllocUncacheable_FW
0xff887b38,ExMem.FreeCacheable_FW
0xff887a34,ExMem.FreeUncacheable_FW
0xff88741c,ExMem.View_FW
0xff887a48,exmem_alloc
0xff887ac0,exmem_free
0xff8373b0,ExMem_FW
0xff8b9e80,ExpCtrlTool.SetExpMode_FW
0xff846c90,ExpCtrlTool_StartContiAE
0xff846d68,ExpCtrlTool_StopContiAE
0xff889ad0,ExportToEventProcedure_FW
0xff96cb78,FA.Create_FW
0xff96cb64,FA.Delete_FW
0xff93ab54,FADBGPrintf_FW
0xff93aab4,FADBGSingal_FW
0xff93acd4,FAPrintf_FW
0xff836704,Fclose_Fut
0xff836704,Fclose_Fut_FW
0xff8368f0,Feof_Fut
0xff83692c,Fflush_Fut
0xff836858,Fgets_Fut
0xffb1cf28,FixAEWithCompensation_FW
0xff98919c,FmtMenu_ExecuteQuickFormat_FW
0xffb1cde8,FocusAEWithCompensation_FW
0xff8366c4,Fopen_Fut
0xff8366c4,Fopen_Fut_FW
0xff8367b0,Fread_Fut
0xff8367b0,Fread_Fut_FW
0xff814244,free
0xffab65e4,FreeMemory
0xffab65e4,FreeMemory_FW
0xff83a6b8,FreeUncacheableMemory
0xff8368a4,Fseek_Fut
0xff8368a4,Fseek_Fut_FW
0xff836804,Fwrite_Fut
0xff836804,Fwrite_Fut_FW
0xff85d140,GetAdChValue_FW
0xffb1b270,GetAdjAFInteg_FW
0xff8655e0,GetAdjDataAreaAddress_FW
0xff86460c,GetAdjTableMapVersion_FW
0xff86461c,GetAdjTableValueVersion_FW
0xff8645d8,GetAdjTableVersion_FW
0xff85d138,GetAdVBattBottom_FW
0xff939864,GetAEIntegralServiceMode_FW
0xff939970,GetAEIntegralValueWithFix_FW
0xff939cbc,GetAEIntegValueBit_FW
0xff939870,GetAEIntegWinData_FW
0xff939884,GetAEIntegWinDataWithMode_FW
0xff939a94,GetAllAEIntegralAllValueWithFix_FW
0xff83453c,GetBatteryCoverClose_FW
0xff8621e0,GetBatteryTemperature
0xff8621e0,GetBatteryTemperature_FW
0xff8655ac,GetBpDBAdjustmentOffset_FW
0xff88bce0,GetBuildDate_FW
0xff88bce8,GetBuildTime_FW
0xffa72370,GetCameraInformationData_FW
0xffb20c64,GetCaptureInfoData_FW
0xff86216c,GetCCDTemperature
0xff86216c,GetCCDTemperature_FW
0xffb1719c,GetCdsGainValue_FW
0xffb1728c,GetCdsPreGain_FW
0xffb172e4,GetCdsPreGainReg_FW
0xff81f604,GetCh_FW
0xffb1e4d8,GetContinuousMovieJpegVRAMData_FW
0xffb1db78,GetContinuousVRAMData_FW
0xffb1e314,GetContinuousVRAMDataWithRingBuffer_FW
0xffb175fc,GetCrwImageInfo_FW
0xffa721d0,GetCurrentAdjImgDriveType_FW
0xff9616ec,GetCurrentAvValue
0xff9616ec,GetCurrentAvValue_FW
0xff898b70,GetCurrentCaptureModeType_FW
0xffa72328,GetCurrentCcdTemp_FW
0xff8ac1a0,GetCurrentExposureTime_FW
0xff960808,GetCurrentFocusLensPosition_FW
0xff960808,GetCurrentFocusPosition_FW
0xffa721dc,GetCurrentImgDrvMode_FW
0xff93b1ac,GetCurrentMaximumLogSize_FW
0xffa72344,GetCurrentOptTemp_FW
0xff8abec8,GetCurrentShutterSpeed_FW
0xff9607a0,GetCurrentTargetDistance_FW
0xffb18f7c,GetCurrentZoomLensDirection_FW
0xff964c28,GetCurrentZoomLensPoint_FW
0xff964c00,GetCurrentZoomLensPosition_FW
0xff964c28,GetCurrentZoomPoint_FW
0xff964c00,GetCurrentZoomPosition_FW
0xffab24a4,GetCZMovieDefaultSpeed_FW
0xffab248c,GetCZMovieHighSpeed_FW
0xffab2494,GetCZMovieLowSpeed_FW
0xffab249c,GetCZStillDefaultSpeed_FW
0xffab247c,GetCZStillHighSpeed_FW
0xffab2484,GetCZStillLowSpeed_FW
0xff96abe8,GetDateAndTime_FW
0xffb1eb9c,GetDay_FW
0xff8655b4,GetDccdAdjustmentOffset_FW
0xff869ff0,GetdccdFilterValue_FW
0xff869f60,GetdccdImage_FW
0xff8652f0,GetDCPAdjOffset_FW
0xffa2b7d4,GetDefectCrawInfo_FW
0xffa2b838,GetDefectTvAdj_FW
0xff834530,GetDialEventId_FW
0xff877794,GetDISModeParameter_FW
0xffab4590,GetDISModeParamType_FW
0xff86fca4,GetDrive_ClusterSize
0xff86fcfc,GetDrive_FreeClusters
0xff86fcd4,GetDrive_TotalClusters
0xff884d3c,GetEventFlagValue
0xffb1c8f0,GetExStrobeID_FW
0xff88bcf0,GetFirmwareVersion_FW
0xff8777e0,GetFixedPWMOutA_FW
0xff8777ec,GetFixedPWMOutB_FW
0xff960ce8,GetFocusDefaultResetPosition_FW
0xffa9f0d8,GetFocusLensCurrentPosition_FW
0xffa9f104,GetFocusLensDriveVoltage_FW
0xffa9f1dc,GetFocusLensHoldVoltage_FW
0xffab30b4,GetFocusLensLoadCamTable_FW
0xffab3038,GetFocusLensLoadSubjectDistance_FW
0xffab3198,GetFocusLensMoveMaxPosition_FW
0xffab31b0,GetFocusLensMoveMinPosition_FW
0xffab31cc,GetFocusLensMoveRangeOfTelePoint_FW
0xffab3030,GetFocusLensPositionRatio_FW
0xff960480,GetFocusLensPullInMaxSpeed_FW
0xffa9e8b8,GetFocusLensResetDefaultPosition_FW
0xffa9e8a8,GetFocusLensResetPosition_FW
0xffb3f380,GetFocusLensResetVoltage_FW
0xffa9f190,GetFocusLensSettingWaitVoltage_FW
0xff9607a0,GetFocusLensSubjectDistance
0xffab300c,GetFocusLensSubjectDistance_FW
0xff960c00,GetFocusLensSubjectDistanceFromLens
0xffab3028,GetFocusLensSubjectDistanceNumber_FW
0xff9632ac,GetFocusPiSensorLevel_FW
0xff960c7c,GetFocusResetPosition_FW
0xff87600c,GetFocusStartZoomPosition_FW
0xffb178ac,GetFrameRateWithApex_FW
0xff8771ac,GetGyro10BitDACPitch_FW
0xff8771b8,GetGyro10BitDACYaw_FW
0xff87715c,GetGyroDataPitch_FW
0xff877178,GetGyroDataYaw_FW
0xffab4030,GetGyroFilterCharge_FW
0xffb22f40,GetGyroFilterChargeStatus_FW
0xff8771e4,GetGyroHPFINOffsetPitch_FW
0xff877200,GetGyroHPFINOffsetYaw_FW
0xff87721c,GetGyroHPFINPitch_FW
0xff877278,GetGyroHPFINYaw_FW
0xffb1ebc4,GetHour_FW
0xffa7b2d4,getImageDirName
0xff940fcc,GetImageFolder
0xff9616ec,GetIrisAv_FW
0xffab4608,GetISCenterShiftA_FW
0xffab4624,GetISCenterShiftB_FW
0xffab44dc,GetISCrossTalkComp_FW
0xffb22fe4,GetISCrossTalkCompCoeff_FW
0xffab3cac,GetISDriveAaxis_FW
0xffab3ccc,GetISDriveBaxis_FW
0xffab4050,GetISFirmVersion_FW
0xff8771ac,GetISGyro10BitDACPitch_FW
0xff8771b8,GetISGyro10BitDACYaw_FW
0xff87715c,GetISGyroDataPitch_FW
0xff877178,GetISGyroDataYaw_FW
0xffab3e04,GetISGyroGainAaxis_FW
0xffab3f2c,GetISGyroGainBaxis_FW
0xffab3f4c,GetISGyroGainbyAxisType_FW
0xff8771e4,GetISGyroHPFINOffsetPitch_FW
0xff877200,GetISGyroHPFINOffsetYaw_FW
0xff87721c,GetISGyroHPFINPitch_FW
0xff877278,GetISGyroHPFINYaw_FW
0xff877108,GetISGyroPitchGain_FW
0xffb225fc,GetISGyroPitchOffset_FW
0xff877114,GetISGyroYawGain_FW
0xffb225f4,GetISGyroYawOffset_FW
0xffab4358,GetISHallAmpFirstGain_FW
0xff8770e4,GetISHallDevicePitchGain_FW
0xff8770c0,GetISHallDevicePitchOffset_FW
0xff8770f0,GetISHallDeviceYawGain_FW
0xff8770cc,GetISHallDeviceYawOffset_FW
0xffab3d98,GetISHallGainAaxis_FW
0xffab3db8,GetISHallGainBaxis_FW
0xffab3dd8,GetISHallGainbyAxisType_FW
0xffab3d2c,GetISHallOffsetAaxis_FW
0xffab3d4c,GetISHallOffsetBaxis_FW
0xffab3d6c,GetISHallOffsetbyAxisType_FW
0xffab4298,GetISHallOut1Amp_FW
0xff87803c,GetISLensCorrectedEViAaxis_FW
0xff878058,GetISLensCorrectedEViBaxis_FW
0xff877f7c,GetISLensDampAaxis_FW
0xff877f88,GetISLensDampBaxis_FW
0xff877fac,GetISLensEViAaxis_FW
0xff877fc8,GetISLensEViBaxis_FW
0xffab40a0,GetISParamVersion_FW
0xff87712c,GetISPitchPWM_FW
0xffab3cec,GetISPositionAaxis_FW
0xffab3d0c,GetISPositionBaxis_FW
0xff877144,GetISShiftLensPitchPosition_FW
0xff877150,GetISShiftLensYawPosition_FW
0xff877138,GetISYawPWM_FW
0xff860268,GetKbdState
0xffb1f600,GetLastVBatADLevel_FW
0xff917f54,GetLatestHVPosition_FW
0xff834534,GetLcdPosition_FW
0xff9619d4,GetLensErrorStatus_FW
0xff93b150,GetLogData_FW
0xff93b158,GetLogDataOnlyAddMemory_FW
0xff973008,GetLogToFile_FW
0xffb22edc,GetLoopGain_FW
0xffab44a8,GetLoopGainAdjValue_FW
0xffab43b4,GetLoopGainCalcData_FW
0xffab4220,GetLPFParallelBest_FW
0xff84cef4,GetMacroSupportZoomPoint_FW
0xffab4078,GetMechaDSPVersion_FW
0xffab367c,GetMechaShutterCloseDacSetting_FW
0xff96467c,GetMechaShutterMoveTime_FW
0xffab36cc,GetMechaShutterOpenDacSetting_FW
0xff9646a4,GetMechaShutterStatus_FW
0xff81a29c,GetMemInfo
0xffb1ebec,GetMinute_FW
0xff850454,GetMontblancVSize_FW
0xffb1eb70,GetMonth_FW
0xff853c20,GetMovieJpegVRAMHPixelsSize_FW
0xff853c2c,GetMovieJpegVRAMVPixelsSize_FW
0xffaa103c,GetNdMoveTime_FW
0xff839dc8,GetNumberOfPostedMessages
0xffb1720c,GetObClampValue_FW
0xff939b64,GetOnlyAEIntegData_FW
0xff862254,GetOpticalTemperature
0xff862254,GetOpticalTemperature_FW
0xff9941a4,GetParameterData
0xffb1e270,GetPixelsOfViewangle_FW
0xff8655c4,GetProductID_FW
0xff88cef8,GetPropertyCase
0xff834508,GetSDDetect_FW
0xff834510,GetSDProtect
0xff834510,GetSDProtect_FW
0xffb1ec14,GetSecond_FW
0xff8910a8,GetSelfControllerHandle_FW
0xff83a0a8,GetSemaphoreValue
0xffb17858,GetShutterSpeedRegularMaxLimit_FW
0xffb17870,GetShutterSpeedRegularMinLimit_FW
0xff81e984,GetSRAndDisableInterrupt
0xff81f654,GetStringWithPrompt_FW
0xffb1da8c,GetSumYOfVRAMCenterLine_FW
0xff83449c,GetSwitchStatus_FW
0xffab6644,GetSystemTime
0xffab6644,GetSystemTime_FW
0xff867b6c,GetTestRecCrawAddress_FW
0xff88710c,GetTimeOfSystem_FW
0xffa7291c,GetTransparentMemory_FW
0xffa72960,GetTransparentMemoryPosition_FW
0xffa7290c,GetTransparentMemorySize_FW
0xffb20bf8,GetUnpackCrwIntegralMultiValueForShading_FW
0xffb20828,GetUnpackCrwIntegralValue_FW
0xffb20aac,GetUnpackCrwIntegralValueForColorShading_FW
0xffb20844,GetUnpackCrwIntegralValueForShading_FW
0xffb17848,GetUserSetShutterSPeed_FW
0xff832e20,GetVBatVoltage_FW
0xffb1d488,GetVideoOutType_FW
0xff853c08,GetVRAMHPixelsSize
0xff853c08,GetVRAMHPixelsSize_FW
0xff853c14,GetVRAMVPixelsSize
0xff853c14,GetVRAMVPixelsSize_FW
0xffb1eb40,GetYear_FW
0xffaa24c8,GetZoomActuatorCurrentPosition_FW
0xffaa249c,GetZoomActuatorSpeedPPS_FW
0xffb1966c,GetZoomDefaultCommonDriveParam_FW
0xffb19588,GetZoomDefaultDriveParam_FW
0xff9656a4,GetZoomDrivingTime_FW
0xff964c28,GetZoomLensCurrentPoint
0xff964c28,GetZoomLensCurrentPoint_FW
0xffaa33c8,GetZoomLensCurrentPosition
0xff964c00,GetZoomLensCurrentPosition_FW
0xffab3adc,GetZoomLensDriveAmpereDac_FW
0xff9656a0,GetZoomLensMechaEdgePosition_FW
0xffb18d04,GetZoomLensResetPlus_FW
0xff965010,GetZoomLensTelePoint_FW
0xffb19620,GetZoomNormalDriveParam_FW
0xff963264,GetZoomPiSensorLevel_FW
0xffb195d4,GetZoomResetDriveParam_FW
0xffaa4a5c,GetZoomResetSensorLevel_FW
0xff965010,GetZoomTelePoint_FW
0xff83a070,GiveSemaphore
0xff83a070,GiveSemaphore_FW
0xff8a51b8,GUISrv_StartGUISystem
0xff8a51b8,GUISrv_StartGUISystem_FW
0xff892064,HardwareDefect_FW
0xff892014,HardwareDefectWithRestart_FW
0xffb2263c,HitISLensAgainstBottomEdge_FW
0xffb22628,HitISLensAgainstLeftEdge_FW
0xffb22614,HitISLensAgainstRightEdge_FW
0xffb22650,HitISLensAgainstTopEdge_FW
0xffb22aac,HitISMechaEdgeInOpenControl_FW
0xff93b174,InactivateAdjLog_FW
0xff96cb3c,InitializeAdjustmentFunction_FW
0xff96cacc,InitializeAdjustmentSystem_FW
0xff8696e0,Initializedccd_FW
0xffb20e18,InitializeDefectAdjustment_FW
0xffb020a0,InitializeDefectRec_FW
0xff8696e0,InitializeDigicon_FW
0xffb21130,InitializeMechaDevice_FW
0xffa72f2c,InitializeSoundRec_FW
0xff868b50,InitializeTestRec_FW
0xffb17444,IsAdjCdsMode_FW
0xffab3b6c,ISAutoCenter_FW
0xff86236c,IsBatteryTemperature_FW
0xff862338,IsCCDTemperature_FW
0xffab3ba8,ISChangeOPENtoCLOSE_FW
0xff891abc,IsControlEventActive_FW
0xffab40dc,ISControlStart_FW
0xffab40ec,ISControlStop_FW
0xff835b30,IsDUIDFixFlag_FW
0xffb1d558,IsEVFDrive_FW
0xffb1d8c4,IsEvfDriveMode_FW
0xffb1c8f8,IsExStrobeChargeComp_FW
0xff835ac8,IsFactoryMode_FW
0xffab4654,ISFixedPWMOFF_FW
0xffab4640,ISFixedPWMON_FW
0xff960c58,IsFocusLensOutSidePosition_FW
0xff834544,IsHvSensorExist_FW
0xff8766f0,ISInitMotion_FW
0xff875fe8,IsLensOutside_FW
0xff93b1a0,IsLogOutType_FW
0xffab42bc,ISMDStart_FW
0xffab42cc,ISMDStop_FW
0xffab3b94,ISMoveToMechaEdgeOPEN_FW
0xff835b78,IsNormalCameraMode_FW
0xff862304,IsOpticalTemperature_FW
0xffab40fc,ISPanModeStart_FW
0xffab410c,ISPanModeStop_FW
0xff8d8b84,IsStrobeChargeCompleted
0xffaa1ce0,IsZoomActuatorResetSensorPlusSide_FW
0xff9653b4,IsZoomLensOutSidePosition_FW
0xff96a85c,j_BeepDrive_FW
0xff96a860,j_BeepDriveComp_FW
0xffb174bc,j_CancelImageDrive_FW
0xffb22db0,j_CancelLoopGainCalc_FW
0xffb22abc,j_ChangeToISCloseControl_FW
0xffb22a8c,j_ClearISCalcZData_FW
0xffb19100,j_ClearZoomDriveParam_FW
0xff836d1c,j_Close_FW
0xff8f2cfc,j_E2LatOn_FW
0xffa361a8,j_EF.IsChargeFull_FW
0xff96ad20,j_exec_FW
0xff994500,j_ExecuteShutDownPropertyService_FW
0xff8373a8,j_ExMem.AllocCacheable_FW
0xff8373a0,j_ExMem.AllocUncacheable_FW
0xff8373ac,j_ExMem.FreeCacheable_FW
