0xff8276f4,_GetSystemTime
0xffa934b0,ConvertCxCyToWBGain_FW
0xffa943e0,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffa92098,ConvertTvToExposureTime_FW
0xff81bb9c,CPrintf_FW
0xff81bbf8,CPutChar_FW
0xff8477d0,CreateAdjustmentTableMirror_FW
0xff826c28,CreateBinarySemaphore
0xff827208,CreateBinarySemaphoreStrictly
0xff87318c,CreateController_FW
0xff826c90,CreateCountingSemaphore
0xff826c90,CreateCountingSemaphore_FW
0xff82722c,CreateCountingSemaphoreStrictly
0xff865e9c,CreateEventFlag
0xff8271e4,CreateEventFlagStrictly
0xff8e72e4,CreateFADBGSingalID_FW
0xffa9adb4,CreateJumptable
0xff933fa0,CreateLanguageMenu_FW
0xff826864,CreateMessageQueue
0xff8271c0,CreateMessageQueueStrictly
0xff86af5c,CreateProxyOfEventProcedure_FW
0xff866368,CreateRecursiveLock
0xff827250,CreateRecursiveLockStrictly
0xff81afac,CreateTask
0xff81afac,CreateTask_FW
0xff82718c,CreateTaskStrictly
0xff911150,CzDebugPrint_FW
0xff81b284,DebugAssert
0xff873248,DeleteController_FW
0xff823628,DeleteDirectory_Fut
0xff865ef4,DeleteEventFlag
0xff823544,DeleteFile_Fut
0xff933b68,DeleteLanguageMenu_FW
0xff8268e8,DeleteMessageQueue
0xff86afb4,DeleteProxyOfEventProcedure_FW
0xff8663b8,DeleteRecursiveLock
0xff826ce8,DeleteSemaphore
0xff826ce8,DeleteSemaphore_FW
0xffa9a39c,DevelopStillPicture_FW
0xff9c025c,DevelopTool.DevelopTest_FW
0xff8e704c,DeviceUniqueIDCheckSum_FW
0xff91113c,DisableCzDebugLog_FW
0xff8e9efc,DisableDebugLogMode_FW
0xffa3bdc0,DisableFocusLens_FW
0xffa3be40,DisableFocusLensGainLock_FW
0xffa3be6c,DisableFocusLensWaveLock_FW
0xffa3c238,DisableFocusPiCircuit_FW
0xffa3c218,DisableMechaCircuit_FW
0xffa3c280,DisableZoomEncoderCircuit_FW
0xffa3c520,DisableZoomLensEncoderPowerControl_FW
0xffa3c25c,DisableZoomPiCircuit_FW
0xff83e120,DispCon_GetHdGainAdjParameter_FW
0xff83ded8,DispCon_GetLcdGainAdjParameter_FW
0xff83df98,DispCon_GetLcdGammaParameter_FW
0xff83dcf4,DispCon_GetVideoAdjParameter_FW
0xff83e1d4,DispCon_SaveHdGainAdjParameter_FW
0xff83df24,DispCon_SaveLcdGainAdjParameter_FW
0xff83e014,DispCon_SaveLcdGammaParameter_FW
0xff83dd7c,DispCon_SaveVideoAdjParameter_FW
0xff83db80,DispCon_SetDisplayType_FW
0xff83e0a4,DispCon_SetHdGainAdjParameter_FW
0xff83ddf8,DispCon_SetLcdGainAdjParameter_FW
0xff83df40,DispCon_SetLcdGammaParameter_FW
0xff83dc04,DispCon_SetMaxBackLightBrightness_FW
0xff83dc84,DispCon_SetVideoAdjParameter_FW
0xff83da9c,DispCon_ShowBitmapColorBar
0xff83da9c,DispCon_ShowBitmapColorBar_FW
0xff83da80,DispCon_ShowBlackChart_FW
0xff83d878,DispCon_ShowColorBar_FW
0xff83dba0,DispCon_ShowColorChart_FW
0xff83db10,DispCon_ShowCustomColorBar_FW
0xff83d900,DispCon_ShowFiveStep_FW
0xff83e1f0,DispCon_ShowHdChart_FW
0xff83e1a0,DispCon_ShowHdGainAdjParameter_FW
0xff83df14,DispCon_ShowLcdGainAdjParameter_FW
0xff83dfdc,DispCon_ShowLcdGammaParameter_FW
0xff83dd50,DispCon_ShowVideoAdjParameter_FW
0xff83da2c,DispCon_ShowWhiteChart_FW
0xff83dbf4,DispCon_TurnOffBackLight_FW
0xff83dbd4,DispCon_TurnOffDisplay_FW
0xff83dbe4,DispCon_TurnOnBackLight_FW
0xff83dbc4,DispCon_TurnOnDisplay_FW
0xff91d55c,DispDev.Create_FW
0xff91b68c,DispDev_EnableEventProc_FW
0xff8462f8,DisplayFactoryMode_FW
0xff825520,DoAELock
0xff825334,DoAFLock
0xff91b784,Driver.Create_FW
0xff91b784,Driver_EnableEventProc_FW
0xff814db0,drysh_FW
0xff91ba0c,Dump32_FW
0xff91b9fc,Dump_FW
0xff847688,DumpAdjMirror_FW
0xffa04710,DumpTransparentMemoryItem_FW
0xff8aa018,E2LatOn_FW
0xff841be8,EdidDump_FW
0xff9c8ff0,EF.AdjPreFlash_FW
0xff8a35c8,EF.IsChargeFull_FW
0xff9c9034,EF.SetChargeMode_FW
0xff9c8f00,EF.SetEFChargeTimeOut_FW
0xff9c9048,EF.SetFlashTime_FW
0xff9c8fd8,EF.SetMainFlashTime_FW
0xff9c8ea0,EF.StartEFCharge_FW
0xff9c8f50,EF.StartInternalMainFlash_FW
0xff9c8f14,EF.StartInternalPreFlash_FW
0xff9c8ef0,EF.StopEFCharge_FW
0xff911124,EnableCzDebugLog_FW
0xff8e9ee8,EnableDebugLogMode_FW
0xffa3bd74,EnableFocusLens_FW
0xffa3be0c,EnableFocusLensGainLockWithVoltage_FW
0xffa3be50,EnableFocusLensWaveLock_FW
0xffa3c228,EnableFocusPiCircuit_FW
0xff81afa4,EnableInterrupt
0xff89f6a8,EnableLog_FW
0xffa3c208,EnableMechaCircuit_FW
0xffa3c270,EnableZoomEncoderCircuit_FW
0xffa3c510,EnableZoomLensEncoderPowerControl_FW
0xffa3c24c,EnableZoomPiCircuit_FW
0xff91c858,EndClockMode_FW
0xff8caed4,EngApp.Create_FW
0xff8caea8,EngApp.Delete_FW
0xff822c98,EngDrvBits
0xff9fc830,EngDrvBits_FW
0xff822c7c,EngDrvIn
0xff9fc820,EngDrvIn_FW
0xff822c64,EngDrvOut
0xff9fc804,EngDrvOut_FW
0xff822c84,EngDrvRead
0xff9fc828,EngDrvRead_FW
0xff9fc854,EngDrvReadDump_FW
0xff91d60c,EngineDriver.Create_FW
0xff825420,EnterToCompensationEVF
0xff84767c,EraseAdjustmentArea_FW
0xff922e3c,EraseLogSector_FW
0xff9235a0,EraseSectorOfRom_FW
0xff91b9e8,EraseSignature_FW
0xff814e2c,err_init_task
0xffa3b554,EscapeFocusLens_FW
0xffa3dfc8,exec_FW
0xff84c69c,Executedccd_FW
0xff84c014,ExecuteDigicon_FW
0xff86a518,ExecuteEventProcedure
0xff86a590,ExecuteEventProcedure_FW
0xffa96c20,ExecuteInternalPreFlash_FW
0xff945690,ExecuteResetFactoryWithRomWrite_FW
0xff84bbec,ExecuteTestRec_FW
0xff84bc00,ExecuteTestRecCF_FW
0xff84bc00,ExecuteTestRecSD_FW
0xff84bc30,ExecuteTestRecSw1_FW
0xff84bc18,ExecuteTestRecWithInteg_FW
0xff825464,ExitFromCompensationEVF
0xff81b23c,ExitTask
0xff81b23c,ExitTask_FW
0xff868e30,ExMem.AllocCacheable_FW
0xff868c78,ExMem.AllocUncacheable_FW
0xff868eb8,ExMem.FreeCacheable_FW
0xff868db4,ExMem.FreeUncacheable_FW
0xff868794,ExMem.View_FW
0xff868dc8,exmem_alloc
0xff868e40,exmem_free
0xff8243f8,ExMem_FW
0xff896584,ExpCtrlTool.SetExpMode_FW
0xff82ff40,ExpCtrlTool_StartContiAE
0xff830084,ExpCtrlTool_StopContiAE
0xff86af50,ExportToEventProcedure_FW
0xff91d538,FA.Create_FW
0xff91d524,FA.Delete_FW
0xff8e7394,FADBGPrintf_FW
0xff8e72f4,FADBGSingal_FW
0xff8e7514,FAPrintf_FW
0xff8236c0,Fclose_Fut
0xff8236c0,Fclose_Fut_FW
0xff8238ac,Feof_Fut
0xff8238e8,Fflush_Fut
0xff823814,Fgets_Fut
0xffa97150,FixAEWithCompensation_FW
0xff935958,FmtMenu_ExecuteQuickFormat_FW
0xffa97024,FocusAEWithCompensation_FW
0xff823680,Fopen_Fut
0xff823680,Fopen_Fut_FW
0xff82376c,Fread_Fut
0xff82376c,Fread_Fut_FW
0xff813a3c,free
0xffa04898,FreeBufferForSoundRec_FW
0xffa3df54,FreeMemory
0xffa3df54,FreeMemory_FW
0xff827488,FreeUncacheableMemory
0xff823860,Fseek_Fut
0xff823860,Fseek_Fut_FW
0xff8237c0,Fwrite_Fut
0xff8237c0,Fwrite_Fut_FW
0xff83f70c,GetAdChValue_FW
0xffa95b88,GetAdjAFInteg_FW
0xff8476e0,GetAdjTableMapVersion_FW
0xff8476f0,GetAdjTableValueVersion_FW
0xff8476ac,GetAdjTableVersion_FW
0xff83f704,GetAdVBattBottom_FW
0xff8e674c,GetAEIntegralServiceMode_FW
0xff8e63ec,GetAEIntegralValueWithFix_FW
0xff8e6740,GetAEIntegValueBit_FW
0xff8e6138,GetAEIntegWinData_FW
0xff8e6278,GetAEIntegWinDataWithMode_FW
0xff8e6510,GetAllAEIntegralAllValueWithFix_FW
0xff821dc4,GetBatteryCoverClose_FW
0xff845f30,GetBatteryTemperature
0xff845f30,GetBatteryTemperature_FW
0xff86d0bc,GetBuildDate_FW
0xff86d0c4,GetBuildTime_FW
0xffa9a110,GetCaptureInfoData_FW
0xff845ebc,GetCCDTemperature
0xff845ebc,GetCCDTemperature_FW
0xffa91db0,GetCdsGainValue_FW
0xffa91ea0,GetCdsPreGain_FW
0xffa91ef8,GetCdsPreGainReg_FW
0xff81bc24,GetCh_FW
0xffa98770,GetContinuousMovieJpegVRAMData_FW
0xffa97e14,GetContinuousVRAMData_FW
0xffa985b0,GetContinuousVRAMDataWithRingBuffer_FW
0xffa040f0,GetCurrentAdjImgDriveType_FW
0xff913380,GetCurrentAvValue
0xff913380,GetCurrentAvValue_FW
0xff87b2fc,GetCurrentCaptureModeType_FW
0xffa04244,GetCurrentCcdTemp_FW
0xff889030,GetCurrentExposureTime_FW
0xff912568,GetCurrentFocusLensPosition_FW
0xff912568,GetCurrentFocusPosition_FW
0xffa040fc,GetCurrentImgDrvMode_FW
0xff8e79f0,GetCurrentMaximumLogSize_FW
0xffa04260,GetCurrentOptTemp_FW
0xff888d58,GetCurrentShutterSpeed_FW
0xff912430,GetCurrentTargetDistance_FW
0xffa93780,GetCurrentZoomLensDirection_FW
0xff916a6c,GetCurrentZoomLensPoint_FW
0xff916a44,GetCurrentZoomLensPosition_FW
0xff916a6c,GetCurrentZoomPoint_FW
0xff916a44,GetCurrentZoomPosition_FW
0xffa98e30,GetDay_FW
0xff84c7a8,GetdccdFilterValue_FW
0xff84c714,GetdccdImage_FW
0xff9bffc0,GetDefectCount_FW
0xff821dc0,GetDialEventId_FW
0xff8523e8,GetDrive_ClusterSize
0xff852440,GetDrive_FreeClusters
0xff852414,GetDrive_TotalClusters
0xff8661e4,GetEventFlagValue
0xffa96b30,GetExStrobeID_FW
0xff86d0cc,GetFirmwareVersion_FW
0xff9128f4,GetFocusDefaultResetPosition_FW
0xffa2cb0c,GetFocusLensCurrentPosition_FW
0xffa2cfc0,GetFocusLensDriveVoltage_FW
0xffa2d088,GetFocusLensHoldVoltage_FW
0xffa3bf20,GetFocusLensLoadCamTable_FW
0xffa3beb4,GetFocusLensLoadSubjectDistance_FW
0xffa3c008,GetFocusLensMoveMaxPosition_FW
0xffa3c020,GetFocusLensMoveMinPosition_FW
0xffa3beac,GetFocusLensPositionRatio_FW
0xff912094,GetFocusLensPullInMaxSpeed_FW
0xffa2c31c,GetFocusLensResetDefaultPosition_FW
0xffa2c30c,GetFocusLensResetPosition_FW
0xffab0d80,GetFocusLensResetVoltage_FW
0xffa2d03c,GetFocusLensSettingWaitVoltage_FW
0xff912430,GetFocusLensSubjectDistance
0xffa3be88,GetFocusLensSubjectDistance_FW
0xff91280c,GetFocusLensSubjectDistanceFromLens
0xffa3bea4,GetFocusLensSubjectDistanceNumber_FW
0xff913b98,GetFocusPiSensorLevel_FW
0xff912888,GetFocusResetPosition_FW
0xff858374,GetFocusStartZoomPosition_FW
0xff859328,GetGyro10BitDACPitch_FW
0xff859330,GetGyro10BitDACYaw_FW
0xff859300,GetGyroDataPitch_FW
0xff859308,GetGyroDataYaw_FW
0xffa3cb7c,GetGyroFilterCharge_FW
0xffa9ac50,GetGyroFilterChargeStatus_FW
0xff859358,GetGyroHPFINOffsetPitch_FW
0xff859370,GetGyroHPFINOffsetYaw_FW
0xff859388,GetGyroHPFINPitch_FW
0xff8593e4,GetGyroHPFINYaw_FW
0xffa98e58,GetHour_FW
0xff913380,GetIrisAv_FW
0xffa3c898,GetISDriveAaxis_FW
0xffa3c8b8,GetISDriveBaxis_FW
0xffa3cb9c,GetISFirmVersion_FW
0xff859328,GetISGyro10BitDACPitch_FW
0xff859330,GetISGyro10BitDACYaw_FW
0xff859300,GetISGyroDataPitch_FW
0xff859308,GetISGyroDataYaw_FW
0xffa3c998,GetISGyroGainAaxis_FW
0xffa3c9b8,GetISGyroGainBaxis_FW
0xff859358,GetISGyroHPFINOffsetPitch_FW
0xff859370,GetISGyroHPFINOffsetYaw_FW
0xff859388,GetISGyroHPFINPitch_FW
0xff8593e4,GetISGyroHPFINYaw_FW
0xff85924c,GetISGyroPitchGain_FW
0xffa9a4a0,GetISGyroPitchOffset_FW
0xff859254,GetISGyroYawGain_FW
0xffa9a498,GetISGyroYawOffset_FW
0xff85923c,GetISHallDevicePitchGain_FW
0xff85922c,GetISHallDevicePitchOffset_FW
0xff859244,GetISHallDeviceYawGain_FW
0xff859234,GetISHallDeviceYawOffset_FW
0xffa3c958,GetISHallGainAaxis_FW
0xffa3c978,GetISHallGainBaxis_FW
0xffa3c918,GetISHallOffsetAaxis_FW
0xffa3c938,GetISHallOffsetBaxis_FW
0xffa3cd08,GetISHallOut1Amp_FW
0xff859d9c,GetISLensDampAaxis_FW
0xff859da4,GetISLensDampBaxis_FW
0xffa9a740,GetISLensEViAaxis_FW
0xffa9a754,GetISLensEViBaxis_FW
0xffa3cbc4,GetISParamVersion_FW
0xff85925c,GetISPitchPWM_FW
0xffa3c8d8,GetISPositionAaxis_FW
0xffa3c8f8,GetISPositionBaxis_FW
0xff8592f0,GetISShiftLensPitchPosition_FW
0xff8592f8,GetISShiftLensYawPosition_FW
0xff8592e8,GetISYawPWM_FW
0xff8431ec,GetKbdState
0xffa996fc,GetLastVBatADLevel_FW
0xff8583b4,GetLensErrorStatus_FW
0xff8e7994,GetLogData_FW
0xff8e799c,GetLogDataOnlyAddMemory_FW
0xff922e14,GetLogToFile_FW
0xffa9ac28,GetLoopGain_FW
0xffa3ceb8,GetLoopGainAdjValue_FW
0xffa3ce48,GetLoopGainCalcData_FW
0xffa3cc90,GetLPFParallelBest_FW
0xff914764,GetMechaShutterStatus_FW
0xff813be4,GetMemInfo
0xffa98e80,GetMinute_FW
0xffa98e04,GetMonth_FW
0xff8b1580,GetMovieJpegVRAMHPixelsSize_FW
0xff8b158c,GetMovieJpegVRAMVPixelsSize_FW
0xff826bbc,GetNumberOfPostedMessages
0xffa91e20,GetObClampValue_FW
0xff8e65e4,GetOnlyAEIntegData_FW
0xff845fa4,GetOpticalTemperature
0xff845fa4,GetOpticalTemperature_FW
0xff94532c,GetParameterData
0xffa9850c,GetPixelsOfViewangle_FW
0xff86e284,GetPropertyCase
0xff821d9c,GetSDDetect_FW
0xff821da4,GetSDProtect
0xff821da4,GetSDProtect_FW
0xffa98ea8,GetSecond_FW
0xff8734fc,GetSelfControllerHandle_FW
0xff826e9c,GetSemaphoreValue
0xffa92198,GetShutterSpeedRegularMaxLimit_FW
0xffa921b0,GetShutterSpeedRegularMinLimit_FW
0xff81af80,GetSRAndDisableInterrupt
0xff81bc74,GetStringWithPrompt_FW
0xffa97d28,GetSumYOfVRAMCenterLine_FW
0xff821d30,GetSwitchStatus_FW
0xffa3dfb4,GetSystemTime
0xffa3dfb4,GetSystemTime_FW
0xff9bffe0,GetTestRecCrwAddress_FW
0xff868530,GetTimeOfSystem_FW
0xffa047f4,GetTransparentMemory_FW
0xffa04838,GetTransparentMemoryPosition_FW
0xffa047e0,GetTransparentMemorySize_FW
0xffa99fdc,GetUnpackCrwIntegralValue_FW
0xffa92188,GetUserSetShutterSPeed_FW
0xff820644,GetVBatVoltage_FW
0xffa976b0,GetVideoOutType_FW
0xff8b1568,GetVRAMHPixelsSize
0xff8b1568,GetVRAMHPixelsSize_FW
0xff8b1574,GetVRAMVPixelsSize
0xff8b1574,GetVRAMVPixelsSize_FW
0xffa98dd4,GetYear_FW
0xffa30a30,GetZoomActuatorCurrentPosition_FW
0xffa30a0c,GetZoomActuatorSpeedPPS_FW
0xffa93f74,GetZoomDefaultCommonDriveParam_FW
0xffa93e90,GetZoomDefaultDriveParam_FW
0xff917408,GetZoomDrivingTime_FW
0xff916a6c,GetZoomLensCurrentPoint
0xff916a6c,GetZoomLensCurrentPoint_FW
0xffa31844,GetZoomLensCurrentPosition
0xff916a44,GetZoomLensCurrentPosition_FW
0xff917404,GetZoomLensMechaEdgePosition_FW
0xffa935b8,GetZoomLensResetPlus_FW
0xff916e54,GetZoomLensTelePoint_FW
0xffa93f28,GetZoomNormalDriveParam_FW
0xff913b50,GetZoomPiSensorLevel_FW
0xffa93edc,GetZoomResetDriveParam_FW
0xffa32d1c,GetZoomResetSensorLevel_FW
0xff916e54,GetZoomTelePoint_FW
0xff826e64,GiveSemaphore
0xff826e64,GiveSemaphore_FW
0xff8745a0,HardwareDefect_FW
0xff874550,HardwareDefectWithRestart_FW
0xff841ba0,HdmiHpd5VOutput_FW
0xff841cb0,HdmiRegDump_FW
0xffa9a4e0,HitISLensAgainstBottomEdge_FW
0xffa9a4cc,HitISLensAgainstLeftEdge_FW
0xffa9a4b8,HitISLensAgainstRightEdge_FW
0xffa9a4f4,HitISLensAgainstTopEdge_FW
0xffa9a7f0,HitISMechaEdgeInOpenControl_FW
0xff841b84,i2c_read_event_FW
0xff841b3c,i2c_write_event_FW
0xff8e79b8,InactivateAdjLog_FW
0xff91d4fc,InitializeAdjustmentFunction_FW
0xff91d48c,InitializeAdjustmentSystem_FW
0xff84bf14,Initializedccd_FW
0xffa9a1e4,InitializeDefectAdjustment_FW
0xff84bf14,InitializeDigicon_FW
0xffa9ad0c,InitializeMechaDevice_FW
0xffa04994,InitializeSoundRec_FW
0xff84b91c,InitializeTestRec_FW
0xffa92058,IsAdjCdsMode_FW
0xffa3c7ac,ISAutoCenter_FW
0xff8460b8,IsBatteryTemperature_FW
0xff846084,IsCCDTemperature_FW
0xffa3c7e8,ISChangeOPENtoCLOSE_FW
0xff874010,IsControlEventActive_FW
0xffa3cc00,ISControlStart_FW
0xffa3cc10,ISControlStop_FW
0xff846684,IsDUIDFixFlag_FW
0xffa977e0,IsEVFDrive_FW
0xffa97b58,IsEvfDriveMode_FW
0xffa96b38,IsExStrobeChargeComp_FW
0xff846654,IsFactoryMode_FW
0xff912864,IsFocusLensOutSidePosition_FW
0xff858ae4,ISInitMotion_FW
0xff858350,IsLensOutside_FW
0xff8e79e4,IsLogOutType_FW
0xffa3cd2c,ISMDStart_FW
0xffa3cd3c,ISMDStop_FW
0xffa3c7d4,ISMoveToMechaEdgeOPEN_FW
0xff846050,IsOpticalTemperature_FW
0xffa3cc20,ISPanModeStart_FW
0xffa3cc30,ISPanModeStop_FW
0xff8a35c8,IsStrobeChargeCompleted
0xffa30430,IsZoomActuatorResetSensorPlusSide_FW
0xff917188,IsZoomLensOutSidePosition_FW
0xff91b700,j_BeepDrive_FW
0xff91b704,j_BeepDriveComp_FW
0xffa9ab18,j_CancelLoopGainCalc_FW
0xffa9a800,j_ChangeToISCloseControl_FW
0xffa9a7d0,j_ClearISCalcZData_FW
0xffa939b4,j_ClearZoomDriveParam_FW
0xff9dd27c,j_E2LatOn_FW
0xff9c8fec,j_EF.IsChargeFull_FW
0xff91ba6c,j_exec_FW
0xff8243f0,j_ExMem.AllocCacheable_FW
0xff8243e8,j_ExMem.AllocUncacheable_FW
0xff8243f4,j_ExMem.FreeCacheable_FW
0xff8243ec,j_ExMem.FreeUncacheable_FW
0xff8243e4,j_ExMem.View_FW
0xff91b6fc,j_GetAdChValue_FW
0xff91b6f8,j_GetAdVBattBottom_FW
0xff8e6274,j_GetAEIntegWinData_FW
0xff91b780,j_GetBatteryCoverClose_FW
0xff846104,j_GetBatteryTemperature_FW
0xff846100,j_GetCCDTemperature_FW
0xffa91ec8,j_GetCdsPreGain_FW
0xffa91f20,j_GetCdsPreGainReg_FW
0xffa92298,j_GetCurrentAvValue_FW
0xffa920b8,j_GetCurrentExposureTime_FW
0xffa94438,j_GetCurrentFocusLensPosition_FW
0xffa94438,j_GetCurrentFocusPosition_FW
0xffa920c0,j_GetCurrentShutterSpeed_FW
0xffa943fc,j_GetCurrentTargetDistance_FW
0xffa9377c,j_GetCurrentZoomLensPoint_FW
0xffa93778,j_GetCurrentZoomLensPosition_FW
0xffa9377c,j_GetCurrentZoomPoint_FW
0xffa93778,j_GetCurrentZoomPosition_FW
0xff91b77c,j_GetDialEventId_FW
0xffa943f4,j_GetFocusDefaultResetPosition_FW
0xffa3be7c,j_GetFocusLensCurrentPosition_FW
0xffa3bf50,j_GetFocusLensDriveVoltage_FW
0xffa3bfc8,j_GetFocusLensHoldVoltage_FW
0xffa3c038,j_GetFocusLensPullInMaxSpeed_FW
0xffa3be84,j_GetFocusLensResetDefaultPosition_FW
0xffa3be80,j_GetFocusLensResetPosition_FW
0xffa3c004,j_GetFocusLensResetVoltage_FW
0xffa3bf8c,j_GetFocusLensSettingWaitVoltage_FW
0xffa3c248,j_GetFocusPiSensorLevel_FW
0xffa943f8,j_GetFocusResetPosition_FW
0xffa3c1e8,j_GetFocusStartZoomPosition_FW
0xffa3ca08,j_GetGyro10BitDACPitch_FW
0xffa3ca0c,j_GetGyro10BitDACYaw_FW
0xffa3c9d8,j_GetGyroDataPitch_FW
0xffa3c9dc,j_GetGyroDataYaw_FW
0xffa3ca38,j_GetGyroHPFINOffsetPitch_FW
0xffa3ca3c,j_GetGyroHPFINOffsetYaw_FW
0xffa3ca40,j_GetGyroHPFINPitch_FW
0xffa3ca44,j_GetGyroHPFINYaw_FW
0xffa3c104,j_GetIrisAv_FW
0xffa9aa54,j_GetISGyro10BitDACPitch_FW
0xffa9aa5c,j_GetISGyro10BitDACYaw_FW
0xffa9a9ec,j_GetISGyroDataPitch_FW
0xffa9a9f4,j_GetISGyroDataYaw_FW
0xffa9aa64,j_GetISGyroHPFINOffsetPitch_FW
0xffa9aa6c,j_GetISGyroHPFINOffsetYaw_FW
0xffa9a9fc,j_GetISGyroHPFINPitch_FW
0xffa9aa04,j_GetISGyroHPFINYaw_FW
0xffa9a5bc,j_GetISGyroPitchGain_FW
0xffa9a5b8,j_GetISGyroYawGain_FW
0xffa9a574,j_GetISHallDevicePitchGain_FW
0xffa9a57c,j_GetISHallDevicePitchOffset_FW
0xffa9a570,j_GetISHallDeviceYawGain_FW
0xffa9a578,j_GetISHallDeviceYawOffset_FW
0xffa9a768,j_GetISLensDampAaxis_FW
0xffa9a76c,j_GetISLensDampBaxis_FW
0xffa9a638,j_GetISPitchPWM_FW
0xffa9a738,j_GetISShiftLensPitchPosition_FW
0xffa9a73c,j_GetISShiftLensYawPosition_FW
0xffa9a634,j_GetISYawPWM_FW
