0xff834518,_GetSystemTime
0xffa71920,EnableISDriveError_FW
0xffa7095c,EnableLensError_FW
0xffa71c5c,EnableMacroIS_FW
0xffa709e4,EnableMechaCircuit_FW
0xffa70a4c,EnableZoomEncoderCircuit_FW
0xffa71140,EnableZoomLensElectricControl_FW
0xffa70e04,EnableZoomLensEncoderPowerControl_FW
0xffa71118,EnableZoomLensSpeedControl_FW
0xffa70a28,EnableZoomPiCircuit_FW
0xff90db8c,EngApp.Create_FW
0xff9627e4,EngApp.CreatePub_FW
0xff90db38,EngApp.Delete_FW
0xff82fc40,EngDrvBits
0xffa38e24,EngDrvBits_FW
0xff82fc24,EngDrvIn
0xffa38e14,EngDrvIn_FW
0xff82fc0c,EngDrvOut
0xffa38df8,EngDrvOut_FW
0xff82fc2c,EngDrvRead
0xffa38e1c,EngDrvRead_FW
0xffa38e48,EngDrvReadDump_FW
0xff96279c,EngineDriver.Create_FW
0xff832f88,EnterToCompensationEVF
0xff85ac50,EraseAdjustmentArea_FW
0xff967438,EraseLogSector_FW
0xff87a4f0,EraseRom_FW
0xff960044,EraseSignature_FW
0xff81436c,err_init_task
0xffa6fa60,EscapeFocusLens_FW
0xffa753dc,exec_FW
0xff860f6c,Executedccd_FW
0xff9fe260,ExecuteDefectRec_FW
0xff9fe274,ExecuteDefectRecAndSaveImage_FW
0xff860844,ExecuteDigicon_FW
0xff87cb10,ExecuteEventProcedure
0xff87cb88,ExecuteEventProcedure_FW
0xffadf220,ExecuteInternalPreFlash_FW
0xff989ee4,ExecuteResetFactory_FW
0xff989ecc,ExecuteResetFactoryWithRomWrite_FW
0xff87a120,ExecuteShutDownPropertyService_FW
0xff85fe80,ExecuteTestRec_FW
0xff85fe94,ExecuteTestRecCF_FW
0xff85ff10,ExecuteTestRecDevelopProcess_FW
0xff85fe94,ExecuteTestRecSD_FW
0xff85fec4,ExecuteTestRecSw1_FW
0xff85feac,ExecuteTestRecWithInteg_FW
0xff832fcc,ExitFromCompensationEVF
0x003f6ab4,ExitTask
0x003f6ab4,ExitTask_FW
0xff87b54c,ExMem.AllocCacheable_FW
0xff87b398,ExMem.AllocUncacheable_FW
0xff87b5d4,ExMem.FreeCacheable_FW
0xff87b4d0,ExMem.FreeUncacheable_FW
0xff87aebc,ExMem.View_FW
0xff87b4e4,exmem_alloc
0xff87b55c,exmem_free
0xff831bf0,ExMem_FW
0xff8ab41c,ExpCtrlTool.SetExpMode_FW
0xff83d708,ExpCtrlTool_StartContiAE
0xff83d864,ExpCtrlTool_StopContiAE
0xff87d450,ExportToEventProcedure_FW
0xff961ffc,FA.Create_FW
0xff961fe8,FA.Delete_FW
0xff92fa04,FADBGPrintf_FW
0xff92f964,FADBGSingal_FW
0xff92fb84,FAPrintf_FW
0xff830f3c,Fclose_Fut
0xff830f3c,Fclose_Fut_FW
0xff831128,Feof_Fut
0xff831164,Fflush_Fut
0xff831090,Fgets_Fut
0xff941260,File.ClearExifInfo_FW
0xff9413d4,File.Create_FW
0xff941370,File.Delete_AllImg_FW
0xffa71f00,FirmTranster_FW
0xffadf768,FixAEWithCompensation_FW
0xff97f180,FmtMenu_ExecuteQuickFormat_FW
0xffadf628,FocusAEWithCompensation_FW
0xff830efc,Fopen_Fut
0xff830efc,Fopen_Fut_FW
0xff830fe8,Fread_Fut
0xff830fe8,Fread_Fut_FW
0xff812f68,free
0xffa75368,FreeMemory
0xffa75368,FreeMemory_FW
0xff8342bc,FreeUncacheableMemory
0xff8310dc,Fseek_Fut
0xff8310dc,Fseek_Fut_FW
0xff83103c,Fwrite_Fut
0xff83103c,Fwrite_Fut_FW
0xffa71e38,GetAccelX_atMechaCpu_FW
0xffa71e54,GetAccelY_atMechaCpu_FW
0xffa71e70,GetAccelZ_atMechaCpu_FW
0xff854618,GetAdChValue_FW
0xffadd948,GetAdjAFInteg_FW
0xff85be94,GetAdjDataAreaAddress_FW
0xff85acd4,GetAdjTableMapVersion_FW
0xff85ace4,GetAdjTableValueVersion_FW
0xff85aca0,GetAdjTableVersion_FW
0xff85be70,GetAdjustmentOffset_FW
0xff854610,GetAdVBattBottom_FW
0xff92e53c,GetAEIntegralServiceMode_FW
0xff92e648,GetAEIntegralValueWithFix_FW
0xff92e994,GetAEIntegValueBit_FW
0xff92e548,GetAEIntegWinData_FW
0xff92e55c,GetAEIntegWinDataWithMode_FW
0xff92e76c,GetAllAEIntegralAllValueWithFix_FW
0xff82ed8c,GetBatteryCoverClose_FW
0xff85896c,GetBatteryTemperature
0xff85896c,GetBatteryTemperature_FW
0xff85bd58,GetBpDBAdjustmentOffset_FW
0xff87f8a8,GetBuildDate_FW
0xff87f8b0,GetBuildTime_FW
0xffa43634,GetCameraInformationData_FW
0xffae2df0,GetCaptureInfoData_FW
0xff8588f8,GetCCDTemperature
0xff8588f8,GetCCDTemperature_FW
0xffad8f98,GetCdsGainValue_FW
0xffad90e8,GetCdsPreGainReg_FW
0xff81a038,GetCh_FW
0xffa71f30,GetCheckSum_FW
0xffae0d18,GetContinuousMovieJpegVRAMData_FW
0xffae03b8,GetContinuousVRAMData_FW
0xffae0b54,GetContinuousVRAMDataWithRingBuffer_FW
0xffad9ae0,GetCrwImageInfo_FW
0xffa43494,GetCurrentAdjImgDriveType_FW
0xffad9dbc,GetCurrentAvCoefficient_FW
0xff955bf8,GetCurrentAvValue
0xff955bf8,GetCurrentAvValue_FW
0xff88c3b4,GetCurrentCaptureModeType_FW
0xffa435ec,GetCurrentCcdTemp_FW
0xffad9108,GetCurrentDriveBaseSvValue_FW
0xff89c560,GetCurrentExposureTime_FW
0xff954e74,GetCurrentFocusLensPosition_FW
0xff954e74,GetCurrentFocusPosition_FW
0xffa434a0,GetCurrentImgDrvMode_FW
0xff93005c,GetCurrentMaximumLogSize_FW
0xffa43608,GetCurrentOptTemp_FW
0xff89c264,GetCurrentShutterSpeed_FW
0xff954e0c,GetCurrentTargetDistance_FW
0xffadb324,GetCurrentZoomLensDirection_FW
0xff958d30,GetCurrentZoomLensPoint_FW
0xff958c80,GetCurrentZoomLensPosition_FW
0xff958d30,GetCurrentZoomPoint_FW
0xff958c80,GetCurrentZoomPosition_FW
0xffa6f924,GetCZMovieDefaultSpeed_FW
0xffa6f90c,GetCZMovieHighSpeed_FW
0xffa6f914,GetCZMovieLowSpeed_FW
0xffa6f91c,GetCZStillDefaultSpeed_FW
0xffa6f8fc,GetCZStillHighSpeed_FW
0xffa6f904,GetCZStillLowSpeed_FW
0xff95ff90,GetDateAndTime_FW
0xffae13dc,GetDay_FW
0xff85bd60,GetDccdAdjustmentOffset_FW
0xff861180,GetdccdFilterValue_FW
0xff860fe4,GetdccdImage_FW
0xff85ba38,GetDCPAdjOffset_FW
0xff9fdf80,GetDefectCrawInfo_FW
0xff9fdfec,GetDefectTvAdj_FW
0xff82ed7c,GetDialEventId_FW
0xff86d990,GetDISModeParameter_FW
0xffa71bac,GetDISModeParamType_FW
0xff866458,GetDrive_ClusterSize
0xff8664b0,GetDrive_FreeClusters
0xff866488,GetDrive_TotalClusters
0xff90d860,GetDriverInfoEvent_FW
0x003facd8,GetEventFlagValue
0xffadf130,GetExStrobeID_FW
0xffa341b4,GetFaceAuthBinAddr_FW
0xffa341bc,GetFaceAuthBinSize_FW
0xff87f8b8,GetFirmwareVersion_FW
0xff86db58,GetFixedPWMOutA_FW
0xff86db64,GetFixedPWMOutB_FW
0xff955398,GetFocusDefaultResetPosition_FW
0xffa61f78,GetFocusLensCurrentPosition_FW
0xffa61f7c,GetFocusLensDriveVoltage_FW
0xffa62054,GetFocusLensHoldVoltage_FW
0xffa70604,GetFocusLensLoadCamTable_FW
0xffa70588,GetFocusLensLoadSubjectDistance_FW
0xffa706ec,GetFocusLensMoveMaxPosition_FW
0xffa70704,GetFocusLensMoveMinPosition_FW
0xffa70720,GetFocusLensMoveRangeOfTelePoint_FW
0xffa70580,GetFocusLensPositionRatio_FW
0xff954aec,GetFocusLensPullInMaxSpeed_FW
0xffa61730,GetFocusLensResetDefaultPosition_FW
0xffa61720,GetFocusLensResetPosition_FW
0xffaf86b8,GetFocusLensResetVoltage_FW
0xffa62008,GetFocusLensSettingWaitVoltage_FW
0xff954e0c,GetFocusLensSubjectDistance
0xffa7055c,GetFocusLensSubjectDistance_FW
0xff95525c,GetFocusLensSubjectDistanceFromLens
0xffa70578,GetFocusLensSubjectDistanceNumber_FW
0xff957538,GetFocusPiSensorLevel_FW
0xff95532c,GetFocusResetPosition_FW
0xff86bd40,GetFocusStartZoomPosition_FW
0xffad9cd8,GetFrameRateWithApex_FW
0xff86d3a8,GetGyro10BitDACPitch_FW
0xff86d3b4,GetGyro10BitDACYaw_FW
0xff86d358,GetGyroDataPitch_FW
0xff86d374,GetGyroDataYaw_FW
0xffa7164c,GetGyroFilterCharge_FW
0xffae52ec,GetGyroFilterChargeStatus_FW
0xff86d3e0,GetGyroHPFINOffsetPitch_FW
0xff86d3fc,GetGyroHPFINOffsetYaw_FW
0xff86d418,GetGyroHPFINPitch_FW
0xff86d474,GetGyroHPFINYaw_FW
0xffae1404,GetHour_FW
0xffa49fa4,getImageDirName
0xff9383a4,GetImageFolder
0xff87f928,GetInternalFirmwareVersion_FW
0xff955bf8,GetIrisAv_FW
0xffa71c24,GetISCenterShiftA_FW
0xffa71c40,GetISCenterShiftB_FW
0xffa71af8,GetISCrossTalkComp_FW
0xffae5390,GetISCrossTalkCompCoeff_FW
0xffa712c8,GetISDriveAaxis_FW
0xffa712e8,GetISDriveBaxis_FW
0xffa7166c,GetISFirmVersion_FW
0xff86d3a8,GetISGyro10BitDACPitch_FW
0xff86d3b4,GetISGyro10BitDACYaw_FW
0xff86d358,GetISGyroDataPitch_FW
0xff86d374,GetISGyroDataYaw_FW
0xffa71420,GetISGyroGainAaxis_FW
0xffa71548,GetISGyroGainBaxis_FW
0xffa71568,GetISGyroGainbyAxisType_FW
0xff86d3e0,GetISGyroHPFINOffsetPitch_FW
0xff86d3fc,GetISGyroHPFINOffsetYaw_FW
0xff86d418,GetISGyroHPFINPitch_FW
0xff86d474,GetISGyroHPFINYaw_FW
0xff86d304,GetISGyroPitchGain_FW
0xffae49e0,GetISGyroPitchOffset_FW
0xff86d310,GetISGyroYawGain_FW
0xffae49d8,GetISGyroYawOffset_FW
0xffa71974,GetISHallAmpFirstGain_FW
0xff86d2e0,GetISHallDevicePitchGain_FW
0xff86d2bc,GetISHallDevicePitchOffset_FW
0xff86d2ec,GetISHallDeviceYawGain_FW
0xff86d2c8,GetISHallDeviceYawOffset_FW
0xffa713b4,GetISHallGainAaxis_FW
0xffa713d4,GetISHallGainBaxis_FW
0xffa713f4,GetISHallGainbyAxisType_FW
0xffa71348,GetISHallOffsetAaxis_FW
0xffa71368,GetISHallOffsetBaxis_FW
0xffa71388,GetISHallOffsetbyAxisType_FW
0xffae4da0,GetISHallOffsetDACValue_FW
0xffa718b4,GetISHallOut1Amp_FW
0xff86e190,GetISLensCorrectedEViAaxis_FW
0xff86e1ac,GetISLensCorrectedEViBaxis_FW
0xff86e0c8,GetISLensDampAaxis_FW
0xff86e0d4,GetISLensDampBaxis_FW
0xff86e0f8,GetISLensEViAaxis_FW
0xff86e174,GetISLensEViBaxis_FW
0xffa716bc,GetISParamVersion_FW
0xff86d328,GetISPitchPWM_FW
0xffa71308,GetISPositionAaxis_FW
0xffa71328,GetISPositionBaxis_FW
0xff86d340,GetISShiftLensPitchPosition_FW
0xff86d34c,GetISShiftLensYawPosition_FW
0xff86d334,GetISYawPWM_FW
0xff856978,GetKbdState
0xffae1904,GetLastVBatADLevel_FW
0xff90dac0,GetLatestHVPosition_FW
0xff82ed84,GetLcdPosition_FW
0xff955e5c,GetLensErrorStatus_FW
0xff930000,GetLogData_FW
0xff930008,GetLogDataOnlyAddMemory_FW
0xff9673fc,GetLogToFile_FW
0xffae5288,GetLoopGain_FW
0xffa71ac4,GetLoopGainAdjValue_FW
0xffa719d0,GetLoopGainCalcData_FW
0xffa7183c,GetLPFParallelBest_FW
0xffa71dd8,GetMacroISAngleAndVelocityA_FW
0xffa71e08,GetMacroISAngleAndVelocityB_FW
0xffae54bc,GetMacroISEstimateRadius_FW
0xffae54c4,GetMacroISEstimateVelocity_FW
0xffa71cac,GetMacroISEstimRadiusA_FW
0xffa71d4c,GetMacroISEstimRadiusB_FW
0xffae5490,GetMacroISGain_FW
0xffa71d78,GetMacroISGainA_FW
0xffa71d94,GetMacroISGainB_FW
0xff844e20,GetMacroSupportZoomPoint_FW
0xffa71694,GetMechaDSPVersion_FW
0xffa70bdc,GetMechaShutterCloseDacSetting_FW
0xff958654,GetMechaShutterMoveTime_FW
0xffa70c2c,GetMechaShutterOpenDacSetting_FW
0xff95867c,GetMechaShutterStatus_FW
0xff81508c,GetMemInfo
0xffae142c,GetMinute_FW
0xff8487f8,GetMontblancVSize_FW
0xffae13b0,GetMonth_FW
0xff84bcd0,GetMovieJpegVRAMHPixelsSize_FW
0xff84bcdc,GetMovieJpegVRAMVPixelsSize_FW
0xffa6437c,GetNdMoveTime_FW
0x003f745c,GetNumberOfPostedMessages
0xffad9008,GetObClampValue_FW
0xff92e83c,GetOnlyAEIntegData_FW
0xff8589e0,GetOpticalTemperature
0xff8589e0,GetOpticalTemperature_FW
0xff989bac,GetParameterData
0xffae0ab0,GetPixelsOfViewangle_FW
0xff85be78,GetProductID_FW
0xff880b88,GetPropertyCase
0xff87a5a4,GetRomID_FW
0xff82ed50,GetSDDetect_FW
0xff82ed58,GetSDProtect
0xff82ed58,GetSDProtect_FW
0xffae1454,GetSecond_FW
0xff88464c,GetSelfControllerHandle_FW
0x003f773c,GetSemaphoreValue
0xffad9100,GetSensorPreGain_FW
0xffad9c84,GetShutterSpeedRegularMaxLimit_FW
0xffad9c9c,GetShutterSpeedRegularMinLimit_FW
0x003f67f8,GetSRAndDisableInterrupt
0xff81a088,GetStringWithPrompt_FW
0xffae02cc,GetSumYOfVRAMCenterLine_FW
0xff82ece4,GetSwitchStatus_FW
0xffa753c8,GetSystemTime
0xffa753c8,GetSystemTime_FW
0xff85eb04,GetTestRecCrawAddress_FW
0x003fb844,GetTimeOfSystem_FW
0xffa4397c,GetTransparentMemory_FW
0xffa439c0,GetTransparentMemoryPosition_FW
0xffa4396c,GetTransparentMemorySize_FW
0xffae2d78,GetUnpackCrwIntegralMultiValueForShading_FW
0xffae29a8,GetUnpackCrwIntegralValue_FW
0xffae2c2c,GetUnpackCrwIntegralValueForColorShading_FW
0xffae29c4,GetUnpackCrwIntegralValueForShading_FW
0xffad9c74,GetUserSetShutterSPeed_FW
0xff82c3bc,GetVBatVoltage_FW
0xffadfcc8,GetVideoOutType_FW
0xff84bcb8,GetVRAMHPixelsSize
0xff84bcb8,GetVRAMHPixelsSize_FW
0xff84bcc4,GetVRAMVPixelsSize
0xff84bcc4,GetVRAMVPixelsSize_FW
0xffae1380,GetYear_FW
0xffa65774,GetZoomActuatorCurrentPosition_FW
0xffa65748,GetZoomActuatorSpeedPPS_FW
0xffadbb54,GetZoomDefaultCommonDriveParam_FW
0xffadba70,GetZoomDefaultDriveParam_FW
0xff959934,GetZoomDrivingTime_FW
0xff958d30,GetZoomLensCurrentPoint
0xff958d30,GetZoomLensCurrentPoint_FW
0xffa66524,GetZoomLensCurrentPosition
0xff958c80,GetZoomLensCurrentPosition_FW
0xffa710f8,GetZoomLensDriveAmpereDac_FW
0xff959930,GetZoomLensMechaEdgePosition_FW
0xffadb148,GetZoomLensResetPlus_FW
0xff959190,GetZoomLensTelePoint_FW
0xffadbb08,GetZoomNormalDriveParam_FW
0xff9574f0,GetZoomPiSensorLevel_FW
0xffadbabc,GetZoomResetDriveParam_FW
0xff95a884,GetZoomResetSensorLevel_FW
0xff959190,GetZoomTelePoint_FW
0x003f7704,GiveSemaphore
0x003f7704,GiveSemaphore_FW
0xff89663c,GUISrv_StartGUISystem
0xff89663c,GUISrv_StartGUISystem_FW
0xff835fa4,HardwareDefect_FW
0xff835f50,HardwareDefectWithRestart_FW
0xffae4a20,HitISLensAgainstBottomEdge_FW
0xffae4a0c,HitISLensAgainstLeftEdge_FW
0xffae49f8,HitISLensAgainstRightEdge_FW
0xffae4a34,HitISLensAgainstTopEdge_FW
0xffae4e58,HitISMechaEdgeInOpenControl_FW
0xff930024,InactivateAdjLog_FW
0xff961fc0,InitializeAdjustmentFunction_FW
0xff961f50,InitializeAdjustmentSystem_FW
0xff860710,Initializedccd_FW
0xffae2fc8,InitializeDefectAdjustment_FW
0xffac2344,InitializeDefectRec_FW
0xff860710,InitializeDigicon_FW
0xffa440e8,InitializeFAExtendFile_FW
0xffa440cc,InitializeFAGeneralTest_FW
0xffae32e0,InitializeMechaDevice_FW
0xffa43f8c,InitializeSoundRec_FW
0xff85fb78,InitializeTestRec_FW
0xffad926c,IsAdjCdsMode_FW
0xffa71188,ISAutoCenter_FW
0xff858af8,IsBatteryTemperature_FW
0xff858ac4,IsCCDTemperature_FW
0xffa711c4,ISChangeOPENtoCLOSE_FW
0xff885144,IsControlEventActive_FW
