0xff038ad8,_GetSystemTime
0xff31cfac,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff2bff04,ChangeCrossThresholdTable_FW
0xff2c07f8,ChangeDefectRecParam_FW
0xff413074,ChangeDistortionSetForLiveImage_FW
0xff4162c0,ChangeFilterMode_FW
0xff3604e0,ChangeFocusDistanceToPosition_FW
0xff2bfd94,ChangeGradeTable_FW
0xff40ca3c,ChangeImageDrive_FW
0xff154384,ChangeImagerToAlternateDraft_FW
0xff154344,ChangeImagerToCombiParallel_FW
0xff15437c,ChangeImagerToDigiconMode_FW
0xff1543f4,ChangeImagerToElectraGlide_FW
0xff1543dc,ChangeImagerToFalconJump_FW
0xff1543bc,ChangeImagerToFantaJungle_FW
0xff154354,ChangeImagerToFocusJet_FW
0xff1543ac,ChangeImagerToHarleyDavidson_FW
0xff1543ec,ChangeImagerToHealthyVegetable_FW
0xff15436c,ChangeImagerToHoneyFlash_FW
0xff1543c4,ChangeImagerToHoneyFlashDark_FW
0xff1543b4,ChangeImagerToMachDashV_FW
0xff15435c,ChangeImagerToMangoPudding_FW
0xff154374,ChangeImagerToMillefeAdjust_FW
0xff15439c,ChangeImagerToMontblancMillefe_FW
0xff1543a4,ChangeImagerToMontblancMovie_FW
0xff154394,ChangeImagerToMontblancWhole_FW
0xff15437c,ChangeImagerToOITA_XAVIER_FW
0xff1543cc,ChangeImagerToRoadKing_FW
0xff1543e4,ChangeImagerToSpriteSunshine_FW
0xff154364,ChangeImagerToSuperWideDraft_FW
0xff15438c,ChangeImagerToUltraGhostQ_FW
0xff15432c,ChangeImagerToWholeParallel_FW
0xff154334,ChangeImagerToWholeParallelBP_FW
0xff15433c,ChangeImagerToWholeParallelBPOne_FW
0xff15434c,ChangeImagerToWideDraft_FW
0xff3609b0,ChangeIrisSpeed_FW
0xff361a54,ChangeParallelMode_FW
0xff4162f0,ChangeToISCloseControl_FW
0xff361308,ChangeZoomLensMagnificationToPoint_FW
0xff3612f8,ChangeZoomLensPointToMagnification_FW
0xff411134,ChargeStrobe_FW
0xff41116c,ChargeStrobeForFA_FW
0x0067ef78,CheckAllEventFlag
0x0067ef30,CheckAnyEventFlag
0xff0c14b0,CheckSumAll_FW
0xff032fec,ClearDUIDFixFlag_FW
0xff032f6c,ClearDurianMode_FW
0x0067f198,ClearEventFlag
0xff033118,ClearFactoryMasterFlag_FW
0xff033130,ClearFactoryMasterROMProtection_FW
0xff032f6c,ClearFactoryMode_FW
0xff4166cc,ClearISCalcZData_FW
0xff361ad8,ClearISIComponent_FW
0xff361b00,ClearISZData_FW
0xff433aa4,ClearPMByFs_FW
0xff433a8c,ClearPMByGpio_FW
0xff032aa8,ClearWLANFactoryMode_FW
0xff31e1e4,ClearZoomCommonDriveParam_FW
0xff31d9cc,ClearZoomDriveParam_FW
0xff0341dc,Close
0xff005984,close
0xff0341dc,Close_FW
0xff00a1d0,CloseConsole_FW
0xff33d6d0,closedir
0xff360ca4,CloseMechaShutter_FW
0xff360cec,CloseMechaShutterWithTiming_FW
0xff40ccf8,CloseMShutter_FW
0xff36242c,CommunicateMechaCPU_FW
0xff1897e4,ConnectPtpIPService_FW
0xff31cf18,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff31cecc,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff40d744,ConvertApexStdToApex_FW
0xff40d714,ConvertApexToApexStd_FW
0xff40dd18,ConvertCxCyToWBGain_FW
0xff40de08,ConvertToPositionWithDistance_FW
0xff40dde4,ConvertToPositionWithDistanceAndZoomPoint_FW
0xff40caf4,ConvertTvToExposureTime_FW
0xff009f34,CPrintf_FW
0xff009f8c,CPutChar_FW
0xff0992dc,CreateAdjustmentTableMirror_FW
0x006776c8,CreateBinarySemaphore
0x00677ccc,CreateBinarySemaphoreStrictly
0xff0c3da4,CreateController_FW
0x00677730,CreateCountingSemaphore
0x00677730,CreateCountingSemaphore_FW
0x00677cf0,CreateCountingSemaphoreStrictly
0xff0992ec,CreateDefectTableMirror_FW
0x0067ee88,CreateEventFlag
0x00677ca8,CreateEventFlagStrictly
0xff1bf0f0,CreateFADBGSingalID_FW
0xff4141c4,CreateJumptable
0x00677304,CreateMessageQueue
0x00677c84,CreateMessageQueueStrictly
0xff0befec,CreateProxyOfEventProcedure_FW
0x0067f350,CreateRecursiveLock
0x00677d14,CreateRecursiveLockStrictly
0x006768b0,CreateTask
0x006768b0,CreateTask_FW
0x00677c50,CreateTaskStrictly
0xff099cc8,CreateUserSettingMirror_FW
0xff2bfda8,CrossDefDetect_FW
0xff2c0010,CrowdLineDetect_FW
0xff2c0158,CrowdLineKizuCheck_FW
0xff0c4028,CtrlMan_ChangeZOrder_FW
0xff1e94b0,CzDebugPrint_FW
0xff1e94c4,CzDebugPrintToFile_FW
0xff08eecc,Dcdc_Bl_Pwr_Ctrl_FW
0xff08f280,Dcdc_reg_read_FW
0xff08f244,Dcdc_reg_write_FW
0x00676c28,DebugAssert
0xff362194,DelaySet_FW
0xff0c3e84,DeleteController_FW
0xff033bdc,DeleteDirectory_Fut
0x0067eee0,DeleteEventFlag
0x00677388,DeleteMessageQueue
0xff0bf044,DeleteProxyOfEventProcedure_FW
0x0067f3a0,DeleteRecursiveLock
0x00677788,DeleteSemaphore
0x00677788,DeleteSemaphore_FW
0xff414018,DevelopStillPicture_FW
0xff2c09b4,DevelopTool.DevelopTest_FW
0xff1bed8c,DeviceUniqueIDCheckSum_FW
0xff1c1cb0,DisableDebugLogMode_FW
0xff361e6c,DisableDISModeChange_FW
0xff360350,DisableFocusLens_FW
0xff3603cc,DisableFocusLensGainLock_FW
0xff3603f0,DisableFocusLensSlopeGain_FW
0xff36041c,DisableFocusLensWaveLock_FW
0xff360b78,DisableFocusPiCircuit_FW
0xff361bb4,DisableISAutoGyroOffset_FW
0xff361b94,DisableISDriveError_FW
0xff360ad0,DisableLensError_FW
0xff36202c,DisableMacroIS_FW
0xff360b58,DisableMechaCircuit_FW
0xff360bc0,DisableZoomEncoderCircuit_FW
0xff3612d4,DisableZoomLensElectricControl_FW
0xff360f78,DisableZoomLensEncoderPowerControl_FW
0xff3612ac,DisableZoomLensSpeedControl_FW
0xff360b9c,DisableZoomPiCircuit_FW
0xff1897f0,DisconnectPtpIPService_FW
0xff08bca0,DispCon_GetLcdGainAdjParameter_FW
0xff08bab4,DispCon_GetVideoAdjParameter_FW
0xff08bcec,DispCon_SaveLcdGainAdjParameter_FW
0xff08bb54,DispCon_SaveVideoAdjParameter_FW
0xff08b5d0,DispCon_SetDisplayType_FW
0xff08bc50,DispCon_SetLcdGainAdjParameter_FW
0xff08b998,DispCon_SetMaxBackLightBrightness_FW
0xff08ba24,DispCon_SetVideoAdjParameter_FW
0xff08b520,DispCon_ShowBitmapColorBar
0xff08b520,DispCon_ShowBitmapColorBar_FW
0xff08b504,DispCon_ShowBlackChart_FW
0xff08b394,DispCon_ShowColorBar_FW
0xff08b5f0,DispCon_ShowColorChart_FW
0xff08b57c,DispCon_ShowCustomColorBar_FW
0xff08b3ec,DispCon_ShowFiveStep_FW
0xff08bcdc,DispCon_ShowLcdGainAdjParameter_FW
0xff08b7e8,DispCon_ShowNStepsChart_FW
0xff08bb1c,DispCon_ShowVideoAdjParameter_FW
0xff08b4cc,DispCon_ShowWhiteChart_FW
0xff08b614,DispCon_ShowWhiteLine_FW
0xff08b988,DispCon_TurnOffBackLight_FW
0xff08b968,DispCon_TurnOffDisplay_FW
0xff08b978,DispCon_TurnOnBackLight_FW
0xff08b958,DispCon_TurnOnDisplay_FW
0xff1f6ec0,DispDev.Create_FW
0xff1f5b60,DispDev_EnableEventProc_FW
0xff0325b4,DisplayFactoryMode_FW
0xff035d10,DoAELock
0xff035a30,DoAFLock
0xff1f5ccc,Driver.Create_FW
0xff1f5ccc,Driver_EnableEventProc_FW
0xff004278,drysh_FW
0xff362214,DspDataTranster_FW
0xff362224,DspProgTranster_FW
0xff1f61d8,Dump32_FW
0xff1f61c8,Dump_FW
0xff0989ec,DumpAdjMirror_FW
0xff31e5b8,DumpTransparentMemoryItem_FW
0xff153f4c,E2LatOn_FW
0xff19e07c,Edet.Create_FW
0xff19e064,Edet.Delete_FW
0xff2cbbd4,EF.AdjPreFlash_FW
0xff2cbb8c,EF.FlashWithoutSync_FW
0xff136238,EF.IsChargeFull_FW
0xff2cbc10,EF.SetChargeMode_FW
0xff2cbac8,EF.SetChargeOnTime_FW
0xff2cbaac,EF.SetEFChargeTimeOut_FW
0xff2cbc24,EF.SetFlashTime_FW
0xff2cbbbc,EF.SetMainFlashTime_FW
0xff2cba50,EF.StartEFCharge_FW
0xff2cbb08,EF.StartInternalMainFlash_FW
0xff2cbad0,EF.StartInternalPreFlash_FW
0xff2cba9c,EF.StopEFCharge_FW
0xff1c1c9c,EnableDebugLogMode_FW
0xff361e7c,EnableDISModeChange_FW
0xff360304,EnableFocusLens_FW
0xff3603a0,EnableFocusLensGainLockWithVoltage_FW
0xff3603dc,EnableFocusLensSlopeGain_FW
0xff360400,EnableFocusLensWaveLock_FW
0xff360b68,EnableFocusPiCircuit_FW
0x006768a8,EnableInterrupt
0xff361ba4,EnableISAutoGyroOffset_FW
0xff361b84,EnableISDriveError_FW
0xff360ac0,EnableLensError_FW
0xff36201c,EnableMacroIS_FW
0xff360b48,EnableMechaCircuit_FW
0xff360bb0,EnableZoomEncoderCircuit_FW
0xff3612c0,EnableZoomLensElectricControl_FW
0xff360f68,EnableZoomLensEncoderPowerControl_FW
0xff361298,EnableZoomLensSpeedControl_FW
0xff360b8c,EnableZoomPiCircuit_FW
0xff1a1868,EngApp.Create_FW
0xff1f7688,EngApp.CreatePub_FW
0xff1a1814,EngApp.Delete_FW
0xff0322f8,EngDrvBits
0xff3091b0,EngDrvBits_FW
0xff0322dc,EngDrvIn
0xff3091a0,EngDrvIn_FW
0xff0322c4,EngDrvOut
0xff309184,EngDrvOut_FW
0xff0322e4,EngDrvRead
0xff3091a8,EngDrvRead_FW
0xff3091d4,EngDrvReadDump_FW
0xff1f7640,EngineDriver.Create_FW
0xff035c78,EnterToCompensationEVF
0xff0ba108,EpilogFile_FW
0xff0ba170,EpilogMenu_FW
0xff0b9e10,EpilogShow_FW
0xff0989c0,EraseAdjustmentArea_FW
0xff1fbf78,EraseLogSector_FW
0xff0bc01c,EraseRom_FW
0xff1f61b4,EraseSignature_FW
0xff004320,err_init_task
0xff35f6c0,EscapeFocusLens_FW
0xff3661dc,exec_FW
0xff09f054,Executedccd_FW
0xff2c0814,ExecuteDefectRec_FW
0xff2c084c,ExecuteDefectRecAndSaveImage_FW
0xff2c0900,ExecuteDefectRecAndSaveImageWithGrade_FW
0xff2c08c0,ExecuteDefectRecWithGrade_FW
0xff09e97c,ExecuteDigicon_FW
0xff0be6a0,ExecuteEventProcedure
0xff0be718,ExecuteEventProcedure_FW
0xff4111d8,ExecuteInternalPreFlash_FW
0xff18cc10,ExecuteResetFactory_FW
0xff18cbf8,ExecuteResetFactoryWithRomWrite_FW
0xff0bbc7c,ExecuteShutDownPropertyService_FW
0xff09f3c4,ExecuteTestRec_FW
0xff09f3d8,ExecuteTestRecCF_FW
0xff09f50c,ExecuteTestRecDevelopProcess_FW
0xff09f3d8,ExecuteTestRecSD_FW
0xff09f44c,ExecuteTestRecSw1_FW
0xff09f434,ExecuteTestRecWithInteg_FW
0xff035cbc,ExitFromCompensationEVF
0x00676b40,ExitTask
0x00676b40,ExitTask_FW
0xff0bd0d0,ExMem.AllocCacheable_FW
0xff0bcf18,ExMem.AllocUncacheable_FW
0xff0bd158,ExMem.FreeCacheable_FW
0xff0bd054,ExMem.FreeUncacheable_FW
0xff0bca3c,ExMem.View_FW
0xff0bd068,exmem_alloc
0xff0bd0e0,exmem_free
0xff034928,ExMem_FW
0xff118b74,ExpCtrlTool.SetExpMode_FW
0xff06a1a0,ExpCtrlTool_StartContiAE
0xff06a308,ExpCtrlTool_StopContiAE
0xff0befe0,ExportToEventProcedure_FW
0xff1f6e9c,FA.Create_FW
0xff1f6e88,FA.Delete_FW
0xff1bf1b0,FADBGPrintf_FW
0xff1bf100,FADBGSingal_FW
0xff1bf330,FAPrintf_FW
0xff033c74,Fclose_Fut
0xff033c74,Fclose_Fut_FW
0xff033e60,Feof_Fut
0xff033e9c,Fflush_Fut
0xff033dc8,Fgets_Fut
0xff1d31f4,File.ClearExifInfo_FW
0xff1d3518,File.Create_FW
0xff1d339c,File.Delete_AllImg_FW
0xff362204,FirmTranster_FW
0xff411764,FixAEWithCompensation_FW
0xff2266d0,FmtMenu_ExecuteQuickFormat_FW
0xff41161c,FocusAEWithCompensation_FW
0xff3606a4,FocusLensStopQuickly_FW
0xff033c34,Fopen_Fut
0xff033c34,Fopen_Fut_FW
0xff033d20,Fread_Fut
0xff033d20,Fread_Fut_FW
0xff002ef0,free
0xff366168,FreeMemory
0xff366168,FreeMemory_FW
0xff038dcc,FreeUncacheableMemory
0xff033e14,Fseek_Fut
0xff033e14,Fseek_Fut_FW
0xff033d74,Fwrite_Fut
0xff033d74,Fwrite_Fut_FW
0xff08cac8,GetAdChValue_FW
0xff40f80c,GetAdjAFInteg_FW
0xff099cac,GetAdjDataAreaAddress_FW
0xff098ae0,GetAdjTableMapVersion_FW
0xff098af0,GetAdjTableValueVersion_FW
0xff098aa8,GetAdjTableVersion_FW
0xff099c88,GetAdjustmentOffset_FW
0xff08cac0,GetAdVBattBottom_FW
0xff1bde14,GetAEIntegralServiceMode_FW
0xff1bdaa0,GetAEIntegralValueWithFix_FW
0xff1bde08,GetAEIntegValueBit_FW
0xff1bd9a0,GetAEIntegWinData_FW
0xff1bd9b4,GetAEIntegWinDataWithMode_FW
0xff1bdbc4,GetAllAEIntegralAllValueWithFix_FW
0xff0313a4,GetBatteryCoverClose_FW
0xff0934bc,GetBatteryTemperature
0xff0934bc,GetBatteryTemperature_FW
0xff0c1398,GetBuildDate_FW
0xff0c13a0,GetBuildTime_FW
0xff31d18c,GetCameraInformationData_FW
0xff093448,GetCCDTemperature
0xff093448,GetCCDTemperature_FW
0xff40bd90,GetCdsGainValue_FW
0xff40bef8,GetCdsPreGainReg_FW
0xff009fb4,GetCh_FW
0xff362234,GetCheckSum_FW
0xff412ffc,GetContinuousMovieJpegVRAMData_FW
0xff4126ac,GetContinuousVRAMData_FW
0xff412e30,GetContinuousVRAMDataWithRingBuffer_FW
0xff40ca50,GetCrwImageInfo_FW
0xff31ce94,GetCurrentAdjImgDriveType_FW
0xff1bea18,GetCurrentAvCoefficient_FW
0xff1eb93c,GetCurrentAvValue
0xff1eb93c,GetCurrentAvValue_FW
0xff0d2d24,GetCurrentCaptureModeType_FW
0xff31d13c,GetCurrentCcdTemp_FW
0xff40bf18,GetCurrentDriveBaseSvValue_FW
0xff108edc,GetCurrentExposureTime_FW
0xff1eac18,GetCurrentFocusLensPosition_FW
0xff1eac18,GetCurrentFocusPosition_FW
0xff31ceac,GetCurrentImgDrvMode_FW
0xff1bf808,GetCurrentMaximumLogSize_FW
0xff31d15c,GetCurrentOptTemp_FW
0xff108be0,GetCurrentShutterSpeed_FW
0xff1eabb0,GetCurrentTargetDistance_FW
0xff31d7c4,GetCurrentZoomLensDirection_FW
0xff1eef00,GetCurrentZoomLensPoint_FW
0xff1eee50,GetCurrentZoomLensPosition_FW
0xff1eef00,GetCurrentZoomPoint_FW
0xff1eee50,GetCurrentZoomPosition_FW
0xff35f584,GetCZMovieDefaultSpeed_FW
0xff35f56c,GetCZMovieHighSpeed_FW
0xff35f574,GetCZMovieLowSpeed_FW
0xff35f57c,GetCZStillDefaultSpeed_FW
0xff35f55c,GetCZStillHighSpeed_FW
0xff35f564,GetCZStillLowSpeed_FW
0xff1f6100,GetDateAndTime_FW
0xff4136d4,GetDay_FW
0xff09f2d0,GetdccdFilterValue_FW
0xff09f0e4,GetdccdImage_FW
0xff0997fc,GetDCPAdjOffset_FW
0xff2c0408,GetDefectAllResultData_FW
0xff2c03a0,GetDefectCrawInfo_FW
0xff2c0538,GetDefectHistgramInfo_FW
0xff2c0454,GetDefectPartResultData_FW
0xff2c0570,GetDefectTvAdj_FW
0xff031398,GetDialEventId_FW
0xff0ad66c,GetDISModeParameter_FW
0xff361e4c,GetDISModeParamType_FW
0xff0a578c,GetDrive_ClusterSize
0xff0a5f6c,GetDrive_FreeClusters
0xff0a5f44,GetDrive_TotalClusters
0xff19d35c,GetDriverInfoEvent_FW
0x0067f1d0,GetEventFlagValue
0xff4110bc,GetExStrobeID_FW
0xff302900,GetFaceAuthBinAddr_FW
0xff302908,GetFaceAuthBinSize_FW
0xff0c13a8,GetFirmwareVersion_FW
0xff0ad7e0,GetFixedPWMOutA_FW
0xff0ad7ec,GetFixedPWMOutB_FW
0xff1eb094,GetFocusDefaultResetPosition_FW
0xff36071c,GetFocusLensCarrierFrequency_FW
0xff34decc,GetFocusLensCurrentPosition_FW
0xff34ded0,GetFocusLensCurrentPositionWithMotor_FW
0xff34ded4,GetFocusLensDriveVoltage_FW
0xff34dff8,GetFocusLensGainSlope_FW
0xff34dfac,GetFocusLensHoldVoltage_FW
0xff3604e8,GetFocusLensLoadCamTable_FW
0xff3604c0,GetFocusLensLoadSubjectDistance_FW
0xff360608,GetFocusLensMoveMaxPosition_FW
0xff360620,GetFocusLensMoveMinPosition_FW
0xff36063c,GetFocusLensMoveRangeOfTelePoint_FW
0xff3604b8,GetFocusLensPositionRatio_FW
0xff1ea74c,GetFocusLensPullInMaxSpeed_FW
0xff34d4f8,GetFocusLensResetDefaultPosition_FW
0xff34d4e8,GetFocusLensResetPosition_FW
0xff4345f8,GetFocusLensResetVoltage_FW
0xff34df60,GetFocusLensSettingWaitVoltage_FW
0xff1eabb0,GetFocusLensSubjectDistance
0xff36043c,GetFocusLensSubjectDistance_FW
0xff1eaf44,GetFocusLensSubjectDistanceFromLens
0xff360458,GetFocusLensSubjectDistanceNumber_FW
0xff1ed1b8,GetFocusPiSensorLevel_FW
0xff1eb028,GetFocusResetPosition_FW
0xff0abae4,GetFocusStartZoomPosition_FW
0xff40cc6c,GetFrameRateWithApex_FW
0xff0ad22c,GetGyro10BitDACPitch_FW
0xff0ad238,GetGyro10BitDACYaw_FW
0xff0ad1dc,GetGyroDataPitch_FW
0xff0ad1f8,GetGyroDataYaw_FW
0xff36188c,GetGyroFilterCharge_FW
0xff416514,GetGyroFilterChargeStatus_FW
0xff0ad264,GetGyroHPFINOffsetPitch_FW
0xff0ad280,GetGyroHPFINOffsetYaw_FW
0xff0ad29c,GetGyroHPFINPitch_FW
0xff0ad2a4,GetGyroHPFINYaw_FW
0xff361eac,GetGyroNoiseData_FW
0xff4136fc,GetHour_FW
0xff321a9c,getImageDirName
0xff1c5a04,GetImageFolder
0xff092340,GetInputAverageLevel_FW
0xff0c1418,GetInternalFirmwareVersion_FW
0xff1eb93c,GetIrisAv_FW
0xff361d70,GetISCrossTalkComp_FW
0xff416550,GetISCrossTalkCompCoeff_FW
0xff3614d0,GetISDriveAaxis_FW
0xff3614f0,GetISDriveBaxis_FW
0xff3618ac,GetISFirmVersion_FW
0xff416380,GetISGyro10BitDACPitch_FW
0xff416388,GetISGyro10BitDACYaw_FW
0xff416360,GetISGyroData_FW
0xff416350,GetISGyroDataPitch_FW
0xff416358,GetISGyroDataYaw_FW
0xff361638,GetISGyroGainAaxis_FW
0xff361760,GetISGyroGainBaxis_FW
0xff361780,GetISGyroGainbyAxisType_FW
0xff416398,GetISGyroHPFINOffsetPitch_FW
0xff4163a0,GetISGyroHPFINOffsetYaw_FW
0xff416368,GetISGyroHPFINPitch_FW
0xff416370,GetISGyroHPFINYaw_FW
0xff416390,GetISGyroOffset10BitDACData_FW
0xff4163a8,GetISGyroOffsetHPFINData_FW
0xff416668,GetISGyroPitchGain_FW
0xff4166bc,GetISGyroYawGain_FW
0xff361bdc,GetISHallAmpFirstGain_FW
0xff416620,GetISHallDevicePitchGain_FW
0xff416608,GetISHallDevicePitchOffset_FW
0xff416628,GetISHallDeviceYawGain_FW
0xff416610,GetISHallDeviceYawOffset_FW
0xff3615c4,GetISHallGainAaxis_FW
0xff3615e4,GetISHallGainBaxis_FW
0xff361604,GetISHallGainbyAxisType_FW
0xff361550,GetISHallOffsetAaxis_FW
0xff361570,GetISHallOffsetBaxis_FW
0xff361590,GetISHallOffsetbyAxisType_FW
0xff416230,GetISHallOffsetDACValue_FW
0xff361b10,GetISHallOut1Amp_FW
0xff416378,GetISHPFINGyroData_FW
0xff416250,GetISLensCorrectedEViAaxis_FW
0xff41625c,GetISLensCorrectedEViBaxis_FW
0xff416268,GetISLensDampAaxis_FW
0xff416270,GetISLensDampBaxis_FW
0xff416648,GetISLensDriveValue_FW
0xff416238,GetISLensEViAaxis_FW
0xff416244,GetISLensEViBaxis_FW
0xff4166c4,GetISLensGyroGain_FW
0xff416630,GetISLensHallGain_FW
0xff416618,GetISLensHallOffset_FW
0xff416660,GetISLensPositionValue_FW
0xff3618fc,GetISParamVersion_FW
0xff416638,GetISPitchPWM_FW
0xff361510,GetISPositionAaxis_FW
0xff361530,GetISPositionBaxis_FW
0xff0ace2c,GetISPWMFrequency_FW
0xff416650,GetISShiftLensPitchPosition_FW
0xff416658,GetISShiftLensYawPosition_FW
0xff416640,GetISYawPWM_FW
0xff0907a0,GetKbdState
0xff413bd8,GetLastVBatADLevel_FW
0xff19d590,GetLatestHVPosition_FW
0xff03139c,GetLcdPosition_FW
0xff1ebba0,GetLensErrorStatus_FW
0xff1bf7ac,GetLogData_FW
0xff1bf7b4,GetLogDataOnlyAddMemory_FW
0xff1fbf3c,GetLogToFile_FW
0xff4164d8,GetLoopGain_FW
0xff361d3c,GetLoopGainAdjValue_FW
0xff361c3c,GetLoopGainCalcData_FW
0xff361a90,GetLPFParallelBest_FW
0xff362124,GetMacroISAngleAndVelocityA_FW
0xff362154,GetMacroISAngleAndVelocityB_FW
0xff4165a4,GetMacroISEstimateRadius_FW
0xff4165ac,GetMacroISEstimateVelocity_FW
0xff36206c,GetMacroISEstimRadiusA_FW
0xff362088,GetMacroISEstimRadiusB_FW
0xff416578,GetMacroISGain_FW
0xff3620b4,GetMacroISGainA_FW
0xff3620d0,GetMacroISGainB_FW
0xff06f614,GetMacroSupportZoomPoint_FW
0xff3618d4,GetMechaDSPVersion_FW
0xff360d40,GetMechaShutterCloseDacSetting_FW
0xff1ee41c,GetMechaShutterMoveTime_FW
0xff360d90,GetMechaShutterOpenDacSetting_FW
0xff1ee444,GetMechaShutterStatus_FW
0xff00506c,GetMemInfo
0xff413724,GetMinute_FW
0xff072e9c,GetMontblancVSize_FW
0xff4136a8,GetMonth_FW
0xff07670c,GetMovieJpegVRAMHPixelsSize_FW
0xff076718,GetMovieJpegVRAMVPixelsSize_FW
0xff350520,GetNdMoveTime_FW
0xff09234c,GetNowInputAverageLevel_FW
0x0067765c,GetNumberOfPostedMessages
0xff40be10,GetObClampValue_FW
0xff1bdc94,GetOnlyAEIntegData_FW
0xff093530,GetOpticalTemperature
0xff093530,GetOpticalTemperature_FW
0xff20756c,GetParameterData
0xff412d8c,GetPixelsOfViewangle_FW
0xff099c90,GetProductID_FW
0xff0c2a60,GetPropertyCase
0xff1f6078,GetPropertyCase_FW
0xff0bc0d4,GetRomID_FW
0xff03136c,GetSDDetect_FW
0xff031374,GetSDProtect
0xff031374,GetSDProtect_FW
0xff41374c,GetSecond_FW
0xff0c40c0,GetSelfControllerHandle_FW
0x0067793c,GetSemaphoreValue
0xff40bf10,GetSensorPreGain_FW
0xff40cc14,GetShutterSpeedRegularMaxLimit_FW
0xff40cc30,GetShutterSpeedRegularMinLimit_FW
0x00676884,GetSRAndDisableInterrupt
0xff00a004,GetStringWithPrompt_FW
0xff4125a8,GetSumYOfVRAMCenterLine_FW
0xff031300,GetSwitchStatus_FW
0xff3661c8,GetSystemTime
0xff3661c8,GetSystemTime_FW
0xff09f498,GetTestRecCrawAddress_FW
0xff1f5cb8,GetTimeFromRTC_FW
0x0067fc08,GetTimeOfSystem_FW
0xff31e698,GetTransparentMemory_FW
0xff31e6dc,GetTransparentMemoryPosition_FW
0xff31e688,GetTransparentMemorySize_FW
0xff40cc04,GetUserSetShutterSPeed_FW
0xff03014c,GetVBatVoltage_FW
0xff411cf0,GetVideoOutType_FW
0xff0766f4,GetVRAMHPixelsSize
0xff0766f4,GetVRAMHPixelsSize_FW
0xff076700,GetVRAMVPixelsSize
0xff076700,GetVRAMVPixelsSize_FW
0xff31d114,GetWLANMACAddress_FW
0xff413678,GetYear_FW
0xff351984,GetZoomActuatorCurrentPosition_FW
0xff351958,GetZoomActuatorSpeedPPS_FW
0xff31e128,GetZoomDefaultCommonDriveParam_FW
0xff31df28,GetZoomDefaultDriveParam_FW
0xff1efab4,GetZoomDrivingTime_FW
0xff1eef00,GetZoomLensCurrentPoint
0xff1eef00,GetZoomLensCurrentPoint_FW
0xff352778,GetZoomLensCurrentPosition
0xff1eee50,GetZoomLensCurrentPosition_FW
0xff361270,GetZoomLensDriveAmpereDac_FW
0xff1efab0,GetZoomLensMechaEdgePosition_FW
0xff31d504,GetZoomLensResetPlus_FW
0xff1ef3cc,GetZoomLensTelePoint_FW
0xff31dfe8,GetZoomNormalDriveParam_FW
0xff1ed170,GetZoomPiSensorLevel_FW
0xff31df88,GetZoomResetDriveParam_FW
0xff1f0ab4,GetZoomResetSensorLevel_FW
0xff1ef3cc,GetZoomTelePoint_FW
0x00677904,GiveSemaphore
0x00677904,GiveSemaphore_FW
0xff0c8f58,GUISrv_StartGUISystem
