0xff811b70,task_Startup
0xff81b518,task_Bye
0xff81bb60,SetPropertyCase
0xff81c930,MakeBootDisk_FW
0xff81c944,MakeScriptDisk_FW
0xff81caf0,task_UartSio
0xff81d000,task_UartLog
0xff81d4c0,StartUARTRedirect_FW
0xff81d4d8,StopUARTRedirect_FW
0xff81d528,ExMem.AllocUncacheable_FW
0xff81d540,ExMem.FreeUncacheable_FW
0xff81d554,ExMem.AllocCacheable_FW
0xff81d56c,ExMem.FreeCacheable_FW
0xff81e500,exmem_free
0xff81e5a4,AllocateUncacheableMemory
0xff81f060,UI_ShowStateOfRecMode_FW
0xff81f1d8,UIFS_SetDialStillRec_FW
0xff81f1e8,UIFS_SetDialMovieRec_FW
0xff81f1f8,UIFS_SetDialPlay_FW
0xff81f208,UIFS_OpenPopupStrobe_FW
0xff81f23c,UIFS_ClosePopupStrobe_FW
0xff81f270,UIFS_MountExtFlash_FW
0xff81f2a4,UIFS_UnmountExtFlash_FW
0xff81f2d8,UIFS_PressTeleButton_FW
0xff81f30c,UIFS_PressWideButton_FW
0xff81f33c,ModeLevelStillRecForScript_FW
0xff81f348,ModeLevelMovieRecForScript_FW
0xff81f354,ModeLevelPlayForScript_FW
0xff81f360,UIFS_StopPostingUIEvent_FW
0xff81f36c,UIFS_RestartPostingUIEvent_FW
0xff81f378,UIFS_SetCaptureModeToP_FW
0xff81f3b4,UIFS_SetCaptureModeToM_FW
0xff81f3f0,UIFS_SetCaptureModeToMacro_FW
0xff81f404,UIFS_Capture_FW
0xff81f414,UIFS_CaptureNoneStop_FW
0xff81f420,UIFS_StartMovieRecord_FW
0xff81f42c,UIFS_StopMovieRecord_FW
0xff81f438,UIFS_SetCradleSetting_FW
0xff81f7d4,UI_RegistDebugEventProc_FW
0xff820158,task_StartupImage
0xff821c70,PB2Rec
0xff821cb0,Rec2PB
0xff8242bc,task_InitFileModules
0xff8242fc,task_CommonDrivers
0xff824c18,ExecuteResetFactoryWithRomWrite_FW
0xff828fc4,SetCurrentCaptureModeType
0xff828fc4,SetCurrentCaptureModeType_FW
0xff829014,GetCurrentCaptureModeType_FW
0xff836148,ZoomCon_ShowState_FW
0xff83818c,task_FaceFrame
0xff83fc30,task_DSITask
0xff8418b4,StartSwitchViewFinder_FW
0xff841908,StopSwitchViewFinder_FW
0xff841934,SwitchViewFinder_FW
0xff8462a4,TurnOnBackLight
0xff8462d4,TurnOffBackLight
0xff846b54,UiComIF_SendEventToUI_FW
0xff887d60,CreatePlayMyColController_FW
0xff887db0,DeletePlayMyColController_FW
0xff893f0c,TerminateDpofUI_FW
0xff894e98,StartPrintOrderMenu_FW
0xff898548,StartDpofPlayLoading_FW
0xff898734,StopDpofPlayLoading_FW
0xff89875c,SyncStopDpofPlayLoading_FW
0xff898c60,StartTransferOrderMenu_FW
0xff89b7b0,StartPlayModeMenu_FW
0xff89b87c,StartRecModeMenu
0xff89b87c,StartRecModeMenu_FW
0xff89b924,ShutdownRecModeMenu_FW
0xff89baa8,ShutdownPlayModeMenu_FW
0xff89bb54,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff8a635c,ShutdownRecAllMenu_FW
0xff8a63d4,ShutdownPlayAllMenu_FW
0xff8acab4,StartFirmInfoMenu_FW
0xff8af5b0,ShowLanguageNameList_FW
0xff8af5ec,SaveLanguageNameList_FW
0xff8af5f0,RegisterLanguageName_FW
0xff8afebc,CreateLanguageMenu_FW
0xff8b0080,DeleteLanguageMenu_FW
0xff8b2380,FmtMenu_ExecuteQuickFormat_FW
0xff8bd95c,StartDirectTransferManager_FW
0xff8bdff8,StartDtConfirmMenu_FW
0xff8be0d8,StoptDtConfirmMenu_FW
0xff8be8a0,StartDtExecuteMenu_FW
0xff8be9e8,StoptDtExecuteMenu_FW
0xff8c1fac,StartDpConnect_FW
0xff8c2224,StopDpConnect_FW
0xff8c2618,CreateDpConnectController_FW
0xff8c288c,DeleteDpConnectController_FW
0xff8c2994,shutdownDirectPrintUI_FW
0xff8c4464,StartDpDpofMenu_FW
0xff8c5484,StartDpDpofPrinting_FW
0xff8c62e0,StartDpDpofStopReconfirm_FW
0xff8c9c48,StartDpMainMenu_FW
0xff8cb5f0,StartDpPrinting_FW
0xff8cc954,StartDpsDpofMenu_FW
0xff8d302c,StartDpsMainMenu_FW
0xff8d8ccc,StartDpsStop_FW
0xff8d9df8,StartDpStopReconfirm_FW
0xff8dbe98,StartDpStyleMenu_FW
0xff8df89c,StartDpTrimming_FW
0xff8e15fc,DBG_changeTraceLevel_FW
0xff8e17ec,StartDpMovieMenu_FW
0xff8e4594,StartDpsIdPhotoMenu_FW
0xff8e54f8,StartClockMode_FW
0xff8e5710,EndClockMode_FW
0xff8f9334,UiMemory_Show_FW
0xff8ff8b4,LCDMsg_Initialize_FW
0xff8ffbf8,LCDMsg_SetStr_FW
0xff8ffd6c,LCDMsg_SetXPos_FW
0xff8ffd8c,LCDMsg_SetYPos_FW
0xff8ffdac,LCDMsg_DispSw_FW
0xff900e7c,CreateDialogBox_FW
0xff901078,DeleteDialogBox_FW
0xff90111c,MoveViewPortPosition_FW
0xff901180,ResizeVirtualWindow_FW
0xff9011ac,MoveDialogBoxPosition_FW
0xff90124c,ResizeDialogBox_FW
0xff901298,DeleteDialogBoxAfterGetTopOfControl_FW
0xff9012bc,SetPropertyToDialogItemWithID_FW
0xff9012ec,GetPropertyFromDialogItemWithID_FW
0xff901384,AddItemToDialogBox_FW
0xff901458,DeleteItemFromDialogBox_FW
0xff901544,SetFocusDirectionToDialogItem_FW
0xff901554,SetFocusItemToDialogItem_FW
0xff901668,GetFocusedItemIDOfDialogItem_FW
0xff9016a0,GetItemHandleOfDialogBox_FW
0xff901740,DisplayDialogBox_FW
0xff901768,UndisplayDialogBox_FW
0xff901790,SetBackgroundColorToDialogBox_FW
0xff9017e4,RefreshRectangleToDialog_FW
0xff90186c,RegisterRefreshToDialog_FW
0xff901930,RefreshRegistedRectangleToDialog_FW
0xff9019a4,FillRectangleToDialog_FW
0xff901a04,DrawStringToDialog_FW
0xff901a64,TransferRectangleToDialog_FW
0xff901ad4,TransferBitmapToDialog_FW
0xff901b54,DrawBinaryBitmapToDialog_FW
0xff901bbc,GetDialogBoxWindow_FW
0xff901bfc,SetFocusScopeToDialog_FW
0xff901c6c,GetFocusScopeToDialog_FW
0xff901cb8,MoveDialogControllerToTopOfZOrder_FW
0xff901cdc,MoveDialogItemPositionToDialog_FW
0xff901d10,ResizeDialogItemToDialog_FW
0xff901d44,GetDialogItemPositionToDialog_FW
0xff901d78,GetDialogItemResolutionToDialog_FW
0xff901dac,SetOriginTypeToDialog_FW
0xff901dd0,SetDefaultMovingFocusToDialog_FW
0xff901df4,LockRefreshDialog_FW
0xff901e38,UnlockRefreshDialog_FW
0xff901ef8,KeepDefaultMoveFocusEventToDialog_FW
0xff902220,InstallDialogItem_FW
0xff9022fc,CreateDialogItem_FW
0xff9023ec,DeleteDialogItem_FW
0xff90246c,DrawDialogItem_FW
0xff902504,ControlEventHandler_FW
0xff902580,SetPropertyToDialogItem_FW
0xff9025f4,GetPropertyFromDialogItem_FW
0xff902668,SetAttributeToDialogItem_FW
0xff9026dc,GetAttributeFromDialogItem_FW
0xff902748,MoveDialogItemPosition_FW
0xff9027bc,ResizeDialogItem_FW
0xff90283c,GetDialogItemPosition_FW
0xff9028bc,GetDialogItemResolution_FW
0xff903778,RegisterDialogAPIForEventProcedure_FW
0xff903d7c,StartGUISystem_FW
0xff903ea0,ShutdownGUISystem_FW
0xff903fe0,DeletePalette_FW
0xff904058,SetYUVPaletteIndex_FW
0xff904198,SetPaletteToPhysicalScreen_FW
0xff9041f0,GetPaletteFromPhysicalScreen_FW
0xff90768c,SetCurrentPalette_FW
0xff90769c,SetSystemColorMode_FW
0xff90bb84,LockPhysicalScreen_FW
0xff90bc18,RefreshPhysicalScreen
0xff90bc18,RefreshPhysicalScreen_FW
0xff90bcec,EnableRefreshPhysicalScreen_FW
0xff90bd00,DisableRefreshPhysicalScreen_FW
0xff90bd14,IsEnableRefreshPhysicalScreen_FW
0xff90c63c,PrintBmpVramInfo_FW
0xff90c66c,PrintCurrPalette_FW
0xff90fb5c,_log10
0xff90fcdc,_pow
0xff911b9c,_sqrt
0xff912db4,_log
0xff914758,isalpha
0xff914788,isdigit
0xff9147b8,islower
0xff9147e8,ispunct
0xff914800,isspace
0xff914818,isupper
0xff914830,isxdigit
0xff914848,tolower
0xff914858,toupper
0xff9174cc,atol_FW
0xff917c18,qsort
0xff917c3c,rand
0xff917c60,srand
0xff918054,strtol
0xff9181fc,strtoul
0xff918384,memchr
0xff9183b8,memcmp
0xff9183b8,memcmp_FW
0xff9183f4,memcpy
0xff9183f4,memcpy_FW
0xff91846c,memset
0xff91846c,memset_FW
0xff91848c,strcat
0xff9184b8,strchr
0xff9184dc,strcmp
0xff9184dc,strcmp_FW
0xff918670,strcpy
0xff918670,strcpy_FW
0xff9187d4,strlen
0xff9187d4,strlen_FW
0xff918838,strncmp
0xff91887c,strncpy
0xff9188c4,strpbrk
0xff918900,strrchr
0xff9191a0,mktime
0xff919cf8,strftime
0xff919d24,time
0xff91add4,errnoOfTaskGet
0xff91bf28,vsprintf
0xff91bf8c,sprintf_FW
0xff91d0e0,sscanf_FW
0xff91d180,close
0xff91d2c4,lseek
0xff91d7c4,open
0xff91e378,iosDevDelete
0xff91e3a0,iosDevAdd
0xff91e664,iosDrvInstall
0xff9201c0,malloc_alt
0xff9205d0,memShow_FW
0xff9205e0,memPartInfoGet
0xff922d5c,taskDeleteHookAdd
0xff922e20,taskCreateHookAdd
0xff92a200,taskName
0xff92a410,taskSuspend
0xff92a5e4,taskResume
0xff92a9c4,taskLock
0xff92aa6c,taskUnlock
0xff92f218,OutPort_FW
0xff92f22c,InPort_FW
0xff92f258,Capture.Create_FW
0xff92f2f4,Capture.Delete_FW
0xff931648,apex2us
0xff936f90,task_WBIntegTask
0xff9415fc,task_AfIntSrvTask
0xff9422dc,task_AFTask
0xff96a7f0,task_ExpDrv
0xff96a7f0,task_ExpDrvTask
0xff96bbf8,task_ExpDrvSubTask
0xff97939c,task_WBCtrl
0xff98bcb0,task_OBCtrlTask
0xff991490,task_BrtMsrTask
0xff992688,ChangeGradeTable_FW
0xff9927d4,RenewThermoLogNo_FW
0xff992930,PointDefDetect_FW
0xff992a78,PointKizuCheck_FW
0xff992b5c,ClearDefectCount_FW
0xff992b6c,GetDefectCount_FW
0xff994a10,task_FramePosition
0xff997f20,task_DevelopModule
0xff9a3874,EF.StartEFCharge_FW
0xff9a38d4,EF.StopEFCharge_FW
0xff9a38e4,EF.SetEFChargeTimeOut_FW
0xff9a38f8,EF.StartInternalPreFlash_FW
0xff9a393c,EF.StartInternalMainFlash_FW
0xff9a39cc,EF.SetMainFlashTime_FW
0xff9a39e0,EF.IsChargeFull_FW
0xff9a39ec,EF.AdjPreFlash_FW
0xff9a3a54,EF.SetChargeMode_FW
0xff9a4160,task_EFChargeT
0xff9a43a8,IsStrobeChargeCompleted
0xff9a5214,task_CntFlashTask
0xff9a9a34,ActivateImager_FW
0xff9a9ae4,QuietImager_FW
0xff9a9d54,CancelImager_FW
0xff9a9d84,ChangeImagerToWholeSerial_FW
0xff9a9d9c,ChangeImagerToWholeSerialLineDef_FW
0xff9a9db4,ChangeImagerToWholeParallel_FW
0xff9a9dd0,ChangeImagerToWholeParallelHalf_FW
0xff9a9de0,ChangeImagerToSuperWideDraft_FW
0xff9a9df0,ChangeImagerToWideDraft_FW
0xff9a9e00,ChangeImagerToNarrowDraft_FW
0xff9a9e10,ChangeImagerToAlternateDraft_FW
0xff9a9e20,ChangeImagerToJetDraft_FW
0xff9a9e30,ChangeImagerToPetitNarrow_FW
0xff9a9e40,ChangeImagerToFocusJet_FW
0xff9a9e50,ChangeImagerToJumboDraft_FW
0xff9a9e60,ChangeImagerToMillefeAdjust_FW
0xff9a9e70,ChangeImagerToHoneyFlash_FW
0xff9a9e80,ChangeImagerToMangoPudding_FW
0xff9a9e90,ChangeImagerToMontblancWhole_FW
0xff9a9ea0,ChangeImagerToMontblancMillefe_FW
0xff9a9eb0,ChangeImagerToDigiconMode_FW
0xff9a9eb0,ChangeImagerToOITA_XAVIER_FW
0xff9a9ec0,ChangeImagerToUltraGhostQ_FW
0xff9a9ed0,ChangeImagerToSmearCorrectWide_FW
0xff9a9ee0,ChangeImagerToSmearCorrectSuper_FW
0xff9a9ef0,ChangeImagerToSmearCorrectAlternate_FW
0xff9a9f00,ChangeImagerToXXX_FW
0xff9a9f10,SetStartLineForNarrowDraft_FW
0xff9a9f24,WithdrawalImagerForEmergency_FW
0xff9a9f40,StillOnMovieTest_FW
0xff9aa058,SetSmearOn_FW
0xff9aa06c,SetSmearOff_FW
0xff9aa080,ChangeUseAf_FW
0xff9ab9ac,task_ImageSensorTask
0xff9ac320,SetMontblancVSize_FW
0xff9ac338,GetMontblancVSize_FW
0xff9acb2c,VirtualHeadError_FW
0xff9aec48,task_SsgMainTask
0xff9aef78,task_SsgPeriodTask
0xff9afee8,EnableOBClampField_FW
0xff9aff00,DisableOBClampField_FW
0xff9b26a4,VirtualImageTimeOut_FW
0xff9bbfe8,task_TgTask
0xff9d5f88,task_SyncPeriod
0xff9d6048,task_SynchTask
0xff9d6b30,DisableNotificationPTP_FW
0xff9d6b44,EnableNotificationPTP_FW
0xff9d6b5c,SetUSBToPTPMode_FW
0xff9d6b70,SetUSBToDCPMode_FW
0xff9d6b88,RefreshUSBMode_FW
0xff9d6c0c,NotifyConnectPictBridge_FW
0xff9d6c24,NotifyDisconnectPictBridge_FW
0xff9da3f8,task_EntiCtrl
0xff9dabf4,task_SesnMngr
0xff9db65c,task_CnctEntiSnd
0xff9dba68,task_CnctEntiRcv
0xff9dc1e0,task_SesnDaem
0xff9dd5c4,task_TimerUtility
0xff9dde38,RegComEventProc_FW
0xff9deb88,task_ReqRecev
0xff9dffac,task_EvntExec
0xff9e11e4,PTPRspnd.StartUpPTPFrameworkClient_FW
0xff9e1298,PTPRspnd.ShutDownPTPFrameworkClient_FW
0xff9e76d4,task_PTPSessionTASK
0xff9ed90c,task_PreLoadTask
0xff9f22f0,PTPRspnd.ResetTable_FW
0xff9f22fc,PTPRspnd.EnableGetTreeInfo_FW
0xff9f233c,PTPRspnd.EnableStorage_FW
0xff9f38dc,PTPRspnd.ShowRemoteStg_FW
0xff9f4ef4,task_TrnsCtrlTask
0xff9febc4,task_RapiRevr
0xffa02004,task_RAPI_Task
0xffa03960,InitializeDCPClassFunctions_FW
0xffa04344,TerminateDCPClassFunctions_FW
0xffa05b6c,task_DcpTrnTrns
0xffa05cc8,task_DcpTrnCtrl
0xffa0d520,CreateVcomUart_FW
0xffa0d62c,DeleteVcomUart_FW
0xffa22d78,DispDev_EnableEventProc_FW
0xffa240e8,DispCon_ShowColorBar_FW
0xffa2415c,DispCon_ShowFiveStep_FW
0xffa24274,DispCon_ShowWhiteChart_FW
0xffa242b8,DispCon_ShowBlackChart_FW
0xffa242d4,DispCon_ShowBitmapColorBar
0xffa242d4,DispCon_ShowBitmapColorBar_FW
0xffa24340,DispCon_ShowCustomColorBar_FW
0xffa243c8,DispCon_SetDisplayType_FW
0xffa243ec,DispCon_TurnOnDisplay_FW
0xffa243ec,TurnOnDisplay
0xffa243fc,DispCon_TurnOffDisplay_FW
0xffa243fc,TurnOffDisplay
0xffa2440c,DispCon_SetMaxBackLightBrightness_FW
0xffa24520,DispCon_SetVideoAdjParameter_FW
0xffa24590,DispCon_GetVideoAdjParameter_FW
0xffa245e4,DispCon_ShowVideoAdjParameter_FW
0xffa24600,DispCon_SaveVideoAdjParameter_FW
0xffa30c18,kbd_pwr_on,(stubs_entry_2.s)
0xffa27834,LcdCon_SetLcdDriver_FW
0xffa27958,LcdCon_SetLcdAdjParameter_FW
0xffa27a44,LcdCon_GetLcdAdjParameter_FW
0xffa27a9c,LcdCon_ShowLcdAdjParameter_FW
0xffa27aec,LcdCon_SaveLcdAdjParameter_FW
0xffa27cfc,LcdCon_SetLcdBackLightBrightness_FW
0xffa27d9c,LcdCon_SetLcdBackLightParameter_FW
0xffa27e40,LcdCon_GetLcdBackLightParameter_FW
0xffa27e98,LcdCon_ShowLcdBackLightParameter_FW
0xffa27ee8,LcdCon_SaveLcdBackLightParameter_FW
0xffa28c70,SetSDPwrPort_FW
0xffa28cc4,Driver_EnableEventProc_FW
0xffa29b78,GetAdChValue_FW
0xffa29ba8,GetAdVBattBottom_FW
0xffa2b720,SetBattCheckMode_FW
0xffa2b7a8,ShowBattCheckMode_FW
0xffa2b89c,ShowBattChkAdj_FW
0xffa2ba78,GetLBOffset_FW
0xffa2ba88,LowBat_Result_Print_On_FW
0xffa2baa0,LowBat_Result_Print_Off_FW
0xffa2bab4,BatVoltageToAd_FW
0xffa2c640,task_TempCheck
0xffa2ccd8,VbattGet
0xffa2ccd8,VbattGet_FW
0xffa2d11c,Bat_Calc_FW
0xffa2d11c,CalculateBatSenseOffset_FW
0xffa2d320,ExecuteLoadTest_FW
0xffa2d330,TurnOn_LoadTest_DebugMode_FW
0xffa2d344,TurnOff_LoadTest_DebugMode_FW
0xffa2d358,LoadTest_Result_Print_On_FW
0xffa2d36c,LoadTest_Result_Print_Off_FW
0xffa2da50,task_BeepTask
0xffa2df50,BeepDrive_FW
0xffa2df64,BeepDriveComp_FW
0xffa30c58,kbd_pwr_off,(stubs_entry_2.s)
0xffa2e6b4,task_LEDCon
0xffa2eb34,LEDDrive
0xffa2eb34,LEDDrive_FW
0xffa2eb80,AFAssistBeam_FW
0xffa2eba0,PostLEDMessage_FW
0xffa2f1a4,task_PhySw
0xffa2f1ec,kbd_p1_f
0xffa2f1f8,kbd_p1_f_cont
0xffa2f2b8,kbd_read_keys
0xffa2fa38,ShowPhySwStatus_FW
0xffa2fb2c,SetRawSWCheckMode_FW
0xffa2fb44,OnPrintPhySw_FW
0xffa2fb5c,OffPrintPhySw_FW
0xffa2fb70,GetSwitchStatus_FW
0xffa2fbdc,ShowSDStatus_FW
0xffa2fc5c,GetSDDetect_FW
0xffa2fc70,GetSDProtect
0xffa2fc70,GetSDProtect_FW
0xffa2ff78,GetHVSw_FW
0xffa2ff88,OnPrintHVStatus_FW
0xffa2ff9c,OffPrintHVStatus_FW
0xffa30724,kbd_read_keys_r2
0xffa30c18,GetKbdState
0xffa30e84,task_AudioTsk
0xffa31b84,TurnOnVideoOutMode_FW
0xffa31bc0,TurnOffVideoOutMode_FW
0xffa33354,task_ASIF
0xffa3431c,task_Thermometer
0xffa344bc,GetOpticalTemperature
0xffa344bc,GetOpticalTemperature_FW
0xffa344d0,GetCCDTemperature
0xffa344d0,GetCCDTemperature_FW
0xffa344e4,GetBatteryTemperature
0xffa344e4,GetBatteryTemperature_FW
0xffa35e30,PrePro.GetDarkSetUp_FW
0xffa35e40,PrePro.SetDarkSetUp_FW
0xffa35e70,PrePro.GetDarkSubSetUp_FW
0xffa35e80,PrePro.SetDarkSubSetUp_FW
0xffa35eb0,PrePro.LiveImage_FW
0xffa35ed8,PrePro.Capture_FW
0xffa35f00,PrePro.MemoryCrw_FW
0xffa35f28,PrePro.HybridCrw_FW
0xffa3d51c,task_Fencing
0xffa3da60,EngDrvOut
0xffa3da78,EngDrvIn
0xffa3da80,EngDrvRead
0xffa3da94,EngDrvBits
0xffa4ca7c,EngineDriver.Create_FW
0xffa4caa4,EngineDriver.Delete_FW
0xffa4cb08,InitializeAdjustmentSystem_FW
0xffa4cb50,TerminateAdjustmentSystem_FW
0xffa4cb98,InitializeAdjustmentFunction_FW
0xffa4ced8,PrintAllAEIntegData_FW
0xffa4dc5c,GetAEIntegralValue_FW
0xffa4dd08,AbortAEIntegralValue_FW
0xffa4dd44,SetAEIntegStrobeProperty_FW
0xffa4dda0,SetAEIntegralValueProperty_FW
0xffa4df34,GetAEIntegralValueWithFix_FW
0xffa4e0a4,GetAllAEIntegralAllValueWithFix_FW
0xffa4e214,SetWhiteCoefficient_FW
0xffa4e2dc,SetAEIntegWindowsMode_FW
0xffa4e39c,SetAEIntegValueBit_FW
0xffa4e3bc,GetAEIntegralServiceMode_FW
0xffa4e3dc,StopAEIntegralService_FW
0xffa4e4c8,StartAEIntegralService_FW
0xffa4e6d4,SetLineDefMarkThroughMode_FW
0xffa4e774,SetAEIntegAverageOBData_FW
0xffa4e784,SetAdjAEIntegSmearLimitter_FW
0xffa4e79c,SetDefaultAEIntegSmearLimitter_FW
0xffa4f914,GetCurrentAdjImgDriveType_FW
0xffa4f924,GetCurrentImgDrvMode_FW
0xffa4f954,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffa4f9a4,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffa4fa48,ChangeAdjImgDrvMode_FW
0xffa4faa0,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xffa4fbbc,SetDeltaCDSGain_FW
0xffa4fc0c,ReloadCdsAdjustment_FW
0xffa4fc24,GetObClampValue_FW
0xffa4fc54,SetObClamp_FW
0xffa4fc54,SetObClampValue_FW
0xffa4fca8,GetCdsGainValue_FW
0xffa4fce0,SetCDSGain_FW
0xffa4fce0,SetCdsGainValue_FW
0xffa4fd28,SetCDSGainStep_FW
0xffa4fd84,SetAdjCdsMode_FW
0xffa4fda0,CancelAdjCdsMode_FW
0xffa4fdbc,IsAdjCdsMode_FW
0xffa4fed0,ConvertTvToExposureTime_FW
0xffa4ff0c,GetCurrentExposureTime_FW
0xffa4ff24,GetCurrentShutterSpeed_FW
0xffa4ff38,SetShutterSpeedWithMecha_FW
0xffa4ffac,SetShutterSpeed_FW
0xffa50058,GetUserSetShutterSPeed_FW
0xffa50068,GetShutterSpeedRegularMaxLimit_FW
0xffa5008c,GetShutterSpeedRegularMinLimit_FW
0xffa501f0,MoveIrisToAv_FW
0xffa5025c,ReloadIrisAdjustment_FW
0xffad9e94,GetCurrentAvValue,(stubs_entry_2.s)
0xffa50268,GetCurrentAvValue_FW
0xffa50424,ReloadNdFilterAdjustment_FW
0xffa5044c,PutInNdFilter_FW
0xffa50494,PutOutNdFilter_FW
0xffa5058c,CloseMShutter_FW
0xffa505d4,OpenMShutter_FW
0xffa51218,CalculatePeakFromLeastSquareResult_FW
0xffa5124c,CalculateLog2ToApex_FW
0xffa51280,CalculatePow2FromApex_FW
0xffa512a4,CalcLog10_FW
0xffa5133c,ConvertApexToApexStd_FW
0xffa51370,ConvertApexStdToApex_FW
0xffa51594,OneShotWhigeBalance_FW
0xffa51614,SetWBYlStandardWidth_FW
0xffa51658,SetReferenceWBGainForCalibration_FW
0xffa51688,SetToolCorrectCoefficient_FW
0xffa51710,ReloadWBAdjustment_FW
0xffa519d4,ConvertCxCyToWBGain_FW
0xffa51e6c,GetCurrentZoomLensPosition_FW
0xffa51e80,GetCurrentZoomLensPoint_FW
0xffa51e94,GetCurrentZoomLensDirection_FW
0xffa51ea4,ReloadZoomAdjustment_FW
0xffa51f98,ResetZoom_FW
0xffa51fd4,ResetZoomToFirstPoint_FW
0xffa52010,ResetZoomToTerminatePoint_FW
0xffa5204c,MoveZoomLensToPosition_FW
0xffa52090,MoveZoomLensToPoint_FW
0xffa520f8,ResetZoomToAdjFirstPoint_FW
0xffa52170,ResetZoomToAdjTerminatePoint_FW
0xffa52208,GetZoomLensResetPlus_FW
0xffa52230,GetZoomLensSpeed_FW
0xffa522fc,GetZoomLensElecCurrent_FW
0xffa523e0,MoveZoomLensToMechaEnd_FW
0xffa52468,MoveZoomLensToPositionByManual_FW
0xffa524f8,SetZoomLensControlGain_FW
0xffa52768,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffa527ac,ReloadFocusLensAdjustment_FW
0xffa527b8,GetFocusDefaultResetPosition_FW
0xffa527cc,GetFocusResetPosition_FW
0xffa527e0,GetCurrentTargetDistance
0xffa527e0,GetCurrentTargetDistance_FW
0xffa52838,GetCurrentFocusLensPosition_FW
0xffa5284c,MoveFocusLensToTerminatePosition_FW
0xffa528dc,MoveFocusLensToPositionWithMaxSpeed_FW
0xffa52940,MoveFocusLensToPosition_FW
0xffa52a78,MoveFocusLensToDistance
0xffa52a78,MoveFocusLensToDistance_FW
0xffa52b80,ResetFocus_FW
0xffa53230,PrintScanTable_FW
0xffa533d8,PrintMultiWinScanTable_FW
0xffa53c74,CalculatePeakPositionByLeastSquare_FW
0xffa543f0,SetFocusScanAutoStopProperty_FW
0xffa54418,StartFocusScanWithAutoStopFix_FW
0xffa54518,StartFocusScanWithAutoStop_FW
0xffa545cc,StartFocusScanWithMode_FW
0xffa547f4,StopFocusScan_FW
0xffa54800,StartFocusScanWithRange_FW
0xffa54890,StartFocusScan_FW
0xffa54930,StartMultiWinFocusScan_FW
0xffa54b00,StartDigiconService_FW
0xffa54b80,StopDigiconService_FW
0xffa54bb4,GetDigiconData_FW
0xffa55204,StartDigiconFocusScan_FW
0xffa55274,SetMultiWinPos_FW
0xffa5531c,SetBPFForBestPintCorrect_FW
0xffa55330,CancelBPFForBestPintCorrect_FW
0xffa5533c,ReloadBPCoeffAdjustment_FW
0xffa555c0,GetExStrobeID_FW
0xffa555c8,IsExStrobeChargeComp_FW
0xffa555d0,SetExStrobeMode_FW
0xffa555d4,CancelExStrobeMode_FW
0xffa555d8,ReloadEfAdjustment_FW
0xffa555e4,ChargeStrobe_FW
