0x0068a848,RegisterInterruptHandler
0xff00a780,CPrintf_FW
0xff00a7d8,CPutChar_FW
0xff00a800,GetCh_FW
0xff00a850,GetStringWithPrompt_FW
0xff00a8f0,OpenConsole_FW
0xff00aa1c,CloseConsole_FW
0xff00adf4,task_Startup
0xff00af50,_uartr_req
0xff00afe0,task_UartLog
0xff00b184,StartRedirectUART_FW
0xff00b298,StopRedirectUART_FW
0xff00b3f8,sprintf_FW
0xff00b43c,vsprintf
0xff00b58c,strcpy
0xff00b58c,strcpy_FW
0xff00b5a4,memcmp
0xff00b5a4,memcmp_FW
0xff00b6a0,j_strcmp_FW
0xff00b6a0,strcmp
0xff00b6c8,strcmp_FW
0xff017360,task_StartupImage
0xff01845c,task_BatteryTask
0xff018ae4,GetVBatVoltage_FW
0xff018ae4,VbattGet
0xff018ae4,VbattGet_FW
0xff019b28,kbd_p2_f
0xff019e8c,task_PhySw
0xff01a274,GetSwitchStatus_FW
0xff01a2e0,GetSDDetect_FW
0xff01a2e8,GetSDProtect
0xff01a2e8,GetSDProtect_FW
0xff01a30c,GetDialEventId_FW
0xff01a310,GetLcdPosition_FW
0xff01a314,GetBatteryCoverClose_FW
0xff01a31c,IsHvSensorExist_FW
0xff01a324,GetPopupOpen_FW
0xff01a330,kbd_read_keys
0xff01a380,kbd_p1_f
0xff01a38c,kbd_p1_f_cont
0xff01b19c,EngDrvOut
0xff01b1b4,EngDrvIn
0xff01b1bc,EngDrvRead
0xff01b1d0,EngDrvBits
0xff01b3f4,DisplayFactoryMode_FW
0xff01b400,UndisplayFactoryMode_FW
0xff01b438,StopPtpipServiceForFAWLAN_FW
0xff01b4f8,SetWLANFactoryMode_FW
0xff01b500,ClearWLANFactoryMode_FW
0xff01b508,SetSSIDForFAWLAN_FW
0xff01b848,SetDurianMode_FW
0xff01b888,ClearDurianMode_FW
0xff01b888,ClearFactoryMode_FW
0xff01b8c8,SetFactoryMode_FW
0xff01b908,ClearDUIDFixFlag_FW
0xff01b940,SetDUIDFixFlag_FW
0xff01ba5c,ClearFactoryMasterFlag_FW
0xff01ba68,SetFactoryMasterFlag_FW
0xff01ba74,ClearFactoryMasterROMProtection_FW
0xff01ba98,SetFactoryMasterROMProtection_FW
0xff01babc,IsFactoryMode_FW
0xff01bb24,IsDUIDFixFlag_FW
0xff01bb6c,IsNormalCameraMode_FW
0xff01bb84,StartFactoryModeController_FW
0xff01c3d4,RenameFile_Fut
0xff01c4dc,DeleteDirectory_Fut
0xff01c534,Fopen_Fut
0xff01c534,Fopen_Fut_FW
0xff01c574,Fclose_Fut
0xff01c574,Fclose_Fut_FW
0xff01c620,Fread_Fut
0xff01c620,Fread_Fut_FW
0xff01c674,Fwrite_Fut
0xff01c674,Fwrite_Fut_FW
0xff01c6c8,Fgets_Fut
0xff01c714,Fseek_Fut
0xff01c714,Fseek_Fut_FW
0xff01c760,Feof_Fut
0xff01c79c,Fflush_Fut
0xff01ca14,Open
0xff01ca14,Open_FW
0xff01cadc,Close
0xff01cadc,Close_FW
0xff01cb30,Write
0xff01cb30,write
0xff01cb30,Write_FW
0xff01cb84,j_Open_FW
0xff01cb88,j_Close_FW
0xff01cc88,j_Read_FW
0xff01cc8c,j_Write_FW
0xff01ccf8,Lseek
0xff01ccf8,lseek
0xff01ccf8,Lseek_FW
0xff01cd18,OpenForScrip_FW
0xff01cd40,stat
0xff01ce68,SetFileTimeStamp
0xff01cee0,SetFileAttributes
0xff01cf78,mkdir
0xff01d180,j_StartCameraLog_FW
0xff01d184,j_ShowCameraLog_FW
0xff01d188,j_ShowCameraLogInfo_FW
0xff01d18c,j_StopCameraLog_FW
0xff01d190,j_PutsCameraLogEvent_FW
0xff01d194,OpLog.Create_FW
0xff01d210,j_NewTaskShell_FW
0xff01d214,j_ExMem.View_FW
0xff01d218,j_ExMem.AllocUncacheable_FW
0xff01d21c,j_ExMem.FreeUncacheable_FW
0xff01d220,j_ExMem.AllocCacheable_FW
0xff01d224,j_ExMem.FreeCacheable_FW
0xff01d228,ExMem_FW
0xff01e214,SS.GetDigitalZoomPosition_FW
0xff01e97c,DoAFLock
0xff01ea04,UnlockAF
0xff01ed34,EnterToCompensationEVF
0xff01ed78,ExitFromCompensationEVF
0xff01edd8,DoAELock
0xff01edfc,UnlockAE
0xff02093c,AllocateUncacheableMemory
0xff02097c,FreeUncacheableMemory
0xff020bd8,_GetSystemTime
0xff020d10,SetTimerAfter
0xff020d90,SetTimerWhen
0xff020df4,CancelTimer
0xff021ee4,TurnOffE1_FW
0xff021f94,task_Bye
0xff022150,Restart
0xff0225fc,HardwareDefectWithRestart_FW
0xff022650,HardwareDefect_FW
0xff022874,strtolx
0xff022a70,strtol
0xff022a84,memcpy
0xff022a84,memcpy_FW
0xff02e7c0,ExpCtrlTool_StartContiAE
0xff02e928,ExpCtrlTool_StopContiAE
0xff030dbc,task_WBCtrl
0xff033bac,task_FrameTask
0xff036b64,task_EFChargeT
0xff037018,EF.IsChargeFull_FW
0xff037018,IsStrobeChargeCompleted
0xff037694,task_AFTask
0xff0388e4,GetMacroSupportZoomPoint_FW
0xff039a70,task_GapMan
0xff040d14,LiveImageTool.GetDzoomPosition_FW
0xff04191c,GetVRAMHPixelsSize
0xff04191c,GetVRAMHPixelsSize_FW
0xff041928,GetVRAMVPixelsSize
0xff041928,GetVRAMVPixelsSize_FW
0xff041934,GetMovieJpegVRAMHPixelsSize_FW
0xff041940,GetMovieJpegVRAMVPixelsSize_FW
0xff048798,Rec2PB
0xff049e5c,UIFS_CancelStoreLensTimer_FW
0xff04a06c,PB2Rec
0xff04a93c,task_InitFileModules
0xff04a974,task_CommonDrivers
0xff04ea1c,UIFS_StartMovieRecord_FW
0xff04ea40,UIFS_StopMovieRecord_FW
0xff0523a8,UIFS_IsAvailableShots_FW
0xff052b34,UIFS_GetStillShotableNumber_FW
0xff052b38,UIFS_GetMovieRecoadableNumber_FW
0xff0568dc,DispCon_ShowColorBar_FW
0xff056968,DispCon_ShowFiveStep_FW
0xff056ab8,DispCon_ShowWhiteChart_FW
0xff056b0c,DispCon_ShowBlackChart_FW
0xff056b28,DispCon_ShowBitmapColorBar
0xff056b28,DispCon_ShowBitmapColorBar_FW
0xff056b98,DispCon_ShowCustomColorBar_FW
0xff056c04,DispCon_SetDisplayType_FW
0xff056c24,DispCon_ShowColorChart_FW
0xff056c48,DispCon_ShowWhiteLine_FW
0xff056f00,DispCon_ShowNStepsChart_FW
0xff057050,DispCon_TurnOnDisplay_FW
0xff057050,TurnOnDisplay
0xff057060,DispCon_TurnOffDisplay_FW
0xff057060,TurnOffDisplay
0xff057070,DispCon_TurnOnBackLight_FW
0xff057080,DispCon_TurnOffBackLight_FW
0xff057090,DispCon_SetMaxBackLightBrightness_FW
0xff05711c,DispCon_SetVideoAdjParameter_FW
0xff0571a8,DispCon_GetVideoAdjParameter_FW
0xff057210,DispCon_ShowVideoAdjParameter_FW
0xff057248,DispCon_SaveVideoAdjParameter_FW
0xff057344,DispCon_SetLcdGainAdjParameter_FW
0xff057390,DispCon_GetLcdGainAdjParameter_FW
0xff0573cc,DispCon_ShowLcdGainAdjParameter_FW
0xff0573dc,DispCon_SaveLcdGainAdjParameter_FW
0xff0573f8,DispCon_ShowHdChart_FW
0xff057458,LcdCon_SetLcdType_FW
0xff058444,GetAdVBattBottom_FW
0xff05844c,GetAdChValue_FW
0xff058484,_avsShowAdjData_FW
0xff058678,_avsInit_FW
0xff058750,_avsExec_FW
0xff0587c0,task_AvsTask
0xff0589a0,CheckAvs_FW
0xff058a94,_avsLoadParamData_FW
0xff058ad0,_avsSaveAdjData_FW
0xff058b10,_avsChk_FW
0xff0596e4,GetSlantData_FW
0xff059854,j_GetX_AxisAcceleration_FW
0xff059858,j_GetY_AxisAcceleration_FW
0xff05985c,j_GetZ_AxisAcceleration_FW
0xff059860,GetAccelerometerDataWithCorrect_FW
0xff059890,CalcAccelerometerAtanAngle_FW
0xff0598a0,j_GetSlantData_FW
0xff0598a4,EnableAcceleLogWrite_FW
0xff0598b8,DisableAcceleLogWrite_FW
0xff0598e8,EnableAcceleLogRead_FW
0xff0598fc,DisableAcceleLogRead_FW
0xff05992c,StartAcceleSlantMotionDetect_FW
0xff059934,StopAcceleSlantMotionDetect_FW
0xff05993c,LoadAcceleParamFromFile_FW
0xff0599a4,RegisterElecLevelInfoNotifyCBR_FW
0xff0599c0,UnRegisterElecLevelInfoNotifyCBR_FW
0xff0599d4,EnableHvUpdate_FW
0xff0599e4,DisableHvUpdate_FW
0xff0599f4,j_GetSlantAngle_FW
0xff05b184,task_BeepTask
0xff05b504,BeepDrive_FW
0xff05b524,BeepDriveComp_FW
0xff05b680,Dcdc_Bl_Pwr_Ctrl_FW
0xff05b94c,Dcdc_Set_Avs_Voltage_Step_FW
0xff05b9fc,Dcdc_Get_Avs_Voltage_Step_FW
0xff05ba8c,Dcdc_Down_Avs_Voltage_Step_FW
0xff05bb40,Dcdc_Up_Avs_Voltage_Step_FW
0xff05bdc8,task_HecMngTask
0xff05c0f8,ChangePowerState_FW
0xff05c180,HdmiHpd5VOutput_FW
0xff05c674,task_LEDCon
0xff05cff0,kbd_read_keys_r2
0xff05d908,GetKbdState
0xff05dc5c,task_RotaryEncoder
0xff05f820,TurnOnVideoOutMode_FW
0xff05f858,TurnOffVideoOutMode_FW
0xff05ff88,GetInputAverageLevel_FW
0xff05ffa0,SetStereoSeparation_FW
0xff0610b8,task_Thermometer
0xff0612b0,GetCCDTemperature
0xff0612b0,GetCCDTemperature_FW
0xff061324,GetBatteryTemperature
0xff061324,GetBatteryTemperature_FW
0xff061398,GetOpticalTemperature
0xff061398,GetOpticalTemperature_FW
0xff061448,IsOpticalTemperature_FW
0xff06147c,IsCCDTemperature_FW
0xff0614b0,IsBatteryTemperature_FW
0xff061500,j_GetOpticalTemperature_FW
0xff061504,j_GetCCDTemperature_FW
0xff061508,j_GetBatteryTemperature_FW
0xff06150c,j_IsOpticalTemperature_FW
0xff061510,j_IsCCDTemperature_FW
0xff061514,j_IsBatteryTemperature_FW
0xff0640ac,EraseAdjustmentArea_FW
0xff0640d8,DumpAdjMirror_FW
0xff064100,GetAdjTableVersion_FW
0xff064134,j_GetAdjTableVersion_FW
0xff064138,GetAdjTableMapVersion_FW
0xff064148,GetAdjTableValueVersion_FW
0xff06415c,ShowDefaultAdjTableVersion_FW
0xff0641fc,LoadAdjustmentTable_FW
0xff064234,LoadDefectAdjTable_FW
0xff0645b4,SaveAdjustmentTable_FW
0xff064620,SaveDefectAdjTable_FW
0xff064644,SaveAdjustmentValue_FW
0xff06467c,LoadAdjustmentValue_FW
0xff0646a0,PrintAdjTableMap_FW
0xff064970,CreateAdjustmentTableMirror_FW
0xff064978,RefreshAdjustmentTableMirror_FW
0xff064980,CreateDefectTableMirror_FW
0xff064988,RefreshDefectTableMirror_FW
0xff064990,j_CreateUserSettingMirror_FW
0xff064994,PrintAdjKabotanInfo_FW
0xff064a24,WRITEADJTABLETOFROM_FW
0xff064a58,j_WRITEADJTABLETOFROM_FW
0xff064a5c,WRITEADJUSTMENTDATATOFROM_FW
0xff064a90,WRITEUSERSETTINGDATATOFROM_FW
0xff064e94,GetDCPAdjOffset_FW
0xff0652f0,GetAdjustmentOffset_FW
0xff0652f8,GetProductID_FW
0xff065314,GetAdjDataAreaAddress_FW
0xff065330,CreateUserSettingMirror_FW
0xff06919c,InitializeTestRec_FW
0xff069208,TerminateTestRec_FW
0xff069ba4,Initializedccd_FW
0xff069ba4,InitializeDigicon_FW
0xff069cb0,Terminatedccd_FW
0xff069cb0,TerminateDigicon_FW
0xff069d1c,ExecuteDigicon_FW
0xff06a3f0,Executedccd_FW
0xff06a480,GetdccdImage_FW
0xff06a670,GetdccdFilterValue_FW
0xff06a75c,j_InitializeTestRec_FW
0xff06a760,j_TerminateTestRec_FW
0xff06a764,ExecuteTestRec_FW
0xff06a778,ExecuteTestRecCF_FW
0xff06a778,ExecuteTestRecSD_FW
0xff06a790,ExecuteTestRecWithInteg_FW
0xff06a7a8,ExecuteTestRecSw1_FW
0xff06a7f4,GetTestRecCrawAddress_FW
0xff06a800,CalculateTestRecYUVData_FW
0xff06a820,SetTestRecSkimmingYUV_FW
0xff06a868,ExecuteTestRecDevelopProcess_FW
0xff06a8b4,j_Initializedccd_FW
0xff06a8b4,j_InitializeDigicon_FW
0xff06a918,j_Terminatedccd_FW
0xff06a918,j_TerminateDigicon_FW
0xff06a91c,j_ExecuteDigicon_FW
0xff06a920,j_Executedccd_FW
0xff06a924,j_GetdccdImage_FW
0xff06a928,j_GetdccdFilterValue_FW
0xff06a92c,ResetRegistNoticeCBR_FW
0xff06a93c,RegistFirmScanNoticeCBR_FW
0xff06f724,task_FsIoNotifyTask
0xff072b54,GetDrive_ClusterSize
0xff072b84,GetDrive_TotalClusters
0xff072bac,GetDrive_FreeClusters
0xff072de4,MakeSDCardBootable
0xff072ef0,task_SD1stInit
0xff077060,task_ImgPlayDrv
0xff0781d8,task_RedEyeCapt
0xff078f30,IsLensOutside_FW
0xff078f54,task_LensController
0xff07a460,GetFocusStartZoomPosition_FW
0xff07a718,task_ExMechaAlarm
0xff07b0c8,GetCurrentZoomLensPosition_FW
0xff07b0c8,GetCurrentZoomPosition_FW
0xff07b0c8,GetZoomLensCurrentPosition_FW
0xff07b3ec,GetCurrentZoomLensPoint_FW
0xff07b3ec,GetCurrentZoomPoint_FW
0xff07b3ec,GetZoomLensCurrentPoint
0xff07b3ec,GetZoomLensCurrentPoint_FW
0xff07b904,GetZoomLensTelePoint_FW
0xff07b904,GetZoomTelePoint_FW
0xff07bc0c,IsZoomLensOutSidePosition_FW
0xff07bdf4,GetZoomLensMechaEdgePosition_FW
0xff07bdfc,GetZoomDrivingTime_FW
0xff07c264,task_ISMainTask
0xff07c580,ISInitMotion_FW
0xff07cd28,GetISPWMFrequency_FW
0xff07cdcc,StartISLocalAutoCenter_FW
0xff07ce0c,StartISLocalHallAdjust_FW
0xff07d128,GetGyroDataPitch_FW
0xff07d144,GetGyroDataYaw_FW
0xff07d178,GetGyro10BitDACPitch_FW
0xff07d184,GetGyro10BitDACYaw_FW
0xff07d1b0,GetGyroHPFINOffsetPitch_FW
0xff07d1cc,GetGyroHPFINOffsetYaw_FW
0xff07d1e8,GetGyroHPFINPitch_FW
0xff07d244,GetGyroHPFINYaw_FW
0xff07d760,GetDISModeParameter_FW
0xff07d928,GetFixedPWMOutA_FW
0xff07d934,GetFixedPWMOutB_FW
0xff0813c0,task_MovieRecord
0xff085a8c,task_CaptSeq
0xff085a8c,task_CaptSeqTask
0xff091300,SSFS_CompleteCaptModeChange_FW
0xff091300,SSFS_CompleteFileWrite_FW
0xff091300,SSFS_CompletePreCapt_FW
0xff091300,SSFS_CompleteStopDigZoom_FW
0xff091300,SSFS_CompleteStopZoom_FW
0xff091300,SSFS_CompleteSynchroWrite_FW
0xff091300,SSFS_NextShotAvailable_FW
0xff091300,SSFS_ShootPicture_FW
0xff09137c,task_SsTask
0xff091b80,PT_PlaySound
0xff0947c8,ExecuteShutDownPropertyService_FW
0xff094b08,WriteToRom_FW
0xff094b64,EraseRom_FW
0xff094c1c,GetRomID_FW
0xff094dc4,UnLoadScript_FW
0xff094eb0,Printf_FW
0xff094ebc,LoadScript_FW
0xff095538,ExMem.View_FW
0xff095a14,ExMem.AllocUncacheable_FW
0xff095b50,ExMem.FreeUncacheable_FW
0xff095b64,exmem_alloc
0xff095bcc,ExMem.AllocCacheable_FW
0xff095bdc,exmem_free
0xff095c54,ExMem.FreeCacheable_FW
0xff096770,SetHPTimerAfterNow
0xff0967f0,SetHPTimerAfterTimeout
0xff096878,CancelHPTimer
0xff097068,RegisterEventProcedure
0xff097190,ExecuteEventProcedure
0xff097208,ExecuteEventProcedure_FW
0xff097ad0,ExportToEventProcedure_FW
0xff097adc,CreateProxyOfEventProcedure_FW
0xff097b34,DeleteProxyOfEventProcedure_FW
0xff097d54,PutsCameraLogEvent_FW
0xff097d98,ShowCameraLogInfo_FW
0xff097e04,ShowCameraLog_FW
0xff097e54,StartCameraLog_FW
0xff09801c,StopCameraLog_FW
0xff09807c,LogCameraEvent
0xff098524,task_OpePlay
0xff098678,OpLog.Stop_FW
0xff0986a4,OpLog.WriteToROM_FW
0xff0986d4,j_OpLog.WriteToROM_FW
0xff098708,OpLog.ReadFromROM_FW
0xff098770,OpLog.ReadFromSD_FW
0xff098bb0,OpLog.WriteToSD_FW
0xff099110,OpLog.Get_FW
0xff099130,OpLog.GetUsrSet_FW
0xff099254,OpLog.Play_FW
0xff0993f8,OpLog.Start_FW
0xff099504,OpLog.Terminate_FW
0xff099c10,task_WdtPrint
0xff099cc4,task_WdtReset
0xff099d84,StartWDT_FW
0xff099de4,StopWDT_FW
0xff099ee4,GetBuildDate_FW
0xff099eec,GetBuildTime_FW
0xff099ef4,GetFirmwareVersion_FW
0xff099f64,GetInternalFirmwareVersion_FW
0xff099ffc,CheckSumAll_FW
0xff09a1e4,RomCheckSum_FW
0xff09aa90,task_EvShel
0xff09ab44,NewTaskShell
0xff09aba4,NewTaskShell_FW
0xff09b038,SetPropertyCase
0xff09b1c0,GetPropertyCase
0xff09bc80,task_CtrlSrv
0xff09c514,CreateController_FW
0xff09c5f4,DeleteController_FW
0xff09c6f0,MoveControllerToTopOfZOrder_FW
0xff09c798,CtrlMan_ChangeZOrder_FW
0xff09c830,GetSelfControllerHandle_FW
0xff09cd38,PostLogicalEventForNotPowerType
0xff09cd38,PostLogicalEventForNotPowerType_FW
0xff09cd84,PostLogicalEventToUI
0xff09cd84,PostLogicalEventToUI_FW
0xff09ced4,PostEventShootSeqToUI_FW
0xff09cfc0,ShowLogicalEventName_FW
0xff09ecfc,set_control_event
0xff09f0e8,IsControlEventActive_FW
0xff09f158,SetLogicalEventActive
0xff09f158,UiEvnt_SetLogicalEventActive_FW
0xff09f1f4,SetScriptMode
0xff09f1f4,SetScriptMode_FW
0xff09f228,UiEvnt_StartDisguiseCradleStatus_FW
0xff09f238,UiEvnt_StopDisguiseCradleStatus_FW
0xff09f370,UnlockMainPower
0xff09f370,UnlockMainPower_FW
0xff09f41c,LockMainPower
0xff09f41c,LockMainPower_FW
0xff09f490,SetAutoShutdownTime
0xff09f490,SetAutoShutdownTime_FW
0xff09f9e4,PTM_AllResetToFactorySetting_FW
0xff09f9f4,j_PTM_AllReset_FW
0xff09fe14,PTM_SetCurrentCaptureMode_FW
0xff09ff5c,j_PTM_GetWorkingCaptureMode_FW
0xff09ff64,j_PTM_SetCurrentItem_FW
0xff09ff70,PTM_GetCurrentItem_FW
0xff09ffdc,j_PTM_NextItem_FW
0xff09ffe0,j_PTM_PrevItem_FW
0xff09fff4,j_PTM_IsEnableItem_FW
0xff09fff8,j_PTM_SetProprietyEnable_FW
0xff0a0010,j_PTM_BackupUIProperty_FW
0xff0a0018,PTM_RestoreUIProperty_FW
0xff0a1170,GUISrv_StartGUISystem
0xff0a1170,GUISrv_StartGUISystem_FW
0xff0a191c,RefreshPhysicalScreen
0xff0a2928,ScreenLock
0xff0a298c,ScreenUnlock
0xff0a3064,StartPlayModeMenu_FW
0xff0a3080,StartRecModeMenu
0xff0a3080,StartRecModeMenu_FW
0xff0a3174,ShutdownRecModeMenu_FW
0xff0a33d8,ShutdownPlayModeMenu_FW
0xff0a352c,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff0aab9c,SetCurrentCaptureModeType
0xff0aab9c,SetCurrentCaptureModeType_FW
0xff0ac2dc,GetCurrentCaptureModeType_FW
0xff0acb78,task_FaceFrame
0xff0ae598,TurnOnBackLight
0xff0ae5b0,TurnOffBackLight
0xff0b19a8,task_DSITask
0xff0b1d60,mktime_ext
0xff0b1dac,strftime
0xff0b23c8,sscanf_FW
0xff0b23f0,atol_FW
0xff0b23fc,strcat
0xff0b63c8,GetCurrentShutterSpeed_FW
0xff0b66c4,GetCurrentExposureTime_FW
0xff0bb1e0,task_WBIntegTask
0xff0c3bd8,task_BrtMsrTask
0xff0c7918,ExpCtrlTool.SetExpMode_FW
0xff0cca8c,task_ExpDrv
0xff0cca8c,task_ExpDrvTask
0xff0d5c48,task_WBCR2Calc
0xff0e225c,task_WBLPFace
0xff0e66f4,task_OBCtrlTask
0xff0e7e4c,task_DetectMoveTask
0xff0e9770,task_ChaseFrame
0xff0ec2c4,task_DispFace
0xff0f0350,task_DevelopModule
0xff0fcd14,MovieAF.Suspend_FW
0xff0fcd28,MovieAF.Resume_FW
0xff0fe7ec,task_AfIntSrvTask
0xff13107c,task_GapBS
0xff132164,E2LatOn_FW
0xff1322a0,ActivateImager_FW
0xff132338,ActivateImagerXOne_FW
0xff132420,QuietImager_FW
0xff132508,CancelImager_FW
0xff13252c,ChangeImagerToWholeParallel_FW
0xff132534,ChangeImagerToWholeParallelBP_FW
0xff13253c,ChangeImagerToWholeParallelBPOne_FW
0xff132544,ChangeImagerToCombiParallel_FW
0xff13254c,ChangeImagerToWideDraft_FW
0xff132554,ChangeImagerToFocusJet_FW
0xff13255c,ChangeImagerToMangoPudding_FW
0xff132564,ChangeImagerToSuperWideDraft_FW
0xff13256c,ChangeImagerToHoneyFlash_FW
0xff132574,ChangeImagerToMillefeAdjust_FW
0xff13257c,ChangeImagerToDigiconMode_FW
0xff13257c,ChangeImagerToOITA_XAVIER_FW
0xff132584,ChangeImagerToAlternateDraft_FW
0xff13258c,ChangeImagerToUltraGhostQ_FW
0xff132594,ChangeImagerToMontblancWhole_FW
0xff13259c,ChangeImagerToMontblancMillefe_FW
0xff1325a4,ChangeImagerToMontblancMovie_FW
0xff1325ac,ChangeImagerToHarleyDavidson_FW
0xff1325b4,ChangeImagerToMachDashV_FW
0xff1325bc,ChangeImagerToFantaJungle_FW
0xff1325c4,ChangeImagerToHoneyFlashDark_FW
0xff1325cc,ChangeImagerToRoadKing_FW
0xff1325dc,ChangeImagerToFalconJump_FW
0xff1325e4,ChangeImagerToSpriteSunshine_FW
0xff1325ec,ChangeImagerToHealthyVegetable_FW
0xff132618,j_E2LatOn_FW
0xff134258,task_SsgMainTask
0xff134418,task_SsgPeriodTask
0xff139770,task_TgTask
0xff141358,task_LiveImageTask
0xff1435e0,task_SyncPeriod
0xff143674,task_SynchTask
0xff1453f4,task_TimerUtility
0xff14f674,task_NormalThumbCache
0xff15374c,task_TrnsCtrlTask
0xff159e88,ExecuteResetFactoryWithRomWrite_FW
0xff159ea0,ExecuteResetFactory_FW
0xff159eb8,j_ExecuteShutDownPropertyService_FW
0xff15d3b0,UIFS_GetNumOfOptZoomPos_FW
0xff15d474,UIFS_MoveZoomTo_FW
0xff16342c,UIFS_Capture_FW
0xff163500,UIFS_CaptureNoneStop_FW
0xff169318,LcdCon_SetLcdBackLightBrightness_FW
0xff169344,LcdCon_SetLcdBackLightParameter_FW
0xff169398,LcdCon_GetLcdBackLightParameter_FW
0xff1693dc,LcdCon_ShowLcdBackLightParameter_FW
0xff16941c,LcdCon_SaveLcdBackLightParameter_FW
0xff16960c,LcdCon_SetLcdDriver_FW
0xff169670,LcdCon_SetLcdAdjParameter_FW
0xff169724,LcdCon_GetLcdAdjParameter_FW
0xff16976c,LcdCon_ShowLcdAdjParameter_FW
0xff1697ac,LcdCon_SaveLcdAdjParameter_FW
0xff1697c8,LcdCon_SetLcdParameter_FW
0xff169944,LcdCon_GetLcdParameter_FW
0xff16998c,LcdCon_ShowLcdParameter_FW
0xff1699cc,LcdCon_SaveLcdParameter_FW
0xff169a14,task_LcdConTask
0xff169b04,LcdCon_StartLcdPeriodicalSetting_FW
0xff169b38,LcdCon_StopLcdPeriodicalSetting_FW
0xff16c9b0,LcdCon_SetCvfBackLightBrightness_FW
0xff16c9dc,LcdCon_SetCvfBackLightParameter_FW
0xff16ca30,LcdCon_GetCvfBackLightParameter_FW
0xff16ca74,LcdCon_ShowCvfBackLightParameter_FW
0xff16cab4,LcdCon_SaveCvfBackLightParameter_FW
0xff16ccb0,LcdCon_SetCvfDriver_FW
0xff16cd14,LcdCon_SetCvfAdjParameter_FW
0xff16cdc8,LcdCon_GetCvfAdjParameter_FW
0xff16ce10,LcdCon_ShowCvfAdjParameter_FW
0xff16ce50,LcdCon_SaveCvfAdjParameter_FW
0xff16ce6c,LcdCon_SetCvfParameter_FW
0xff16cff0,LcdCon_GetCvfParameter_FW
0xff16d038,LcdCon_ShowCvfParameter_FW
0xff16d078,LcdCon_SaveCvfParameter_FW
0xff16d094,_srRegDump_FW
0xff16d57c,GetZ_AxisAcceleration_FW
0xff16d590,GetY_AxisAcceleration_FW
0xff16d5ac,GetX_AxisAcceleration_FW
0xff16d844,GetSlantAngle_FW
0xff16e418,GetDriverInfoEvent_FW
0xff16f690,HdmiViewParameter_FW
0xff172108,drv_is_rx_sense_active_FW
0xff173eac,GetLatestHVPosition_FW
0xff17461c,task_ASIF
0xff174fdc,task_AudioLvl
0xff1752e4,EngApp.Delete_FW
0xff175338,EngApp.Create_FW
