0xff839698,_GetSystemTime
0xff838c34,CreateCountingSemaphore
0xff838c34,CreateCountingSemaphore_FW
0xff8391d0,CreateCountingSemaphoreStrictly
0xff88513c,CreateEventFlag
0xff839188,CreateEventFlagStrictly
0xff93604c,CreateFADBGSingalID_FW
0xffb0a3ec,CreateJumptable
0xff982bb0,CreateLanguageMenu_FW
0xff838808,CreateMessageQueue
0xff839164,CreateMessageQueueStrictly
0xff88a278,CreateProxyOfEventProcedure_FW
0xff885608,CreateRecursiveLock
0xff8391f4,CreateRecursiveLockStrictly
0xff81e5b4,CreateTask
0xff81e5b4,CreateTask_FW
0xff839130,CreateTaskStrictly
0xff9595c8,CzDebugPrint_FW
0xff81e88c,DebugAssert
0xff8929a8,DeleteController_FW
0xff8353f0,DeleteDirectory_Fut
0xff885194,DeleteEventFlag
0xff83530c,DeleteFile_Fut
0xff9826dc,DeleteLanguageMenu_FW
0xff83888c,DeleteMessageQueue
0xff88a2d0,DeleteProxyOfEventProcedure_FW
0xff885658,DeleteRecursiveLock
0xff838c8c,DeleteSemaphore
0xff838c8c,DeleteSemaphore_FW
0xffb0998c,DevelopStillPicture_FW
0xffa2ea7c,DevelopTool.DevelopTest_FW
0xff935db4,DeviceUniqueIDCheckSum_FW
0xff9595b4,DisableCzDebugLog_FW
0xff938ca4,DisableDebugLogMode_FW
0xffa9ffdc,DisableFocusLens_FW
0xffaa005c,DisableFocusLensGainLock_FW
0xffaa0088,DisableFocusLensWaveLock_FW
0xffaa0654,DisableFocusPiCircuit_FW
0xffaa0500,DisableIris_FW
0xffa9199c,DisableIrisActuator_FW
0xffaa1298,DisableISAutoGyroOffset_FW
0xffaa1278,DisableISDriveError_FW
0xffaa0634,DisableMechaCircuit_FW
0xffaa069c,DisableZoomEncoderCircuit_FW
0xffaa093c,DisableZoomLensEncoderPowerControl_FW
0xffaa0678,DisableZoomPiCircuit_FW
0xff85aa3c,DispCon_GetLcdGainAdjParameter_FW
0xff85a860,DispCon_GetVideoAdjParameter_FW
0xff85aa88,DispCon_SaveLcdGainAdjParameter_FW
0xff85a900,DispCon_SaveVideoAdjParameter_FW
0xff85a530,DispCon_SetDisplayType_FW
0xff85a97c,DispCon_SetLcdGainAdjParameter_FW
0xff85a6d4,DispCon_SetMaxBackLightBrightness_FW
0xff85a7e4,DispCon_SetVideoAdjParameter_FW
0xff85a448,DispCon_ShowBitmapColorBar
0xff85a448,DispCon_ShowBitmapColorBar_FW
0xff85a42c,DispCon_ShowBlackChart_FW
0xff85a218,DispCon_ShowColorBar_FW
0xff85a550,DispCon_ShowColorChart_FW
0xff85a4bc,DispCon_ShowCustomColorBar_FW
0xff85a2a4,DispCon_ShowFiveStep_FW
0xff85aaa4,DispCon_ShowHdChart_FW
0xff85aa78,DispCon_ShowLcdGainAdjParameter_FW
0xff85a8c8,DispCon_ShowVideoAdjParameter_FW
0xff85a3d8,DispCon_ShowWhiteChart_FW
0xff85a574,DispCon_ShowWhiteLine_FW
0xff85a6c4,DispCon_TurnOffBackLight_FW
0xff85a6a4,DispCon_TurnOffDisplay_FW
0xff85a6b4,DispCon_TurnOnBackLight_FW
0xff85a694,DispCon_TurnOnDisplay_FW
0xff9655f0,DispDev.Create_FW
0xff963320,DispDev_EnableEventProc_FW
0xff8346ac,DisplayFactoryMode_FW
0xff8374b0,DoAELock
0xff837128,DoAFLock
0xff963418,Driver.Create_FW
0xff963418,Driver_EnableEventProc_FW
0xff815eac,drysh_FW
0xff9636f4,Dump32_FW
0xff9636e4,Dump_FW
0xff864908,DumpAdjMirror_FW
0xffa67ee8,DumpTransparentMemoryItem_FW
0xff8f3df0,E2LatOn_FW
0xff85e9ac,EdidDump_FW
0xffa3b5b8,EF.AdjPreFlash_FW
0xff8db30c,EF.IsChargeFull_FW
0xffa3b5fc,EF.SetChargeMode_FW
0xffa3b4c8,EF.SetEFChargeTimeOut_FW
0xffa3b610,EF.SetFlashTime_FW
0xffa3b5a0,EF.SetMainFlashTime_FW
0xffa3b468,EF.StartEFCharge_FW
0xffa3b518,EF.StartInternalMainFlash_FW
0xffa3b4dc,EF.StartInternalPreFlash_FW
0xffa3b4b8,EF.StopEFCharge_FW
0xff95959c,EnableCzDebugLog_FW
0xff938c90,EnableDebugLogMode_FW
0xffa9ff90,EnableFocusLens_FW
0xffaa0028,EnableFocusLensGainLockWithVoltage_FW
0xffaa006c,EnableFocusLensWaveLock_FW
0xffaa0644,EnableFocusPiCircuit_FW
0xff81e5ac,EnableInterrupt
0xffaa04dc,EnableIris_FW
0xffa91978,EnableIrisActuator_FW
0xffaa1288,EnableISAutoGyroOffset_FW
0xffaa1268,EnableISDriveError_FW
0xffaa0624,EnableMechaCircuit_FW
0xffaa068c,EnableZoomEncoderCircuit_FW
0xffaa092c,EnableZoomLensEncoderPowerControl_FW
0xffaa0668,EnableZoomPiCircuit_FW
0xff964510,EndClockMode_FW
0xff91765c,EngApp.Create_FW
0xff917630,EngApp.Delete_FW
0xff83442c,EngDrvBits
0xffa5f94c,EngDrvBits_FW
0xff834410,EngDrvIn
0xffa5f93c,EngDrvIn_FW
0xff8343f8,EngDrvOut
0xffa5f920,EngDrvOut_FW
0xff834418,EngDrvRead
0xffa5f944,EngDrvRead_FW
0xffa5f970,EngDrvReadDump_FW
0xff9656a0,EngineDriver.Create_FW
0xff8373a8,EnterToCompensationEVF
0xff8648fc,EraseAdjustmentArea_FW
0xff96d048,EraseLogSector_FW
0xff96d7cc,EraseSectorOfRom_FW
0xff9636d0,EraseSignature_FW
0xff815f28,err_init_task
0xffa9f644,EscapeFocusLens_FW
0xffaa34a4,exec_FW
0xff869f34,Executedccd_FW
0xffa2e91c,ExecuteDefectRec_FW
0xffa2e930,ExecuteDefectRecAndSaveImage_FW
0xff869848,ExecuteDigicon_FW
0xff889834,ExecuteEventProcedure
0xff8898ac,ExecuteEventProcedure_FW
0xffb0552c,ExecuteInternalPreFlash_FW
0xff996adc,ExecuteResetFactoryWithRomWrite_FW
0xff868e90,ExecuteTestRec_FW
0xff868ea4,ExecuteTestRecCF_FW
0xff868f20,ExecuteTestRecDevelopProcess_FW
0xff868ea4,ExecuteTestRecSD_FW
0xff868ed4,ExecuteTestRecSw1_FW
0xff868ebc,ExecuteTestRecWithInteg_FW
0xff8373ec,ExitFromCompensationEVF
0xff81e844,ExitTask
0xff81e844,ExitTask_FW
0xff8880d0,ExMem.AllocCacheable_FW
0xff887f18,ExMem.AllocUncacheable_FW
0xff888158,ExMem.FreeCacheable_FW
0xff888054,ExMem.FreeUncacheable_FW
0xff887a34,ExMem.View_FW
0xff888068,exmem_alloc
0xff8880e0,exmem_free
0xff835ed4,ExMem_FW
0xff8bc1a0,ExpCtrlTool.SetExpMode_FW
0xff844cb0,ExpCtrlTool_StartContiAE
0xff844d88,ExpCtrlTool_StopContiAE
0xff88a26c,ExportToEventProcedure_FW
0xff9655cc,FA.Create_FW
0xff9655b8,FA.Delete_FW
0xff9360fc,FADBGPrintf_FW
0xff93605c,FADBGSingal_FW
0xff93627c,FAPrintf_FW
0xff835488,Fclose_Fut
0xff835488,Fclose_Fut_FW
0xff835674,Feof_Fut
0xff8356b0,Fflush_Fut
0xff8355dc,Fgets_Fut
0xffb05a5c,FixAEWithCompensation_FW
0xff984890,FmtMenu_ExecuteQuickFormat_FW
0xffb05930,FocusAEWithCompensation_FW
0xff835448,Fopen_Fut
0xff835448,Fopen_Fut_FW
0xff835534,Fread_Fut
0xff835534,Fread_Fut_FW
0xff814138,free
0xffa68070,FreeBufferForSoundRec_FW
0xffaa3430,FreeMemory
0xffaa3430,FreeMemory_FW
0xff83942c,FreeUncacheableMemory
0xff835628,Fseek_Fut
0xff835628,Fseek_Fut_FW
0xff835588,Fwrite_Fut
0xff835588,Fwrite_Fut_FW
0xff85bea0,GetAdChValue_FW
0xffb04398,GetAdjAFInteg_FW
0xff864960,GetAdjTableMapVersion_FW
0xff864970,GetAdjTableValueVersion_FW
0xff86492c,GetAdjTableVersion_FW
0xff85be98,GetAdVBattBottom_FW
0xff935318,GetAEIntegralServiceMode_FW
0xff934fb8,GetAEIntegralValueWithFix_FW
0xff93530c,GetAEIntegValueBit_FW
0xff934c64,GetAEIntegWinData_FW
0xff934dd4,GetAEIntegWinDataWithMode_FW
0xff9350dc,GetAllAEIntegralAllValueWithFix_FW
0xff83354c,GetBatteryCoverClose_FW
0xff863588,GetBatteryTemperature
0xff863588,GetBatteryTemperature_FW
0xff88c3dc,GetBuildDate_FW
0xff88c3e4,GetBuildTime_FW
0xffb095b4,GetCaptureInfoData_FW
0xff863514,GetCCDTemperature
0xff863514,GetCCDTemperature_FW
0xffb002e8,GetCdsGainValue_FW
0xffb003d8,GetCdsPreGain_FW
0xffb00430,GetCdsPreGainReg_FW
0xff81f22c,GetCh_FW
0xffb0703c,GetContinuousMovieJpegVRAMData_FW
0xffb066d8,GetContinuousVRAMData_FW
0xffb06e7c,GetContinuousVRAMDataWithRingBuffer_FW
0xffb00764,GetCrwImageInfo_FW
0xffa678c8,GetCurrentAdjImgDriveType_FW
0xff95c14c,GetCurrentAvValue
0xff95c14c,GetCurrentAvValue_FW
0xff89ca74,GetCurrentCaptureModeType_FW
0xffa67a1c,GetCurrentCcdTemp_FW
0xff8af4fc,GetCurrentExposureTime_FW
0xff95a788,GetCurrentFocusLensPosition_FW
0xff95a788,GetCurrentFocusPosition_FW
0xffa678d4,GetCurrentImgDrvMode_FW
0xff95c308,GetCurrentIrisPosition_FW
0xff936758,GetCurrentMaximumLogSize_FW
0xffa67a38,GetCurrentOptTemp_FW
0xff8af224,GetCurrentShutterSpeed_FW
0xff95a720,GetCurrentTargetDistance_FW
0xffb0211c,GetCurrentZoomLensDirection_FW
0xff95ed28,GetCurrentZoomLensPoint_FW
0xff95ed00,GetCurrentZoomLensPosition_FW
0xff95ed28,GetCurrentZoomPoint_FW
0xff95ed00,GetCurrentZoomPosition_FW
0xffb076e4,GetDay_FW
0xff86a040,GetdccdFilterValue_FW
0xff869fac,GetdccdImage_FW
0xff865568,GetDCPAdjOffset_FW
0xffa2e524,GetDefectCount_FW
0xffa2e558,GetDefectCrawInfo_FW
0xff833548,GetDialEventId_FW
0xff86fc30,GetDrive_ClusterSize
0xff86fc90,GetDrive_FreeClusters
0xff86fc64,GetDrive_TotalClusters
0xff885484,GetEventFlagValue
0xffb0543c,GetExStrobeID_FW
0xff88c3ec,GetFirmwareVersion_FW
0xff95ac50,GetFocusDefaultResetPosition_FW
0xffa90ab0,GetFocusLensCurrentPosition_FW
0xffa90adc,GetFocusLensDriveVoltage_FW
0xffa90ba4,GetFocusLensHoldVoltage_FW
0xffaa0150,GetFocusLensLoadCamTable_FW
0xffaa00d0,GetFocusLensLoadSubjectDistance_FW
0xffaa0238,GetFocusLensMoveMaxPosition_FW
0xffaa0250,GetFocusLensMoveMinPosition_FW
0xffaa00c8,GetFocusLensPositionRatio_FW
0xff95a384,GetFocusLensPullInMaxSpeed_FW
0xffa902a4,GetFocusLensResetDefaultPosition_FW
0xffa90294,GetFocusLensResetPosition_FW
0xffb2200c,GetFocusLensResetVoltage_FW
0xffa90b58,GetFocusLensSettingWaitVoltage_FW
0xff95a720,GetFocusLensSubjectDistance
0xffaa00a4,GetFocusLensSubjectDistance_FW
0xff95ab68,GetFocusLensSubjectDistanceFromLens
0xffaa00c0,GetFocusLensSubjectDistanceNumber_FW
0xff95cc48,GetFocusPiSensorLevel_FW
0xff95abe4,GetFocusResetPosition_FW
0xff87604c,GetFocusStartZoomPosition_FW
0xff87713c,GetGyro10BitDACPitch_FW
0xff877148,GetGyro10BitDACYaw_FW
0xff8770ec,GetGyroDataPitch_FW
0xff877108,GetGyroDataYaw_FW
0xffaa0f9c,GetGyroFilterCharge_FW
0xffb0a288,GetGyroFilterChargeStatus_FW
0xff877174,GetGyroHPFINOffsetPitch_FW
0xff877190,GetGyroHPFINOffsetYaw_FW
0xff8771ac,GetGyroHPFINPitch_FW
0xff877208,GetGyroHPFINYaw_FW
0xffaa13a0,GetGyroNoiseData_FW
0xffb0770c,GetHour_FW
0xffa70c20,getImageDirName
0xff93d570,GetImageFolder
0xff95c14c,GetIrisAv_FW
0xff95c308,GetIrisCurrentPosition_FW
0xffaa0cb4,GetISDriveAaxis_FW
0xffaa0cd4,GetISDriveBaxis_FW
0xffaa0fbc,GetISFirmVersion_FW
0xff87713c,GetISGyro10BitDACPitch_FW
0xff877148,GetISGyro10BitDACYaw_FW
0xff8770ec,GetISGyroDataPitch_FW
0xff877108,GetISGyroDataYaw_FW
0xffaa0db4,GetISGyroGainAaxis_FW
0xffaa0dd4,GetISGyroGainBaxis_FW
0xff877174,GetISGyroHPFINOffsetPitch_FW
0xff877190,GetISGyroHPFINOffsetYaw_FW
0xff8771ac,GetISGyroHPFINPitch_FW
0xff877208,GetISGyroHPFINYaw_FW
0xff8770a4,GetISGyroPitchGain_FW
0xffb09a90,GetISGyroPitchOffset_FW
0xff8770b0,GetISGyroYawGain_FW
0xffb09a88,GetISGyroYawOffset_FW
0xff87708c,GetISHallDevicePitchGain_FW
0xff876fec,GetISHallDevicePitchOffset_FW
0xff877098,GetISHallDeviceYawGain_FW
0xff877080,GetISHallDeviceYawOffset_FW
0xffaa0d74,GetISHallGainAaxis_FW
0xffaa0d94,GetISHallGainBaxis_FW
0xffaa0d34,GetISHallOffsetAaxis_FW
0xffaa0d54,GetISHallOffsetBaxis_FW
0xffaa1150,GetISHallOut1Amp_FW
0xff877c88,GetISLensCorrectedEViAaxis_FW
0xff877cc8,GetISLensCorrectedEViBaxis_FW
0xff877c20,GetISLensDampAaxis_FW
0xff877c2c,GetISLensDampBaxis_FW
0xff877c50,GetISLensEViAaxis_FW
0xff877c6c,GetISLensEViBaxis_FW
0xffaa100c,GetISParamVersion_FW
0xff8770bc,GetISPitchPWM_FW
0xffaa0cf4,GetISPositionAaxis_FW
0xffaa0d14,GetISPositionBaxis_FW
0xff8770d4,GetISShiftLensPitchPosition_FW
0xff8770e0,GetISShiftLensYawPosition_FW
0xff8770c8,GetISYawPWM_FW
0xff8603d4,GetKbdState
0xffb07fe0,GetLastVBatADLevel_FW
0xff917398,GetLatestHVPosition_FW
0xff95c648,GetLensErrorStatus_FW
0xff9366fc,GetLogData_FW
0xff936704,GetLogDataOnlyAddMemory_FW
0xff96d020,GetLogToFile_FW
0xffb0a260,GetLoopGain_FW
0xffaa135c,GetLoopGainAdjValue_FW
0xffaa12ec,GetLoopGainCalcData_FW
0xffaa10d8,GetLPFParallelBest_FW
0xffaa0fe4,GetMechaDSPVersion_FW
0xff95d2d4,GetMechaShutterStatus_FW
0xff81a070,GetMemInfo
0xffb07734,GetMinute_FW
0xffb076b8,GetMonth_FW
0xff850af0,GetMovieJpegVRAMHPixelsSize_FW
0xff850afc,GetMovieJpegVRAMVPixelsSize_FW
0xff838b60,GetNumberOfPostedMessages
0xffb00358,GetObClampValue_FW
0xff9351b0,GetOnlyAEIntegData_FW
0xff8635fc,GetOpticalTemperature
0xff8635fc,GetOpticalTemperature_FW
0xff996808,GetParameterData
0xffb06dd8,GetPixelsOfViewangle_FW
0xff88d5e0,GetPropertyCase
0xff833524,GetSDDetect_FW
0xff83352c,GetSDProtect
0xff83352c,GetSDProtect_FW
0xffb0775c,GetSecond_FW
0xff892c5c,GetSelfControllerHandle_FW
0xff838e40,GetSemaphoreValue
0xffb009b0,GetShutterSpeedRegularMaxLimit_FW
0xffb009c8,GetShutterSpeedRegularMinLimit_FW
0xff81e588,GetSRAndDisableInterrupt
0xff81f27c,GetStringWithPrompt_FW
0xffb065ec,GetSumYOfVRAMCenterLine_FW
0xff8334b8,GetSwitchStatus_FW
0xffaa3490,GetSystemTime
0xffaa3490,GetSystemTime_FW
0xff867ab0,GetTestRecCrawAddress_FW
0xff8877d0,GetTimeOfSystem_FW
0xffa67fcc,GetTransparentMemory_FW
0xffa68010,GetTransparentMemoryPosition_FW
0xffa67fb8,GetTransparentMemorySize_FW
0xffb09548,GetUnpackCrwIntegralMultiValueForShading_FW
0xffb09178,GetUnpackCrwIntegralValue_FW
0xffb09400,GetUnpackCrwIntegralValueForColorShading_FW
0xffb09198,GetUnpackCrwIntegralValueForShading_FW
0xffb00dac,GetUsableMaxAv_FW
0xffb00d94,GetUsableMinAv_FW
0xffb009a0,GetUserSetShutterSPeed_FW
0xff831e08,GetVBatVoltage_FW
0xffb05fbc,GetVideoOutType_FW
0xff850ad8,GetVRAMHPixelsSize
0xff850ad8,GetVRAMHPixelsSize_FW
0xff850ae4,GetVRAMVPixelsSize
0xff850ae4,GetVRAMVPixelsSize_FW
0xffb07688,GetYear_FW
0xff963690,GetYearOfSystem_FW
0xffa958d4,GetZoomActuatorCurrentPosition_FW
0xffa958b0,GetZoomActuatorSpeedPPS_FW
0xffb028e0,GetZoomDefaultCommonDriveParam_FW
0xffb027fc,GetZoomDefaultDriveParam_FW
0xff95f714,GetZoomDrivingTime_FW
0xff95ed28,GetZoomLensCurrentPoint
0xff95ed28,GetZoomLensCurrentPoint_FW
0xffa9669c,GetZoomLensCurrentPosition
0xff95ed00,GetZoomLensCurrentPosition_FW
0xff95f710,GetZoomLensMechaEdgePosition_FW
0xffb01f6c,GetZoomLensResetPlus_FW
0xff95f110,GetZoomLensTelePoint_FW
0xffb02894,GetZoomNormalDriveParam_FW
0xff95cc00,GetZoomPiSensorLevel_FW
0xffb02848,GetZoomResetDriveParam_FW
0xffa97ab8,GetZoomResetSensorLevel_FW
0xff95f110,GetZoomTelePoint_FW
0xff838e08,GiveSemaphore
0xff838e08,GiveSemaphore_FW
0xff8aa4a8,GUISrv_StartGUISystem
0xff8aa4a8,GUISrv_StartGUISystem_FW
0xff895510,HardwareDefect_FW
0xff8954c0,HardwareDefectWithRestart_FW
0xff85ea74,HdmiRegDump_FW
0xff85e898,HdmiSimulateModeStart_FW
0xff85e870,HdmiSimulateModeStop_FW
0xffb09ad0,HitISLensAgainstBottomEdge_FW
0xffb09abc,HitISLensAgainstLeftEdge_FW
0xffb09aa8,HitISLensAgainstRightEdge_FW
0xffb09ae4,HitISLensAgainstTopEdge_FW
0xffb09dc8,HitISMechaEdgeInOpenControl_FW
0xff85e948,i2c_read_event_FW
0xff85e900,i2c_write_event_FW
0xff936720,InactivateAdjLog_FW
0xff965590,InitializeAdjustmentFunction_FW
0xff965520,InitializeAdjustmentSystem_FW
0xff869748,Initializedccd_FW
0xffb09768,InitializeDefectAdjustment_FW
0xffaf80dc,InitializeDefectRec_FW
0xff869748,InitializeDigicon_FW
0xffb0a344,InitializeMechaDevice_FW
0xffa6816c,InitializeSoundRec_FW
0xff868b88,InitializeTestRec_FW
0xffb00590,IsAdjCdsMode_FW
0xffaa0bc8,ISAutoCenter_FW
0xff863710,IsBatteryTemperature_FW
0xff8636dc,IsCCDTemperature_FW
0xffaa0c04,ISChangeOPENtoCLOSE_FW
0xff894f54,IsControlEventActive_FW
0xffaa1048,ISControlStart_FW
0xffaa1058,ISControlStop_FW
0xff834a3c,IsDUIDFixFlag_FW
0xffb060ec,IsEVFDrive_FW
0xffb0641c,IsEvfDriveMode_FW
0xffb05444,IsExStrobeChargeComp_FW
0xff834a0c,IsFactoryMode_FW
0xff95abc0,IsFocusLensOutSidePosition_FW
0xff876854,ISInitMotion_FW
0xff874a9c,IsLensOutside_FW
0xff93674c,IsLogOutType_FW
0xffaa1174,ISMDStart_FW
0xffaa1184,ISMDStop_FW
0xffaa0bf0,ISMoveToMechaEdgeOPEN_FW
0xff8636a8,IsOpticalTemperature_FW
0xffaa1068,ISPanModeStart_FW
0xffaa1078,ISPanModeStop_FW
0xff8db30c,IsStrobeChargeCompleted
0xffa952d8,IsZoomActuatorResetSensorPlusSide_FW
0xff95f444,IsZoomLensOutSidePosition_FW
0xff963394,j_BeepDrive_FW
0xff963398,j_BeepDriveComp_FW
0xffb00618,j_CancelImageDrive_FW
0xffb0a150,j_CancelLoopGainCalc_FW
0xffb09dd8,j_ChangeToISCloseControl_FW
0xffb09da8,j_ClearISCalcZData_FW
0xffb02330,j_ClearZoomDriveParam_FW
0xffa40940,j_E2LatOn_FW
0xffa3b5b4,j_EF.IsChargeFull_FW
0xff963754,j_exec_FW
0xff835ecc,j_ExMem.AllocCacheable_FW
0xff835ec4,j_ExMem.AllocUncacheable_FW
0xff835ed0,j_ExMem.FreeCacheable_FW
0xff835ec8,j_ExMem.FreeUncacheable_FW
0xff835ec0,j_ExMem.View_FW
0xff963390,j_GetAdChValue_FW
0xff96338c,j_GetAdVBattBottom_FW
0xff934dd0,j_GetAEIntegWinData_FW
0xff963414,j_GetBatteryCoverClose_FW
0xff86375c,j_GetBatteryTemperature_FW
0xff863758,j_GetCCDTemperature_FW
0xffb00400,j_GetCdsPreGain_FW
0xffb00458,j_GetCdsPreGainReg_FW
0xffb00b30,j_GetCurrentAvValue_FW
0xffb008d0,j_GetCurrentExposureTime_FW
0xffb02d80,j_GetCurrentFocusLensPosition_FW
0xffb02d80,j_GetCurrentFocusPosition_FW
0xffb00bfc,j_GetCurrentIrisPosition_FW
0xffb008d8,j_GetCurrentShutterSpeed_FW
0xffb02d28,j_GetCurrentTargetDistance_FW
0xffb02118,j_GetCurrentZoomLensPoint_FW
0xffb02114,j_GetCurrentZoomLensPosition_FW
0xffb02118,j_GetCurrentZoomPoint_FW
0xffb02114,j_GetCurrentZoomPosition_FW
0xffb0804c,j_GetDCPAdjOffset_FW
0xff963410,j_GetDialEventId_FW
0xffb02d20,j_GetFocusDefaultResetPosition_FW
0xffaa0098,j_GetFocusLensCurrentPosition_FW
0xffaa0180,j_GetFocusLensDriveVoltage_FW
0xffaa01f8,j_GetFocusLensHoldVoltage_FW
0xffaa0268,j_GetFocusLensPullInMaxSpeed_FW
0xffaa00a0,j_GetFocusLensResetDefaultPosition_FW
0xffaa009c,j_GetFocusLensResetPosition_FW
0xffaa0234,j_GetFocusLensResetVoltage_FW
0xffaa01bc,j_GetFocusLensSettingWaitVoltage_FW
0xffaa0664,j_GetFocusPiSensorLevel_FW
0xffb02d24,j_GetFocusResetPosition_FW
0xffaa0604,j_GetFocusStartZoomPosition_FW
0xffaa0e24,j_GetGyro10BitDACPitch_FW
0xffaa0e28,j_GetGyro10BitDACYaw_FW
