0xff839078,_GetSystemTime
0xffafb5b8,ClearZoomCommonDriveParam_FW
0xffa922b4,ClearZoomDriveParam_FW
0xff835414,Close
0xff81a990,close
0xff835414,Close_FW
0xff81f448,CloseConsole_FW
0xffa7d5d0,closedir
0xffa9afe0,CloseMechaShutterWithTiming_FW
0xffaf9afc,CloseMShutter_FW
0xffa60f0c,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffa60ec0,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffafa544,ConvertApexStdToApex_FW
0xffafa514,ConvertApexToApexStd_FW
0xffafaae0,ConvertCxCyToWBGain_FW
0xffafb92c,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffaf94d8,ConvertTvToExposureTime_FW
0xff81f1a4,CPrintf_FW
0xff81f200,CPutChar_FW
0xff863824,CreateAdjustmentTableMirror_FW
0xff8385ac,CreateBinarySemaphore
0xff838b8c,CreateBinarySemaphoreStrictly
0xff891cf4,CreateController_FW
0xff838614,CreateCountingSemaphore
0xff838614,CreateCountingSemaphore_FW
0xff838bb0,CreateCountingSemaphoreStrictly
0xff884604,CreateEventFlag
0xff838b68,CreateEventFlagStrictly
0xff934f34,CreateFADBGSingalID_FW
0xffb03030,CreateJumptable
0xff9810e8,CreateLanguageMenu_FW
0xff8381e8,CreateMessageQueue
0xff838b44,CreateMessageQueueStrictly
0xff889740,CreateProxyOfEventProcedure_FW
0xff884ad0,CreateRecursiveLock
0xff838bd4,CreateRecursiveLockStrictly
0xff81e5b4,CreateTask
0xff81e5b4,CreateTask_FW
0xff838b10,CreateTaskStrictly
0xff873f3c,CzDebugPrint_FW
0xff81e88c,DebugAssert
0xff891db0,DeleteController_FW
0xff834e84,DeleteDirectory_Fut
0xff88465c,DeleteEventFlag
0xff834da0,DeleteFile_Fut
0xff980c14,DeleteLanguageMenu_FW
0xff83826c,DeleteMessageQueue
0xff889798,DeleteProxyOfEventProcedure_FW
0xff884b20,DeleteRecursiveLock
0xff83866c,DeleteSemaphore
0xff83866c,DeleteSemaphore_FW
0xffb025d0,DevelopStillPicture_FW
0xffa29eb0,DevelopTool.DevelopTest_FW
0xff934c9c,DeviceUniqueIDCheckSum_FW
0xff873f28,DisableCzDebugLog_FW
0xff937b8c,DisableDebugLogMode_FW
0xffa9a7cc,DisableFocusLens_FW
0xffa9a84c,DisableFocusLensGainLock_FW
0xffa9a878,DisableFocusLensWaveLock_FW
0xffa9ae44,DisableFocusPiCircuit_FW
0xffa9acf0,DisableIris_FW
0xffa8ae78,DisableIrisActuator_FW
0xffa9aeac,DisableIrisPiCircuit_FW
0xffa9b9e4,DisableISAutoGyroOffset_FW
0xffa9b9c4,DisableISDriveError_FW
0xffa9ae24,DisableMechaCircuit_FW
0xffa9ae8c,DisableZoomEncoderCircuit_FW
0xffa9b088,DisableZoomLensEncoderPowerControl_FW
0xffa9ae68,DisableZoomPiCircuit_FW
0xff858c5c,DispCon_GetLcdGainAdjParameter_FW
0xff858aec,DispCon_GetVideoAdjParameter_FW
0xff858ce8,DispCon_SaveLcdGainAdjParameter_FW
0xff858b8c,DispCon_SaveVideoAdjParameter_FW
0xff8587c8,DispCon_SetDisplayType_FW
0xff858c08,DispCon_SetLcdGainAdjParameter_FW
0xff85896c,DispCon_SetMaxBackLightBrightness_FW
0xff858a70,DispCon_SetVideoAdjParameter_FW
0xff8586e0,DispCon_ShowBitmapColorBar
0xff8586e0,DispCon_ShowBitmapColorBar_FW
0xff8586c4,DispCon_ShowBlackChart_FW
0xff8584b0,DispCon_ShowColorBar_FW
0xff8587e8,DispCon_ShowColorChart_FW
0xff858754,DispCon_ShowCustomColorBar_FW
0xff85853c,DispCon_ShowFiveStep_FW
0xff858d04,DispCon_ShowHdChart_FW
0xff858cd8,DispCon_ShowLcdGainAdjParameter_FW
0xff858b54,DispCon_ShowVideoAdjParameter_FW
0xff858670,DispCon_ShowWhiteChart_FW
0xff85880c,DispCon_ShowWhiteLine_FW
0xff85895c,DispCon_TurnOffBackLight_FW
0xff85893c,DispCon_TurnOffDisplay_FW
0xff85894c,DispCon_TurnOnBackLight_FW
0xff85892c,DispCon_TurnOnDisplay_FW
0xff96430c,DispDev.Create_FW
0xff96203c,DispDev_EnableEventProc_FW
0xff861ac0,DisplayFactoryMode_FW
0xff836de0,DoAELock
0xff836b98,DoAFLock
0xff962134,Driver.Create_FW
0xff962134,Driver_EnableEventProc_FW
0xff815eac,drysh_FW
0xff962410,Dump32_FW
0xff962400,Dump_FW
0xff863000,DumpAdjMirror_FW
0xffa614b4,DumpTransparentMemoryItem_FW
0xff8f0148,E2LatOn_FW
0xff85c9cc,EdidDump_FW
0xffa3477c,EF.AdjPreFlash_FW
0xff8d8710,EF.IsChargeFull_FW
0xffa347c0,EF.SetChargeMode_FW
0xffa3468c,EF.SetEFChargeTimeOut_FW
0xffa347d4,EF.SetFlashTime_FW
0xffa34764,EF.SetMainFlashTime_FW
0xffa3462c,EF.StartEFCharge_FW
0xffa346dc,EF.StartInternalMainFlash_FW
0xffa346a0,EF.StartInternalPreFlash_FW
0xffa3467c,EF.StopEFCharge_FW
0xff873f10,EnableCzDebugLog_FW
0xff937b78,EnableDebugLogMode_FW
0xffa9a780,EnableFocusLens_FW
0xffa9a818,EnableFocusLensGainLockWithVoltage_FW
0xffa9a85c,EnableFocusLensWaveLock_FW
0xffa9ae34,EnableFocusPiCircuit_FW
0xff81e5ac,EnableInterrupt
0xffa9accc,EnableIris_FW
0xffa8ae54,EnableIrisActuator_FW
0xffa9ae9c,EnableIrisPiCircuit_FW
0xffa9b9d4,EnableISAutoGyroOffset_FW
0xffa9b9b4,EnableISDriveError_FW
0xffa9ae14,EnableMechaCircuit_FW
0xffa9ae7c,EnableZoomEncoderCircuit_FW
0xffa9b078,EnableZoomLensEncoderPowerControl_FW
0xffa9ae58,EnableZoomPiCircuit_FW
0xff96322c,EndClockMode_FW
0xff916664,EngApp.Create_FW
0xff916638,EngApp.Delete_FW
0xff83448c,EngDrvBits
0xffa58cc8,EngDrvBits_FW
0xff834470,EngDrvIn
0xffa58cb8,EngDrvIn_FW
0xff834458,EngDrvOut
0xffa58c9c,EngDrvOut_FW
0xff834478,EngDrvRead
0xffa58cc0,EngDrvRead_FW
0xffa58cec,EngDrvReadDump_FW
0xff9643bc,EngineDriver.Create_FW
0xff836d3c,EnterToCompensationEVF
0xff862ff4,EraseAdjustmentArea_FW
0xff96b2e8,EraseLogSector_FW
0xff96ba6c,EraseSectorOfRom_FW
0xff9623ec,EraseSignature_FW
0xff815f28,err_init_task
0xffa99e34,EscapeFocusLens_FW
0xffa9d1d4,exec_FW
0xff868684,Executedccd_FW
0xffa2796c,ExecuteDefectRec_FW
0xffa27980,ExecuteDefectRecAndSaveImage_FW
0xff867f98,ExecuteDigicon_FW
0xff888cfc,ExecuteEventProcedure
0xff888d74,ExecuteEventProcedure_FW
0xffafe15c,ExecuteInternalPreFlash_FW
0xff994d4c,ExecuteResetFactoryWithRomWrite_FW
0xff8675d0,ExecuteTestRec_FW
0xff8675e4,ExecuteTestRecCF_FW
0xff867660,ExecuteTestRecDevelopProcess_FW
0xff8675e4,ExecuteTestRecSD_FW
0xff867614,ExecuteTestRecSw1_FW
0xff8675fc,ExecuteTestRecWithInteg_FW
0xff836d80,ExitFromCompensationEVF
0xff81e844,ExitTask
0xff81e844,ExitTask_FW
0xff887598,ExMem.AllocCacheable_FW
0xff8873e0,ExMem.AllocUncacheable_FW
0xff887620,ExMem.FreeCacheable_FW
0xff88751c,ExMem.FreeUncacheable_FW
0xff886efc,ExMem.View_FW
0xff887530,exmem_alloc
0xff8875a8,exmem_free
0xff835968,ExMem_FW
0xff8bd538,ExpCtrlTool.SetExpMode_FW
0xff844700,ExpCtrlTool_StartContiAE
0xff8447d8,ExpCtrlTool_StopContiAE
0xff889734,ExportToEventProcedure_FW
0xff9642e8,FA.Create_FW
0xff9642d4,FA.Delete_FW
0xff934fe4,FADBGPrintf_FW
0xff934f44,FADBGSingal_FW
0xff935164,FAPrintf_FW
0xff834f1c,Fclose_Fut
0xff834f1c,Fclose_Fut_FW
0xff835108,Feof_Fut
0xff835144,Fflush_Fut
0xff835070,Fgets_Fut
0xffafe68c,FixAEWithCompensation_FW
0xff982d98,FmtMenu_ExecuteQuickFormat_FW
0xffafe560,FocusAEWithCompensation_FW
0xff834edc,Fopen_Fut
0xff834edc,Fopen_Fut_FW
0xff834fc8,Fread_Fut
0xff834fc8,Fread_Fut_FW
0xff814138,free
0xffa6163c,FreeBufferForSoundRec_FW
0xffa9d160,FreeMemory
0xffa9d160,FreeMemory_FW
0xff838e0c,FreeUncacheableMemory
0xff8350bc,Fseek_Fut
0xff8350bc,Fseek_Fut_FW
0xff83501c,Fwrite_Fut
0xff83501c,Fwrite_Fut_FW
0xff859ea8,GetAdChValue_FW
0xffafcfc0,GetAdjAFInteg_FW
0xff863058,GetAdjTableMapVersion_FW
0xff863068,GetAdjTableValueVersion_FW
0xff863024,GetAdjTableVersion_FW
0xff859ea0,GetAdVBattBottom_FW
0xff934200,GetAEIntegralServiceMode_FW
0xff933ea0,GetAEIntegralValueWithFix_FW
0xff9341f4,GetAEIntegValueBit_FW
0xff933b4c,GetAEIntegWinData_FW
0xff933cbc,GetAEIntegWinDataWithMode_FW
0xff933fc4,GetAllAEIntegralAllValueWithFix_FW
0xff95cd10,GetAutoPopupStrobeCurrentStatus_FW
0xff95d1c8,GetAutoPopupStrobePiSectionTime_FW
0xff8335ac,GetBatteryCoverClose_FW
0xff8615f0,GetBatteryTemperature
0xff8615f0,GetBatteryTemperature_FW
0xff88b8a4,GetBuildDate_FW
0xff88b8ac,GetBuildTime_FW
0xffb021f8,GetCaptureInfoData_FW
0xff86157c,GetCCDTemperature
0xff86157c,GetCCDTemperature_FW
0xffaf8f10,GetCdsGainValue_FW
0xffaf9000,GetCdsPreGain_FW
0xffaf9058,GetCdsPreGainReg_FW
0xff81f22c,GetCh_FW
0xffaffc6c,GetContinuousMovieJpegVRAMData_FW
0xffaff308,GetContinuousVRAMData_FW
0xffaffaac,GetContinuousVRAMDataWithRingBuffer_FW
0xffaf938c,GetCrwImageInfo_FW
0xffa60e94,GetCurrentAdjImgDriveType_FW
0xff95a354,GetCurrentAvValue
0xff95a354,GetCurrentAvValue_FW
0xff89b7f0,GetCurrentCaptureModeType_FW
0xffa60fe8,GetCurrentCcdTemp_FW
0xff8b0894,GetCurrentExposureTime_FW
0xff958990,GetCurrentFocusLensPosition_FW
0xff958990,GetCurrentFocusPosition_FW
0xffa60ea0,GetCurrentImgDrvMode_FW
0xff95a510,GetCurrentIrisPosition_FW
0xff935640,GetCurrentMaximumLogSize_FW
0xffa61004,GetCurrentOptTemp_FW
0xff8b05bc,GetCurrentShutterSpeed_FW
0xff958928,GetCurrentTargetDistance_FW
0xffafad44,GetCurrentZoomLensDirection_FW
0xff95d9ec,GetCurrentZoomLensPoint_FW
0xff95d9c4,GetCurrentZoomLensPosition_FW
0xff95d9ec,GetCurrentZoomPoint_FW
0xff95d9c4,GetCurrentZoomPosition_FW
0xffb00328,GetDay_FW
0xff868790,GetdccdFilterValue_FW
0xff8686fc,GetdccdImage_FW
0xff863ca8,GetDCPAdjOffset_FW
0xffa27574,GetDefectCount_FW
0xffa275a8,GetDefectCrawInfo_FW
0xff8335a8,GetDialEventId_FW
0xff86e380,GetDrive_ClusterSize
0xff86e3e0,GetDrive_FreeClusters
0xff86e3b4,GetDrive_TotalClusters
0xff88494c,GetEventFlagValue
0xffafe064,GetExStrobeID_FW
0xff88b8b4,GetFirmwareVersion_FW
0xff958e58,GetFocusDefaultResetPosition_FW
0xffa89e54,GetFocusLensCurrentPosition_FW
0xffa89e80,GetFocusLensDriveVoltage_FW
0xffa89f48,GetFocusLensHoldVoltage_FW
0xffa9a940,GetFocusLensLoadCamTable_FW
0xffa9a8c0,GetFocusLensLoadSubjectDistance_FW
0xffa9aa28,GetFocusLensMoveMaxPosition_FW
0xffa9aa40,GetFocusLensMoveMinPosition_FW
0xffa9a8b8,GetFocusLensPositionRatio_FW
0xff95858c,GetFocusLensPullInMaxSpeed_FW
0xffa89648,GetFocusLensResetDefaultPosition_FW
0xffa89638,GetFocusLensResetPosition_FW
0xffb1a8ec,GetFocusLensResetVoltage_FW
0xffa89efc,GetFocusLensSettingWaitVoltage_FW
0xff958928,GetFocusLensSubjectDistance
0xffa9a894,GetFocusLensSubjectDistance_FW
0xff958d70,GetFocusLensSubjectDistanceFromLens
0xffa9a8b0,GetFocusLensSubjectDistanceNumber_FW
0xff95ae8c,GetFocusPiSensorLevel_FW
0xff958dec,GetFocusResetPosition_FW
0xff875820,GetFocusStartZoomPosition_FW
0xff876818,GetGyro10BitDACPitch_FW
0xff876824,GetGyro10BitDACYaw_FW
0xff8767c8,GetGyroDataPitch_FW
0xff8767e4,GetGyroDataYaw_FW
0xffa9b6e8,GetGyroFilterCharge_FW
0xffb02ecc,GetGyroFilterChargeStatus_FW
0xff876850,GetGyroHPFINOffsetPitch_FW
0xff87686c,GetGyroHPFINOffsetYaw_FW
0xff876888,GetGyroHPFINPitch_FW
0xff8768e4,GetGyroHPFINYaw_FW
0xffb00350,GetHour_FW
0xffa6a1ec,getImageDirName
0xff93c458,GetImageFolder
0xff95a354,GetIrisAv_FW
0xff95a510,GetIrisCurrentPosition_FW
0xff95aed4,GetIrisPiSensorLevel_FW
0xffa9b400,GetISDriveAaxis_FW
0xffa9b420,GetISDriveBaxis_FW
0xffa9b708,GetISFirmVersion_FW
0xff876818,GetISGyro10BitDACPitch_FW
0xff876824,GetISGyro10BitDACYaw_FW
0xff8767c8,GetISGyroDataPitch_FW
0xff8767e4,GetISGyroDataYaw_FW
0xffa9b500,GetISGyroGainAaxis_FW
0xffa9b520,GetISGyroGainBaxis_FW
0xff876850,GetISGyroHPFINOffsetPitch_FW
0xff87686c,GetISGyroHPFINOffsetYaw_FW
0xff876888,GetISGyroHPFINPitch_FW
0xff8768e4,GetISGyroHPFINYaw_FW
0xff876780,GetISGyroPitchGain_FW
0xffb026d4,GetISGyroPitchOffset_FW
0xff87678c,GetISGyroYawGain_FW
0xffb026cc,GetISGyroYawOffset_FW
0xff876768,GetISHallDevicePitchGain_FW
0xff8766d0,GetISHallDevicePitchOffset_FW
0xff876774,GetISHallDeviceYawGain_FW
0xff87675c,GetISHallDeviceYawOffset_FW
0xffa9b4c0,GetISHallGainAaxis_FW
0xffa9b4e0,GetISHallGainBaxis_FW
0xffa9b480,GetISHallOffsetAaxis_FW
0xffa9b4a0,GetISHallOffsetBaxis_FW
0xffa9b89c,GetISHallOut1Amp_FW
0xff8772bc,GetISLensCorrectedEViAaxis_FW
0xff8772fc,GetISLensCorrectedEViBaxis_FW
0xff877254,GetISLensDampAaxis_FW
0xff877260,GetISLensDampBaxis_FW
0xff877284,GetISLensEViAaxis_FW
0xff8772a0,GetISLensEViBaxis_FW
0xffa9b758,GetISParamVersion_FW
0xff876798,GetISPitchPWM_FW
0xffa9b440,GetISPositionAaxis_FW
0xffa9b460,GetISPositionBaxis_FW
0xff8767b0,GetISShiftLensPitchPosition_FW
0xff8767bc,GetISShiftLensYawPosition_FW
0xff8767a4,GetISYawPWM_FW
0xff85e258,GetKbdState
0xffb00c24,GetLastVBatADLevel_FW
0xff9163a0,GetLatestHVPosition_FW
0xff95a880,GetLensErrorStatus_FW
0xff9355e4,GetLogData_FW
0xff9355ec,GetLogDataOnlyAddMemory_FW
0xff96b2c0,GetLogToFile_FW
0xffb02ea4,GetLoopGain_FW
0xffa9baa8,GetLoopGainAdjValue_FW
0xffa9ba38,GetLoopGainCalcData_FW
0xffa9b824,GetLPFParallelBest_FW
0xffa9b730,GetMechaDSPVersion_FW
0xff95b5e0,GetMechaShutterStatus_FW
0xff81a070,GetMemInfo
0xffb00378,GetMinute_FW
0xffb002fc,GetMonth_FW
0xff84f128,GetMovieJpegVRAMHPixelsSize_FW
0xff84f134,GetMovieJpegVRAMVPixelsSize_FW
0xff838540,GetNumberOfPostedMessages
0xffaf8f80,GetObClampValue_FW
0xff934098,GetOnlyAEIntegData_FW
0xff861664,GetOpticalTemperature
0xff861664,GetOpticalTemperature_FW
0xff994a7c,GetParameterData
0xffaffa08,GetPixelsOfViewangle_FW
0xff88ca64,GetPropertyCase
0xff833584,GetSDDetect_FW
0xff83358c,GetSDProtect
0xff83358c,GetSDProtect_FW
0xffb003a0,GetSecond_FW
0xff892064,GetSelfControllerHandle_FW
0xff838820,GetSemaphoreValue
0xffaf95d8,GetShutterSpeedRegularMaxLimit_FW
0xffaf95f0,GetShutterSpeedRegularMinLimit_FW
0xff81e588,GetSRAndDisableInterrupt
0xff81f27c,GetStringWithPrompt_FW
0xffa8eb6c,GetStrobePopUpActuatorCurrentState_FW
0xff95d3c8,GetStrobePopUpSectionTime_FW
0xffaff21c,GetSumYOfVRAMCenterLine_FW
0xff833518,GetSwitchStatus_FW
0xffa9d1c0,GetSystemTime
0xffa9d1c0,GetSystemTime_FW
0xff8661f0,GetTestRecCrawAddress_FW
0xff886c98,GetTimeOfSystem_FW
0xffa61598,GetTransparentMemory_FW
0xffa615dc,GetTransparentMemoryPosition_FW
0xffa61584,GetTransparentMemorySize_FW
0xffb0218c,GetUnpackCrwIntegralMultiValueForShading_FW
0xffb01dbc,GetUnpackCrwIntegralValue_FW
0xffb02044,GetUnpackCrwIntegralValueForColorShading_FW
0xffb01ddc,GetUnpackCrwIntegralValueForShading_FW
0xffaf99d4,GetUsableMaxAv_FW
0xffaf99bc,GetUsableMinAv_FW
0xffaf95c8,GetUserSetShutterSPeed_FW
0xff831e04,GetVBatVoltage_FW
0xffafebec,GetVideoOutType_FW
0xff84f110,GetVRAMHPixelsSize
0xff84f110,GetVRAMHPixelsSize_FW
0xff84f11c,GetVRAMVPixelsSize
0xff84f11c,GetVRAMVPixelsSize_FW
0xffb002cc,GetYear_FW
0xff9623ac,GetYearOfSystem_FW
0xffa90044,GetZoomActuatorCurrentPosition_FW
0xffa90020,GetZoomActuatorSpeedPPS_FW
0xffafb508,GetZoomDefaultCommonDriveParam_FW
0xffafb424,GetZoomDefaultDriveParam_FW
0xff95e40c,GetZoomDrivingTime_FW
0xff95d9ec,GetZoomLensCurrentPoint
0xff95d9ec,GetZoomLensCurrentPoint_FW
0xffa90e0c,GetZoomLensCurrentPosition
0xff95d9c4,GetZoomLensCurrentPosition_FW
0xff95e408,GetZoomLensMechaEdgePosition_FW
0xffafab94,GetZoomLensResetPlus_FW
0xff95ddd4,GetZoomLensTelePoint_FW
0xffafb4bc,GetZoomNormalDriveParam_FW
0xff95ae44,GetZoomPiSensorLevel_FW
0xffafb470,GetZoomResetDriveParam_FW
0xffa922a8,GetZoomResetSensorLevel_FW
0xff95ddd4,GetZoomTelePoint_FW
0xff8387e8,GiveSemaphore
0xff8387e8,GiveSemaphore_FW
0xff8ab840,GUISrv_StartGUISystem
0xff8ab840,GUISrv_StartGUISystem_FW
0xff894918,HardwareDefect_FW
0xff8948c8,HardwareDefectWithRestart_FW
0xff85ca94,HdmiRegDump_FW
0xff85c8b8,HdmiSimulateModeStart_FW
0xff85c890,HdmiSimulateModeStop_FW
0xffb02714,HitISLensAgainstBottomEdge_FW
0xffb02700,HitISLensAgainstLeftEdge_FW
0xffb026ec,HitISLensAgainstRightEdge_FW
0xffb02728,HitISLensAgainstTopEdge_FW
0xffb02a0c,HitISMechaEdgeInOpenControl_FW
0xff85c968,i2c_read_event_FW
0xff85c920,i2c_write_event_FW
0xff935608,InactivateAdjLog_FW
0xff9642ac,InitializeAdjustmentFunction_FW
0xff96423c,InitializeAdjustmentSystem_FW
0xff867e98,Initializedccd_FW
0xffb023ac,InitializeDefectAdjustment_FW
0xffaf0cdc,InitializeDefectRec_FW
0xff867e98,InitializeDigicon_FW
0xffb02f88,InitializeMechaDevice_FW
0xffa61738,InitializeSoundRec_FW
0xff8672c8,InitializeTestRec_FW
0xffaf91b8,IsAdjCdsMode_FW
0xffa9b314,ISAutoCenter_FW
0xff861778,IsBatteryTemperature_FW
0xff861744,IsCCDTemperature_FW
0xffa9b350,ISChangeOPENtoCLOSE_FW
0xff89435c,IsControlEventActive_FW
0xffa9b794,ISControlStart_FW
0xffa9b7a4,ISControlStop_FW
0xff861e50,IsDUIDFixFlag_FW
0xffafed1c,IsEVFDrive_FW
0xffaff04c,IsEvfDriveMode_FW
0xffafe06c,IsExStrobeChargeComp_FW
0xff861e20,IsFactoryMode_FW
0xff958dc8,IsFocusLensOutSidePosition_FW
0xff875f80,ISInitMotion_FW
0xff8742ec,IsLensOutside_FW
0xff935634,IsLogOutType_FW
0xffa9b8c0,ISMDStart_FW
0xffa9b8d0,ISMDStop_FW
0xffa9b33c,ISMoveToMechaEdgeOPEN_FW
0xff861710,IsOpticalTemperature_FW
0xffa9b7b4,ISPanModeStart_FW
0xffa9b7c4,ISPanModeStop_FW
0xff8d8710,IsStrobeChargeCompleted
0xffa8fa48,IsZoomActuatorResetSensorPlusSide_FW
0xff95e108,IsZoomLensOutSidePosition_FW
0xff9620b0,j_BeepDrive_FW
0xff9620b4,j_BeepDriveComp_FW
0xffaf9240,j_CancelImageDrive_FW
0xffb02d94,j_CancelLoopGainCalc_FW
0xffb02a1c,j_ChangeToISCloseControl_FW
0xffb029ec,j_ClearISCalcZData_FW
0xffafaf58,j_ClearZoomDriveParam_FW
0xffa39b04,j_E2LatOn_FW
0xffa34778,j_EF.IsChargeFull_FW
0xff962470,j_exec_FW
0xff835960,j_ExMem.AllocCacheable_FW
0xff835958,j_ExMem.AllocUncacheable_FW
0xff835964,j_ExMem.FreeCacheable_FW
0xff83595c,j_ExMem.FreeUncacheable_FW
0xff835954,j_ExMem.View_FW
0xff9620ac,j_GetAdChValue_FW
0xff9620a8,j_GetAdVBattBottom_FW
0xff933cb8,j_GetAEIntegWinData_FW
0xffafe080,j_GetAutoPopupStrobeCurrentStatus_FW
0xffafe07c,j_GetAutoPopupStrobePiSectionTime_FW
0xff962130,j_GetBatteryCoverClose_FW
0xff8617c4,j_GetBatteryTemperature_FW
0xff8617c0,j_GetCCDTemperature_FW
0xffaf9028,j_GetCdsPreGain_FW
0xffaf9080,j_GetCdsPreGainReg_FW
0xffaf9758,j_GetCurrentAvValue_FW
0xffaf94f8,j_GetCurrentExposureTime_FW
0xffafb9a8,j_GetCurrentFocusLensPosition_FW
0xffafb9a8,j_GetCurrentFocusPosition_FW
0xffaf9824,j_GetCurrentIrisPosition_FW
0xffaf9500,j_GetCurrentShutterSpeed_FW
0xffafb950,j_GetCurrentTargetDistance_FW
0xffafad40,j_GetCurrentZoomLensPoint_FW
0xffafad3c,j_GetCurrentZoomLensPosition_FW
0xffafad40,j_GetCurrentZoomPoint_FW
0xffafad3c,j_GetCurrentZoomPosition_FW
0xffb00c90,j_GetDCPAdjOffset_FW
0xff96212c,j_GetDialEventId_FW
0xffafb948,j_GetFocusDefaultResetPosition_FW
0xffa9a888,j_GetFocusLensCurrentPosition_FW
0xffa9a970,j_GetFocusLensDriveVoltage_FW
0xffa9a9e8,j_GetFocusLensHoldVoltage_FW
0xffa9aa58,j_GetFocusLensPullInMaxSpeed_FW
